Tiempo;Izquierda_S1;Izquierda_S2;Izquierda_S3;Izquierda_S4;Izquierda_S5;Izquierda_S6;Izquierda_S7;Izquierda_S8
104150;479;757;0;287;549;720;478;294
104159;479;757;0;288;548;720;480;294
104169;480;757;0;288;548;720;478;294
104179;480;757;0;288;548;720;479;295
104189;481;758;0;288;548;719;478;294
104199;481;758;0;288;548;720;478;293
104209;482;759;0;289;549;720;478;294
104219;482;759;0;289;547;719;479;294
104229;482;760;0;288;548;720;479;293
104239;482;761;0;289;547;719;479;294
104249;484;761;0;289;547;719;479;294
104259;484;762;0;289;547;720;480;294
104269;485;764;0;289;547;720;479;294
104279;485;763;0;289;548;720;478;294
104289;486;763;0;289;547;720;478;295
104299;487;764;0;289;547;720;478;294
104309;487;763;0;289;547;720;480;293
104320;488;766;0;289;548;720;478;294
104329;489;765;0;289;547;719;480;293
104339;490;766;0;290;547;720;480;293
104349;490;766;0;289;547;720;480;292
104359;492;767;0;290;547;719;479;293
104369;493;769;0;289;547;720;480;292
104379;493;768;0;289;546;719;479;291
104389;494;769;0;290;547;719;480;291
104399;495;769;0;290;547;720;479;291
104409;496;770;0;290;547;719;480;290
104419;499;771;0;290;547;720;479;290
104429;498;772;0;289;547;719;480;290
104439;500;772;0;290;546;719;479;289
104449;501;772;0;290;548;718;479;290
104459;502;773;0;290;548;718;480;289
104469;504;773;0;290;547;720;479;289
104479;505;773;0;290;546;719;479;287
104489;506;773;0;289;548;719;479;287
104499;507;775;0;289;547;719;478;287
104509;508;775;0;290;548;718;480;288
104519;509;775;0;289;547;719;478;287
104529;510;775;0;289;548;719;478;288
104539;510;775;0;290;547;719;478;287
104549;511;776;0;290;548;719;478;287
104559;512;776;0;290;548;718;480;287
104569;511;777;0;290;547;718;479;286
104579;513;777;0;290;547;718;480;286
104589;513;777;0;290;549;717;478;287
104599;513;777;0;290;548;717;479;286
104609;513;777;0;291;549;718;478;287
104620;512;777;0;291;548;719;479;286
104629;513;777;0;291;548;718;479;286
104639;513;777;0;291;548;717;479;287
104649;513;778;0;291;548;718;480;287
104659;514;778;0;291;547;718;480;286
104669;514;778;0;291;548;718;478;287
104679;514;779;0;291;547;717;480;287
104689;514;779;0;291;547;718;480;287
104699;515;779;0;291;547;718;479;287
104709;516;780;0;291;547;718;480;287
104719;517;780;0;292;547;718;480;287
104729;518;781;0;292;548;719;480;287
104739;517;781;0;291;546;717;479;288
104749;518;781;0;292;547;717;480;287
104759;518;782;0;291;547;718;480;287
104769;519;782;0;292;548;718;479;286
104779;520;783;0;292;547;717;480;287
104790;520;783;0;292;548;718;479;286
104799;521;783;0;291;548;719;479;285
104809;521;784;0;292;546;718;481;286
104819;522;784;0;292;547;718;480;285
104829;523;784;0;291;547;718;480;284
104839;523;784;0;292;547;717;480;284
104849;524;785;0;292;546;717;479;284
104859;524;784;0;292;547;716;478;283
104869;525;784;0;292;547;717;479;282
104879;525;785;0;292;546;716;479;283
104889;526;785;0;292;546;718;481;282
104899;526;785;0;292;547;717;480;283
104909;527;785;0;292;546;717;479;282
104919;527;785;0;292;547;717;479;282
104929;527;785;0;293;547;717;480;281
104939;527;785;0;293;546;718;480;281
104949;527;785;0;292;547;717;479;281
104960;527;785;0;293;546;716;480;282
104969;527;785;0;293;547;717;479;281
104979;527;785;0;293;546;716;480;281
104989;527;785;0;293;548;718;479;282
104999;527;784;0;293;546;715;479;282
105009;527;785;0;293;546;716;480;283
105019;528;785;0;293;546;716;479;283
105029;528;785;0;293;546;716;480;283
105039;528;785;0;293;548;715;481;283
105049;528;785;0;293;547;715;480;282
105059;528;785;0;293;546;715;480;283
105069;528;784;0;293;547;715;481;283
105079;528;784;0;293;545;714;481;283
105089;529;786;0;293;547;714;481;283
105099;528;784;0;293;546;714;480;283
105109;528;784;0;292;545;714;482;284
105119;528;784;0;292;545;714;482;284
105129;528;784;0;292;545;714;482;284
105139;528;784;0;291;545;714;481;284
105149;528;784;0;292;545;714;482;284
105159;528;785;0;291;543;713;482;284
105169;528;785;0;292;543;713;481;284
105179;528;784;0;291;544;714;482;283
105189;528;785;0;290;544;712;480;284
105199;528;784;0;290;544;712;480;285
105209;527;784;0;289;544;713;480;285
105219;528;784;0;288;543;713;481;285
105229;528;785;0;288;544;713;480;286
105239;528;785;0;288;543;712;480;286
105249;528;785;0;288;543;713;480;287
105260;528;784;0;288;543;712;481;287
105269;528;785;0;287;543;711;481;287
105279;527;785;0;287;542;712;479;288
105289;528;785;0;286;542;711;479;288
105299;527;785;0;286;542;712;480;286
105309;528;785;0;285;543;711;479;289
105319;527;785;0;285;542;710;479;288
105329;528;785;0;285;541;710;479;288
105339;528;785;0;285;542;710;479;288
105349;528;785;0;285;540;710;480;286
105359;530;786;0;284;541;710;479;287
105369;529;786;0;284;540;710;479;285
105379;529;786;0;284;541;710;478;286
105389;529;787;0;283;540;709;479;286
105399;529;787;0;283;540;709;478;284
105409;529;788;0;281;538;710;477;283
105419;530;789;0;281;538;710;477;283
105430;530;789;0;279;539;709;479;283
105439;531;790;0;278;538;708;478;282
105449;531;790;0;277;538;708;478;282
105459;531;791;0;276;538;708;477;283
105469;531;791;0;275;538;707;478;283
105479;531;791;0;273;538;709;478;283
105489;531;792;0;273;537;708;477;284
105499;531;792;0;272;538;708;477;284
105509;531;792;0;272;538;708;477;286
105519;532;791;0;272;539;707;477;286
105529;532;792;0;273;538;708;477;288
105539;531;791;0;273;538;709;477;287
105549;531;791;0;273;538;709;477;287
105559;532;790;0;273;539;709;478;288
105569;532;790;0;273;539;708;478;289
105579;532;790;0;273;538;709;477;289
105589;532;790;0;273;538;709;477;289
105600;531;791;0;273;538;710;477;289
105609;531;791;0;274;538;710;477;289
105619;532;791;0;274;540;709;476;290
105629;532;791;0;274;538;709;478;290
105639;532;791;0;274;538;708;478;291
105649;533;792;0;274;538;708;478;291
105659;532;791;0;275;538;708;477;291
105669;532;791;0;275;538;708;477;291
105679;532;792;0;275;538;709;477;291
105689;532;792;0;275;538;710;478;291
105699;533;792;0;276;538;709;476;290
105709;532;792;0;276;538;709;477;290
105719;532;792;0;276;538;709;477;292
105729;532;792;0;277;538;709;478;292
105739;533;793;0;277;539;709;477;291
105749;533;793;0;277;538;710;478;293
105759;532;792;0;276;538;709;477;292
105769;534;793;0;277;538;709;478;292
105779;534;793;0;277;538;709;477;292
105789;533;793;0;278;538;709;477;292
105799;534;793;0;278;538;710;478;292
105809;533;792;0;278;538;710;478;292
105819;534;792;0;278;538;709;478;293
105829;535;792;0;279;538;710;479;292
105839;535;793;0;279;538;711;478;291
105849;535;792;0;280;539;711;481;292
105859;536;792;0;281;538;710;480;291
105869;536;792;0;281;537;709;480;290
105879;537;792;0;282;537;711;480;289
105889;537;792;0;282;538;712;480;288
105900;538;793;0;283;538;711;481;287
105909;539;793;0;283;538;711;482;288
105919;539;792;0;284;538;712;481;286
105929;539;793;0;285;538;711;481;286
105939;540;792;0;286;538;711;481;287
105949;540;792;0;286;538;712;482;286
105959;541;792;0;287;538;712;482;285
105969;541;793;0;288;537;713;482;286
105979;542;793;0;289;538;712;482;287
105989;543;793;0;289;538;712;483;286
105999;544;794;0;290;539;713;483;287
106009;544;793;0;290;539;713;481;288
106019;544;792;0;291;538;713;482;289
106029;544;793;0;290;539;714;482;287
106039;544;793;0;291;539;713;482;288
106049;545;792;0;291;538;713;482;288
106059;546;793;0;291;539;714;481;288
106070;545;792;0;290;539;713;482;288
106079;546;792;0;291;539;714;482;288
106089;546;792;0;290;539;714;482;289
106099;546;792;0;291;539;714;482;289
106109;547;792;0;289;538;714;482;290
106119;547;792;0;288;540;715;482;289
106129;547;791;0;288;540;715;483;289
106139;546;792;0;288;539;716;483;289
106149;547;791;0;287;539;716;484;289
106159;546;791;0;287;539;716;484;290
106169;547;791;0;287;539;717;484;290
106179;547;790;0;287;541;716;484;291
106189;547;790;0;286;539;717;485;291
106199;547;789;0;286;539;718;486;292
106209;547;788;0;284;539;718;485;292
106219;546;790;0;284;540;719;486;292
106229;547;787;0;283;541;720;486;291
106240;546;785;0;283;540;720;486;293
106249;545;785;0;282;540;720;486;293
106259;545;784;0;282;540;721;488;292
106269;546;785;0;282;541;721;488;294
106279;545;783;0;282;539;720;489;294
106289;545;782;0;283;539;720;489;293
106299;545;781;0;283;539;720;489;294
106309;545;781;0;284;540;721;490;294
106319;545;781;0;284;539;720;491;294
106329;545;781;0;285;539;721;490;295
106339;545;781;0;285;540;722;490;296
106349;545;781;0;286;540;722;490;296
106359;544;780;0;288;540;722;490;295
106369;544;779;0;288;540;721;491;296
106379;544;779;0;289;539;722;491;296
106389;544;779;0;289;540;722;491;297
106399;543;778;0;290;540;722;491;297
106409;543;778;0;290;540;722;491;297
106419;542;777;0;290;541;722;491;297
106429;542;777;0;291;541;721;493;297
106439;542;777;0;292;541;721;491;297
106449;542;777;0;293;541;722;492;297
106459;541;776;0;293;540;722;492;297
106469;541;776;0;294;540;723;492;297
106479;540;775;0;294;540;722;493;296
106489;540;774;0;296;542;721;492;297
106499;538;773;0;296;540;722;493;296
106509;537;772;0;296;541;721;492;295
106519;536;771;0;296;541;722;493;296
106529;535;771;0;296;541;721;492;296
106540;533;770;0;297;541;721;492;295
106549;532;770;0;298;542;721;492;296
106559;532;769;0;298;540;721;493;297
106569;531;769;0;298;541;722;492;295
106579;530;768;0;299;542;722;492;296
106589;529;767;0;298;541;721;492;295
106599;528;767;0;299;541;721;493;296
106609;528;766;0;299;541;721;492;294
106619;528;766;0;299;541;722;493;293
106629;527;767;0;299;540;721;493;294
106699;524;765;0;299;541;720;492;293
106710;524;765;0;299;542;721;492;292
106719;523;765;0;299;543;722;492;292
106729;523;765;0;299;544;722;491;292
106739;522;765;0;299;544;722;492;292
106749;522;764;0;299;543;722;492;294
106759;522;764;0;300;544;722;492;293
106769;521;763;0;300;545;722;491;292
106779;521;763;0;300;545;722;491;293
106789;520;763;0;300;546;722;492;292
106799;521;764;0;299;546;722;491;293
106809;520;763;0;300;546;722;491;293
106819;520;764;0;300;546;722;491;292
106829;520;764;0;300;546;721;491;293
106839;520;764;0;299;548;722;491;292
106849;520;765;0;300;546;721;492;292
106859;520;765;0;300;547;723;490;291
106869;520;766;0;299;546;722;491;290
106880;520;765;0;300;546;722;491;290
106889;520;766;0;299;547;722;491;289
106899;520;765;0;299;548;721;490;289
106909;520;766;0;299;547;722;491;289
106919;520;766;0;299;548;721;490;289
106929;520;766;0;299;547;720;491;289
106939;521;765;0;300;548;721;490;289
106949;520;766;0;299;549;721;491;290
106959;521;766;0;300;548;721;491;289
106969;521;767;0;300;547;721;490;290
106979;521;767;0;300;547;722;490;290
106989;521;767;0;301;546;721;490;289
106999;521;767;0;300;546;721;491;291
107009;521;767;0;301;547;722;491;290
107019;521;766;0;301;546;721;490;291
107029;521;766;0;301;547;721;491;292
107039;520;766;0;301;547;721;490;291
107049;520;766;0;301;547;721;491;293
107059;520;767;0;301;547;721;490;293
107069;520;766;0;302;548;723;491;294
107079;520;766;0;301;546;721;490;293
107089;520;766;0;302;546;721;490;294
107099;520;766;0;301;547;721;490;292
107109;520;766;0;302;545;721;490;294
107119;520;767;0;301;546;722;491;293
107129;521;766;0;302;545;721;491;294
107139;520;767;0;302;545;721;489;293
107149;520;767;0;301;546;721;490;294
107159;520;766;0;302;546;722;491;293
107169;520;767;0;302;545;721;491;293
107180;520;767;0;302;545;721;492;294
107189;519;766;0;302;545;722;491;294
107199;519;766;0;301;546;722;490;294
107209;518;766;0;301;545;721;492;292
107219;518;765;0;300;546;722;491;293
107229;517;765;0;301;546;722;491;293
107239;517;765;0;300;545;721;492;292
107249;516;765;0;300;546;721;492;291
107259;516;765;0;300;546;722;491;292
107269;515;764;0;299;546;722;491;292
107279;516;766;0;300;547;721;491;292
107289;514;764;0;299;546;720;490;292
107299;514;765;0;299;546;721;490;292
107309;514;766;0;299;545;722;489;292
107319;514;765;0;299;545;722;489;291
107329;514;765;0;299;547;721;489;292
107339;514;766;0;298;546;722;488;292
107350;514;766;0;299;547;721;489;291
107359;514;765;0;299;547;721;490;293
107369;514;766;0;298;546;722;489;291
107379;513;765;0;298;546;720;489;292
107389;514;765;0;298;547;721;488;293
107399;513;765;0;298;545;721;489;291
107409;513;766;0;298;546;721;488;292
107419;514;766;0;298;546;721;489;292
107429;515;767;0;299;547;722;489;294
107439;513;765;0;299;547;720;488;293
107449;514;765;0;299;546;721;489;294
107459;514;766;0;299;547;720;489;293
107469;513;766;0;300;546;721;488;293
107479;513;766;0;300;547;722;488;293
107489;513;765;0;300;546;722;489;295
107499;513;765;0;300;547;720;488;294
107509;511;764;0;301;546;721;489;295
107520;510;764;0;301;548;721;488;294
107529;509;762;0;300;548;720;489;297
107539;507;761;0;301;548;721;488;297
107549;506;759;0;301;548;721;488;297
107559;504;758;0;300;548;721;489;298
107569;504;757;0;300;549;722;489;297
107579;503;756;0;301;548;722;489;297
107589;502;755;0;301;549;722;489;297
107599;501;753;0;301;549;722;488;296
107609;500;753;0;300;548;722;490;296
107619;499;751;0;301;549;722;489;297
107629;498;750;0;301;549;721;489;297
107639;497;749;0;301;549;722;488;297
107649;497;747;0;301;549;723;488;296
107659;496;746;0;301;549;722;489;296
107669;496;746;0;302;550;722;489;296
107679;495;745;0;301;549;722;489;295
107689;495;744;0;302;549;723;489;294
107699;495;744;0;302;548;723;489;294
107769;487;733;0;302;549;723;489;294
107779;484;730;0;301;549;723;489;292
107789;481;728;0;302;548;723;489;293
107799;480;726;0;302;549;724;489;291
107809;478;725;0;302;548;723;489;292
107820;477;724;0;302;550;724;488;290
107829;476;724;0;302;550;724;490;291
107839;475;723;0;302;549;723;489;290
107849;474;722;0;302;549;724;490;291
107859;473;722;0;302;549;724;488;290
107869;473;722;0;302;550;724;489;290
107879;473;723;0;302;549;725;490;291
107889;474;725;0;303;549;724;490;291
107899;474;725;0;303;549;723;489;290
107909;475;726;0;303;549;723;489;290
107919;476;728;0;302;549;724;490;290
107929;477;729;0;303;549;725;489;290
107939;478;731;0;303;550;726;491;290
107949;479;733;0;304;549;724;490;289
107959;480;735;0;303;550;724;489;290
107969;482;737;0;304;550;724;489;289
107979;484;738;0;304;550;723;488;290
107990;485;740;0;303;549;723;490;290
107999;487;742;0;304;550;723;490;290
108009;488;744;0;304;550;724;490;290
108019;489;746;0;303;549;724;490;290
108029;490;747;0;304;550;723;489;290
108039;491;749;0;304;549;722;489;291
108049;492;751;0;305;549;723;490;290
108059;493;753;0;304;549;722;489;290
108069;494;755;0;304;550;724;490;290
108079;495;756;0;304;549;723;490;291
108089;496;756;0;304;550;723;489;292
108099;497;758;0;303;549;722;490;293
108109;497;758;0;304;549;722;489;293
108119;498;759;0;303;549;723;489;293
108129;498;759;0;303;549;722;490;293
108139;500;761;0;302;549;722;489;293
108149;500;763;0;303;548;721;489;294
108160;501;764;0;303;548;721;488;294
108169;502;766;0;303;549;722;489;294
108179;503;768;0;303;547;720;489;294
108189;504;769;0;303;547;721;490;293
108199;506;769;0;303;547;720;489;294
108209;507;769;0;303;547;721;489;293
108219;507;770;0;303;547;720;488;293
108229;510;772;0;303;546;721;488;293
108239;509;771;0;303;546;720;489;292
108249;511;773;0;302;544;719;489;292
108259;512;773;0;303;545;720;489;293
108269;513;773;0;303;544;721;488;292
108279;515;775;0;304;545;721;488;293
108289;514;773;0;303;544;721;488;292
108299;515;774;0;303;543;721;488;291
108309;515;775;0;303;543;720;488;291
108319;516;775;0;304;543;721;488;292
108329;517;776;0;303;543;721;488;291
108339;518;776;0;304;544;720;488;291
108349;518;777;0;303;544;720;488;291
108359;520;778;0;304;543;720;487;291
108369;519;777;0;303;543;720;488;291
108379;520;778;0;304;542;720;488;292
108389;520;778;0;304;543;720;487;291
108399;521;778;0;304;542;720;488;291
108409;521;778;0;304;544;719;488;292
108419;520;778;0;303;543;721;487;291
108429;522;778;0;304;542;720;488;292
108439;522;780;0;303;542;719;488;292
108449;523;780;0;304;542;720;488;291
108460;523;780;0;304;543;720;488;291
108469;524;780;0;304;542;720;488;291
108479;526;782;0;304;543;721;488;294
108489;525;780;0;304;542;719;489;292
108499;525;780;0;304;541;719;488;294
108509;526;780;0;304;543;719;487;293
108519;526;780;0;305;542;720;488;294
108529;526;780;0;304;543;719;489;293
108539;526;779;0;304;543;720;488;294
108549;525;778;0;304;543;719;489;295
108559;526;778;0;304;544;720;490;296
108569;525;775;0;304;542;720;490;296
108579;524;775;0;304;542;719;489;296
108589;524;774;0;304;542;720;490;296
108599;523;773;0;304;544;721;490;297
108609;523;772;0;304;543;721;489;296
108619;522;770;0;304;544;721;490;295
108630;522;770;0;304;544;721;490;296
108639;521;768;0;304;544;722;490;294
108649;521;767;0;304;543;721;491;296
108659;520;766;0;305;544;722;491;294
108669;519;765;0;305;544;721;491;296
108679;519;764;0;305;543;721;491;295
108689;518;763;0;305;545;722;491;295
108699;517;763;0;306;544;721;492;296
108709;517;762;0;305;545;722;491;295
108719;516;761;0;305;546;723;492;295
108729;516;760;0;305;546;722;491;295
108739;515;758;0;305;546;723;491;295
108749;514;757;0;305;547;724;492;295
108759;513;755;0;306;548;723;492;294
108769;512;754;0;305;546;722;492;296
108779;510;753;0;306;547;724;492;295
108789;509;751;0;307;548;723;493;295
108800;507;750;0;306;547;724;493;294
108809;507;750;0;306;548;724;492;295
108819;506;749;0;307;548;723;492;295
108829;505;748;0;307;548;723;492;295
108839;504;748;0;307;547;723;492;295
108849;504;747;0;307;548;723;492;295
108859;503;746;0;308;549;724;492;294
108869;503;746;0;308;548;722;491;294
108879;502;746;0;308;549;724;492;294
108889;502;746;0;307;548;723;492;294
108899;502;746;0;308;549;724;492;294
108909;502;747;0;308;549;725;493;296
108919;502;747;0;308;549;724;492;294
108929;502;749;0;308;549;723;492;294
108939;503;748;0;307;549;723;493;295
108949;503;750;0;308;549;723;493;295
108959;503;751;0;308;549;723;492;295
108969;503;750;0;308;549;724;493;296
108979;503;751;0;308;548;723;492;296
108989;505;752;0;308;549;723;492;296
108999;503;751;0;309;549;724;493;297
109009;504;751;0;308;548;723;493;296
109019;504;751;0;308;549;723;493;297
109029;504;751;0;308;549;723;492;297
109039;504;752;0;309;550;725;494;298
109049;504;751;0;308;550;724;492;298
109059;505;752;0;308;550;723;492;298
109069;504;752;0;309;549;723;492;299
109079;505;752;0;308;550;723;491;300
109089;505;754;0;308;549;723;493;299
109100;504;752;0;308;550;723;492;300
109109;504;753;0;308;549;723;493;300
109119;504;753;0;308;550;722;492;301
109129;505;753;0;309;550;724;493;300
109139;505;754;0;309;549;723;492;302
109149;505;753;0;308;550;724;493;301
109159;504;753;0;308;549;724;493;301
109169;505;754;0;309;550;723;492;302
109179;504;754;0;308;550;724;493;301
109189;504;754;0;309;550;724;492;302
109199;505;754;0;309;550;724;492;302
109209;504;754;0;308;549;724;494;301
109219;504;754;0;308;549;724;492;302
109229;504;754;0;308;549;724;493;301
109239;504;754;0;308;549;725;493;302
109249;504;754;0;308;549;724;493;301
109259;505;754;0;308;550;725;492;300
109270;504;754;0;308;550;724;493;301
109279;504;754;0;308;549;725;493;300
109289;504;754;0;309;549;725;493;300
109299;504;754;0;308;550;724;493;300
109309;504;753;0;308;549;724;492;300
109319;504;753;0;308;550;724;492;300
109329;503;753;0;308;551;724;492;300
109339;503;753;0;308;549;724;492;300
109349;503;752;0;308;550;724;492;299
109359;502;751;0;308;550;724;492;300
109369;501;751;0;308;551;724;493;300
109379;500;750;0;307;551;724;491;300
109389;500;749;0;308;551;725;492;300
109399;499;747;0;308;550;724;492;299
109409;498;745;0;308;551;724;492;299
109419;497;744;0;309;551;725;492;300
109429;496;742;0;308;550;725;492;300
109440;495;740;0;308;549;724;493;300
109449;495;740;0;309;550;726;493;300
109459;492;736;0;309;550;724;492;299
109469;491;733;0;309;550;725;492;299
109479;489;731;0;309;550;725;493;299
109489;488;728;0;309;551;725;492;298
109499;487;728;0;309;552;726;494;298
109509;485;725;0;309;549;725;493;298
109519;484;723;0;308;550;725;493;297
109529;483;723;0;309;550;725;492;296
109539;482;722;0;309;551;726;492;295
109549;482;723;0;310;552;726;493;294
109559;480;721;0;309;551;726;493;293
109569;478;721;0;309;550;726;493;293
109579;478;721;0;309;549;726;493;292
109589;478;722;0;309;551;726;493;291
109599;478;722;0;310;552;727;494;290
109609;477;722;0;309;550;726;492;289
109619;477;723;0;310;550;726;492;290
109629;477;724;0;309;550;726;493;289
109639;478;725;0;310;550;725;493;290
109649;479;727;0;310;549;726;493;290
109659;480;729;0;310;551;726;492;288
109669;481;730;0;310;550;726;492;289
109679;482;732;0;310;550;726;493;288
109689;483;733;0;310;550;726;493;289
109699;484;734;0;311;550;725;493;289
109709;485;734;0;310;550;727;494;288
109719;485;735;0;311;550;726;492;289
109729;486;736;0;311;549;726;493;289
109740;486;736;0;310;551;726;492;289
109749;486;737;0;311;550;725;492;289
109759;486;737;0;311;550;725;492;289
109769;486;738;0;310;550;727;494;289
109779;487;739;0;310;550;726;493;289
109789;487;740;0;310;550;725;493;290
109799;488;740;0;310;550;727;493;289
109809;488;740;0;310;551;726;493;290
109819;489;742;0;310;550;725;492;290
109829;489;742;0;310;550;726;493;290
109839;491;743;0;310;551;726;494;291
109849;492;742;0;310;552;727;493;292
109859;492;743;0;310;550;726;493;291
109869;493;744;0;310;550;726;492;291
109879;494;744;0;310;551;726;492;290
109889;495;745;0;310;549;725;492;291
109899;495;746;0;310;550;725;492;292
109910;495;745;0;310;549;725;493;292
109919;496;748;0;310;550;725;493;292
109929;496;748;0;310;550;724;491;292
