Tiempo;Izquierda_S1;Izquierda_S2;Izquierda_S3;Izquierda_S4;Izquierda_S5;Izquierda_S6;Izquierda_S7;Izquierda_S8
59639;291;795;610;319;397;438;324;192
59649;291;795;611;319;397;438;325;192
59659;291;795;611;319;397;438;325;192
59669;291;795;610;319;396;437;324;192
59679;291;795;611;317;396;436;324;191
59689;292;796;610;318;395;435;324;191
59699;291;796;610;317;395;434;324;191
59709;292;795;611;317;394;433;324;191
59719;292;796;611;317;393;433;324;190
59729;292;797;611;317;393;432;324;190
59739;292;797;611;317;393;432;325;191
59749;292;797;612;317;392;430;324;189
59759;293;798;612;317;392;429;324;188
59789;292;799;612;318;391;426;324;185
59799;292;800;612;318;391;426;324;185
59809;292;800;613;318;392;425;325;184
59820;292;800;613;318;391;424;324;184
59829;292;801;613;319;390;424;324;183
59839;292;801;613;319;392;424;324;183
59849;292;801;613;319;390;423;324;183
59859;292;801;614;319;391;423;324;182
59869;292;801;614;320;390;423;324;182
59879;292;801;614;320;391;423;324;181
59889;292;801;615;321;391;423;324;181
59899;292;802;616;321;391;424;324;182
59909;291;801;615;320;391;422;324;181
59919;290;802;615;321;391;423;324;180
59929;290;802;615;321;391;423;324;181
59939;290;802;615;321;391;423;324;181
59949;289;803;615;322;391;423;324;180
59959;289;803;615;322;391;423;324;181
59969;289;803;615;322;391;423;324;180
59979;288;803;616;323;391;423;324;180
59990;288;803;616;323;391;424;324;180
59999;288;804;618;324;391;423;324;181
60009;288;803;616;323;391;424;324;181
60019;288;803;616;324;392;424;324;181
60029;287;804;616;324;392;424;324;181
60039;287;804;617;324;392;425;324;181
60049;287;805;616;325;391;425;324;181
60059;287;804;617;325;392;425;324;181
60069;287;804;617;326;392;426;324;181
60079;287;805;617;326;392;426;324;181
60089;286;805;616;326;392;426;324;181
60099;286;805;616;327;392;427;325;182
60109;286;805;616;327;392;427;325;181
60119;286;805;616;328;392;427;325;181
60129;286;805;616;328;392;427;326;181
60139;286;805;616;328;392;427;326;181
60149;286;805;616;328;392;428;325;181
60160;285;806;616;329;391;428;326;181
60169;285;806;616;329;391;429;326;181
60179;287;806;617;330;391;429;325;182
60189;286;805;617;329;392;429;326;182
60199;287;806;617;329;392;430;326;181
60209;288;806;617;330;392;430;325;182
60219;288;806;617;330;391;431;326;182
60229;288;806;617;330;392;432;325;182
60239;289;807;617;331;392;432;325;183
60249;289;806;617;330;392;433;326;183
60259;290;806;617;331;392;433;326;182
60269;291;806;618;331;392;433;326;183
60279;291;806;617;332;392;434;326;183
60289;291;805;618;331;393;434;325;183
60299;291;806;617;332;393;434;326;183
60309;292;806;617;332;393;435;326;183
60319;293;805;618;331;393;435;326;183
60329;293;805;618;332;393;435;326;183
60339;293;805;618;332;393;434;326;183
60349;294;805;618;331;392;435;326;183
60359;294;806;618;332;393;434;326;184
60369;294;806;618;332;392;435;325;184
60379;294;805;618;331;393;434;325;183
60389;294;806;618;331;392;435;326;184
60399;294;805;618;331;392;434;326;183
60409;294;805;619;331;393;434;326;184
60419;293;805;619;331;393;434;326;184
60429;293;805;618;330;393;434;326;184
60439;293;805;619;329;392;434;326;184
60449;293;805;620;330;393;434;326;184
60460;293;805;620;329;393;434;326;184
60469;293;805;619;329;392;434;325;184
60489;293;805;620;329;393;434;325;184
60499;293;805;620;328;392;434;326;184
60509;293;805;619;328;393;434;325;184
60519;292;805;619;328;393;434;325;184
60529;293;805;619;328;393;434;325;184
60539;294;805;620;328;394;435;326;184
60549;293;804;619;328;393;434;325;184
60559;293;804;619;328;392;434;324;184
60569;293;804;620;327;393;434;325;184
60579;293;804;619;327;392;434;324;184
60589;293;804;619;327;392;434;324;184
60599;293;804;619;326;393;434;325;184
60609;293;803;620;326;392;434;325;184
60619;293;803;620;326;392;434;324;184
60630;294;803;621;326;393;434;324;184
60639;293;803;620;325;393;434;324;183
60649;293;803;621;325;393;434;324;183
60659;293;802;621;325;393;434;324;183
60669;293;803;620;324;393;433;324;183
60679;294;803;620;324;394;432;324;183
60689;294;803;620;324;394;432;324;183
60699;294;803;620;323;395;431;324;183
60709;295;803;620;323;395;432;324;183
60719;294;803;620;322;395;430;323;183
60729;294;803;620;320;396;429;323;183
60739;294;803;621;321;396;428;323;183
60749;295;803;621;320;397;427;323;182
60759;295;803;621;319;397;427;323;182
60769;294;803;620;319;396;426;323;182
60779;295;803;620;318;396;425;323;182
60789;295;803;620;318;395;424;322;182
60800;296;803;621;317;395;423;323;182
60809;295;803;621;317;396;423;323;181
60819;295;803;621;316;394;422;323;181
60829;295;804;621;316;394;421;322;181
60839;295;803;621;316;394;421;322;181
60849;295;804;621;316;393;420;322;180
60859;296;804;621;316;393;420;322;180
60869;296;804;621;317;393;419;322;180
60879;296;804;621;316;393;418;322;180
60889;296;804;621;316;392;418;322;180
60899;296;803;622;317;392;418;322;180
60909;296;804;621;316;392;417;322;179
60919;296;804;621;316;392;417;322;180
60929;296;804;621;316;392;417;322;180
60939;296;804;622;316;392;416;322;179
60949;296;804;622;316;392;416;321;180
60959;296;804;622;316;392;416;321;179
60969;296;804;622;317;392;416;321;179
60979;296;804;622;316;392;415;321;179
60989;297;804;622;317;392;415;321;179
60999;296;804;622;317;392;416;321;180
61009;296;805;623;317;392;415;321;180
61019;296;804;622;317;392;415;321;180
61029;297;804;623;317;392;415;321;180
61049;296;804;622;318;392;416;322;179
61059;296;805;623;318;392;416;322;179
61069;296;804;623;318;392;416;322;179
61079;296;804;622;318;392;416;322;179
61089;296;803;623;318;392;416;322;178
61100;296;803;622;319;392;417;322;178
61109;296;804;623;318;392;417;322;178
61119;296;803;623;319;393;417;322;178
61129;295;803;623;319;392;417;323;178
61139;295;803;623;319;392;417;322;178
61149;295;803;623;319;393;418;322;179
61159;295;802;623;319;393;418;322;179
61169;295;802;623;319;393;418;321;179
61179;294;803;624;321;393;418;322;179
61189;294;803;623;320;392;419;322;179
61199;294;802;623;319;392;419;322;179
61209;294;802;623;319;392;419;321;179
61219;294;802;623;319;392;419;322;179
61229;294;801;624;319;393;419;322;178
61239;293;802;623;319;393;419;322;179
61249;293;802;624;319;393;419;322;179
61259;293;801;624;319;394;418;322;179
61270;292;802;624;319;394;419;322;179
61279;292;802;624;319;393;419;321;179
61289;291;801;624;318;394;418;322;179
61299;291;802;624;318;393;419;322;178
61309;290;802;624;318;394;418;321;179
61319;290;802;624;318;393;419;321;179
61329;290;802;624;318;394;418;321;179
61339;290;802;624;318;393;418;321;179
61349;290;802;625;318;394;418;321;178
61359;290;802;625;317;394;418;321;178
61369;289;802;625;318;395;418;321;178
61379;289;802;625;318;396;418;321;178
61389;289;801;626;317;395;418;320;178
61399;288;802;625;318;396;418;320;178
61409;288;802;625;317;396;419;320;178
61419;288;803;626;318;397;419;321;178
61429;286;801;625;318;397;419;320;177
61440;286;801;624;317;397;418;320;177
61449;285;801;625;318;397;419;320;177
61459;285;801;624;318;398;419;320;177
61469;284;801;624;318;397;419;320;177
61479;284;801;624;318;398;419;320;177
61489;283;800;623;319;397;419;320;177
61499;282;801;623;319;398;420;320;177
61509;282;800;624;319;397;419;321;177
61519;281;801;623;320;398;420;320;177
61529;280;800;623;320;398;420;320;177
61539;280;800;623;320;398;420;320;177
61549;280;800;623;320;398;421;320;177
61559;279;800;623;320;398;420;320;177
61569;278;799;623;320;398;420;320;177
61579;278;798;622;321;398;421;320;177
61589;277;797;622;321;397;421;320;177
61599;277;796;622;321;398;421;320;177
61609;276;795;622;321;398;421;320;177
61619;275;795;620;321;398;422;320;177
61629;275;795;620;321;398;422;320;177
61639;274;793;620;321;398;423;320;177
61649;273;792;619;321;398;422;320;177
61659;271;791;618;322;398;422;320;178
61669;270;790;617;322;398;422;320;178
61679;269;789;616;322;398;423;320;178
61689;269;788;615;322;398;423;320;178
61699;266;788;615;322;399;423;321;177
61709;265;788;614;323;398;424;321;178
61719;264;787;613;323;399;424;321;178
61729;263;786;612;323;398;424;321;178
61740;262;786;612;323;399;423;321;178
61749;261;786;611;324;398;423;321;178
61759;261;785;610;324;398;423;321;178
61769;260;785;610;324;399;424;321;178
61779;260;785;610;324;399;423;322;178
61789;259;785;609;324;399;423;322;178
61799;260;785;609;324;399;423;322;177
61809;260;787;609;324;399;423;322;178
61819;260;785;609;324;398;423;322;178
61829;260;785;609;324;398;423;322;178
61839;260;785;609;324;399;423;323;178
61849;260;785;609;324;399;423;323;178
61859;260;786;609;325;399;424;323;178
61869;260;785;608;324;398;423;323;178
61879;260;785;609;324;399;423;323;178
61889;260;786;609;324;398;424;323;178
61899;261;786;609;324;399;424;323;178
61910;261;786;609;325;398;424;323;179
61919;262;786;609;325;399;425;323;178
61929;262;787;609;325;399;425;323;179
61939;263;787;610;325;399;425;323;179
61949;264;787;610;325;399;426;324;179
61959;264;787;610;325;398;427;324;180
61969;265;787;611;325;399;427;324;180
61979;266;787;611;325;399;428;324;180
61989;267;787;611;325;399;429;324;180
61999;267;787;611;325;399;430;325;180
62009;268;787;611;325;399;432;325;181
62019;268;787;611;325;398;433;325;182
62029;268;786;611;326;398;435;325;182
62039;269;786;611;326;398;437;326;183
62049;269;785;611;326;398;439;326;184
62059;269;785;611;326;398;442;326;185
62069;270;785;611;327;398;444;327;185
62080;270;784;611;327;398;446;327;186
62089;270;784;611;327;397;448;327;187
62099;270;783;611;327;397;449;327;188
62109;270;783;611;327;397;450;326;189
62119;271;783;611;328;397;452;327;189
62129;272;783;611;329;397;453;327;190
62139;272;783;610;328;398;454;327;190
62149;272;783;611;329;397;455;327;191
62159;271;783;610;329;398;456;328;192
62169;272;783;611;329;398;457;327;192
62179;272;782;610;330;398;457;327;192
62189;272;782;610;330;398;458;328;194
62199;273;782;611;330;398;458;327;193
62209;272;783;610;330;399;459;328;194
62219;273;782;610;330;399;458;328;194
62229;273;782;610;331;399;459;329;194
62239;273;782;610;331;399;459;329;195
62249;273;782;610;332;399;459;328;195
62259;274;782;610;332;399;459;329;195
62269;274;782;610;331;398;460;328;195
62279;274;782;610;331;399;460;328;194
62289;275;783;610;332;398;460;328;194
62299;275;783;611;332;399;460;329;195
62309;275;783;611;333;398;460;329;195
62319;276;784;611;333;398;460;329;194
62329;276;785;611;333;398;460;328;195
62339;276;785;611;333;399;460;329;195
62349;277;785;612;333;398;461;329;195
62359;277;786;613;334;398;460;329;195
62369;278;787;613;333;399;460;328;194
62380;278;787;612;333;398;460;329;195
62389;278;788;613;333;398;460;329;195
62399;278;789;614;334;399;461;329;195
62409;279;790;614;334;399;460;329;195
62419;279;790;614;334;398;460;329;195
62429;279;791;614;335;398;460;328;196
62439;280;791;614;334;398;460;329;195
62449;280;792;614;334;398;460;329;195
62459;281;793;615;335;399;461;330;196
62469;280;794;614;335;399;460;329;195
62479;281;794;614;334;398;461;329;195
62489;281;794;615;335;399;461;330;196
62499;282;794;615;334;399;460;329;196
62509;282;795;615;335;398;461;329;196
62519;282;795;615;335;398;460;329;196
62529;282;795;616;335;397;460;329;197
62539;282;795;616;335;397;461;328;197
62550;283;796;616;334;397;461;329;197
62559;283;796;617;335;398;461;328;197
62569;283;796;617;335;398;461;329;197
62579;283;796;617;335;397;462;329;198
62589;284;795;617;335;398;461;329;197
62599;284;795;617;335;399;461;329;197
62609;284;795;618;335;398;461;329;197
62619;284;795;617;335;399;461;328;198
62629;284;794;617;335;399;462;328;198
62639;284;794;616;335;398;462;328;199
62649;284;794;616;336;398;462;328;200
62659;284;793;616;336;398;463;329;200
62669;284;791;616;335;397;462;328;200
62679;284;791;616;335;398;463;329;200
62689;285;790;616;335;400;465;329;202
62699;285;789;616;335;400;464;328;202
62709;285;788;615;335;400;465;329;202
62720;285;788;616;336;400;465;329;203
62729;285;785;614;335;401;466;329;203
62739;285;784;613;335;401;466;329;204
62749;284;782;613;335;401;467;329;204
62759;284;781;612;334;401;468;329;204
62769;284;780;611;334;401;468;329;204
62779;284;780;611;334;402;468;329;204
62789;284;778;610;334;402;469;329;204
62799;283;778;610;334;401;469;329;204
62809;283;777;609;334;401;470;329;204
62819;283;777;609;334;400;471;329;205
62829;283;777;610;334;401;472;330;206
62839;283;776;609;334;399;471;329;205
62849;282;776;609;334;398;471;329;205
62859;282;774;609;334;397;472;329;206
62869;281;774;608;334;396;472;329;205
62879;280;773;607;334;396;472;330;205
62889;279;772;607;334;395;472;329;207
62899;279;771;607;334;394;473;329;207
62909;278;771;607;334;394;472;330;207
62919;277;770;606;334;393;472;330;208
62929;276;770;606;335;393;473;330;208
62939;275;770;606;334;393;473;330;209
62949;275;770;606;334;392;473;330;209
62959;274;770;606;334;392;473;329;209
62969;273;770;606;335;392;473;330;209
62979;273;770;605;335;391;473;330;209
62989;272;771;605;335;391;473;330;210
62999;272;770;606;335;391;473;331;210
63009;272;771;606;335;391;473;330;210
63020;272;770;606;335;392;472;331;210
63029;272;771;607;334;392;472;332;210
63039;271;771;607;334;392;472;331;210
63049;271;771;607;334;392;472;331;209
63059;271;771;607;334;392;472;331;209
63069;271;771;608;334;392;472;331;210
63079;271;771;608;334;392;472;331;209
63089;270;772;608;334;392;472;331;210
63099;270;772;608;335;392;472;331;210
63109;270;772;609;335;392;472;331;210
63119;269;772;609;334;392;472;331;210
63129;269;773;608;335;392;472;331;210
63139;269;772;608;335;392;472;330;211
63149;268;772;608;335;392;472;331;210
63159;268;772;608;334;392;472;330;210
63169;267;772;608;335;392;472;331;210
63179;267;771;608;335;392;472;331;210
63190;266;771;608;335;393;472;331;210
63199;266;771;608;335;393;472;331;210
63209;265;771;607;336;393;472;331;210
63219;265;770;607;336;394;472;331;211
63229;264;770;607;336;395;472;331;210
63239;264;770;607;335;395;472;331;211
63249;264;770;607;336;395;472;331;211
63259;263;769;608;336;395;472;331;210
63269;262;769;607;336;395;472;331;210
63279;261;768;607;337;396;472;331;210
63289;261;768;607;336;396;473;331;211
63299;260;767;608;337;395;472;331;211
63309;259;767;607;337;396;473;331;210
63319;258;767;607;337;394;473;330;211
63329;258;766;607;337;394;473;331;210
63339;257;766;607;337;393;474;331;211
63349;256;766;607;337;392;473;331;210
63360;256;766;606;338;391;474;331;211
63369;255;765;606;337;392;474;331;211
63379;254;764;606;337;391;474;331;211
63389;254;764;605;337;391;475;331;211
63399;254;764;605;338;391;476;332;211
63409;253;762;604;338;390;475;331;211
63419;252;761;603;338;390;476;331;211
63429;252;761;602;337;391;476;331;210
63439;252;760;601;338;391;476;331;211
63449;252;761;601;337;392;476;331;211
63459;252;760;601;338;392;476;331;211
63469;251;759;601;337;393;476;331;210
63479;251;760;600;337;393;476;331;210
63489;252;760;601;338;394;477;331;211
63499;251;760;600;338;394;476;330;210
63509;250;759;600;337;394;476;330;210
63519;250;759;600;337;394;476;330;210
63529;250;759;599;337;394;476;331;210
63539;249;758;599;337;395;476;331;210
63549;249;759;599;336;395;476;330;210
63559;248;759;599;336;395;476;330;210
63569;247;758;599;335;395;476;330;210
63579;247;758;599;334;396;475;331;210
63589;246;758;599;334;396;476;331;210
63599;246;758;599;333;396;474;331;210
63609;245;759;600;332;397;473;330;210
63619;244;759;600;332;396;473;330;210
63629;244;760;601;332;397;472;331;210
63639;245;762;600;331;397;472;331;211
63649;245;763;601;330;397;469;330;210
63660;245;764;602;330;396;468;330;210
63669;244;766;602;330;396;467;330;210
63679;245;767;602;330;396;466;330;210
63689;245;767;603;329;396;464;330;209
63699;246;770;605;328;396;463;330;208
63709;245;768;604;329;396;462;329;208
63719;245;771;604;328;395;461;329;207
63729;246;772;605;328;395;460;330;206
63739;247;773;607;328;397;459;329;204
63749;246;772;607;327;396;457;329;203
63759;247;774;609;327;396;456;329;201
63769;247;775;610;327;396;456;329;200
63779;247;776;611;327;396;455;329;199
63789;247;777;611;327;396;455;329;198
63799;247;778;612;328;396;455;329;197
63809;247;780;613;328;396;456;329;197
63819;246;781;613;328;396;456;329;196
63830;247;783;614;329;396;456;329;195
63839;247;786;616;330;397;458;330;196
63849;249;788;616;330;396;458;329;194
63859;250;790;617;330;397;459;329;194
63869;251;794;619;330;397;460;329;194
63879;254;795;619;330;397;463;329;196
63889;256;797;619;329;397;464;329;197
63899;260;799;620;328;398;466;329;197
63909;263;800;620;327;398;468;329;199
63919;266;801;619;326;399;470;328;200
63929;268;802;618;326;400;473;328;200
63939;271;803;617;325;401;474;328;199
63949;273;803;616;324;402;477;327;199
63959;276;803;616;324;403;479;327;199
63969;279;804;616;323;404;480;327;198
63979;281;804;615;322;405;482;327;197
63989;284;804;616;321;406;483;328;196
64000;286;805;616;320;407;485;328;196
64009;288;806;617;320;408;487;329;195
64019;289;806;618;320;409;489;329;196
64029;291;806;620;320;410;491;329;195
64039;292;807;621;319;411;492;330;195
64049;293;808;622;319;412;493;330;195
64059;295;809;624;319;413;495;330;194
64069;296;810;625;319;414;496;330;194
64079;299;810;627;319;415;497;331;194
64089;299;811;627;320;416;498;332;195
64099;300;811;629;320;417;499;333;194
64109;301;812;630;321;417;499;332;195
64119;301;813;631;320;419;500;334;194
64129;302;813;633;321;419;501;334;194
64139;302;814;633;322;419;501;334;194
64149;304;814;634;322;419;501;335;193
64159;304;815;635;322;420;502;335;194
64169;305;815;635;323;421;501;335;193
64179;304;815;634;324;421;501;336;193
64189;305;814;634;324;421;500;336;193
64199;306;815;635;325;422;500;337;193
64209;305;813;633;325;421;498;337;193
64219;306;812;633;325;421;496;337;192
64229;306;812;633;326;421;494;337;191
64239;306;812;633;326;420;491;338;191
64249;306;812;633;326;418;489;338;190
64259;306;812;633;325;416;486;338;190
64269;307;813;634;325;413;482;337;191
64279;307;813;634;325;409;479;337;191
64289;306;814;634;324;407;475;337;191
64300;306;813;634;323;404;470;337;191
64309;305;813;633;322;402;465;338;190
64319;303;813;632;322;399;460;337;190
64329;301;812;631;321;397;454;337;189
64339;300;812;630;321;396;450;338;189
64349;297;808;626;319;394;443;337;188
64359;293;807;623;317;393;438;336;187
64369;289;804;620;315;391;432;336;187
64379;284;801;616;314;390;427;335;187
64389;279;797;612;312;389;422;335;187
64399;273;791;608;311;388;418;334;187
64409;268;785;603;309;388;414;334;187
64419;262;775;595;307;387;409;334;188
64429;257;758;583;305;386;404;333;188
64439;251;732;566;303;385;397;332;188
64449;246;694;544;300;383;389;332;188
64459;242;653;517;297;380;380;331;189
64470;237;615;490;294;377;372;330;189
64479;231;578;464;290;373;363;330;189
64489;226;543;439;286;369;353;329;189
64499;220;507;416;281;365;338;329;190
64509;213;472;392;277;359;316;328;189
64519;206;437;369;273;353;293;327;189
64529;200;400;347;268;346;271;327;186
64539;193;364;325;262;339;250;326;184
64549;186;329;304;256;330;228;324;182
64559;178;298;282;250;319;206;323;180
64569;170;269;264;244;308;186;322;178
64579;163;243;253;239;294;169;320;177
64589;156;220;243;233;278;153;318;174
64599;152;199;233;228;258;138;316;173
64609;148;180;223;224;237;125;312;170
64619;146;163;215;223;217;113;309;166
64629;144;148;209;224;197;102;304;164
64640;141;134;202;222;179;93;300;161
64649;133;121;194;222;161;84;295;161
64659;125;110;188;221;146;76;291;159
64669;119;99;185;218;132;68;286;154
64679;113;90;181;215;119;62;281;149
64689;107;81;180;209;108;56;279;145
64699;102;74;178;203;98;51;275;140
64709;97;67;177;195;88;46;272;136
64719;93;61;176;186;80;41;269;132
64729;88;55;176;176;72;37;262;128
64739;85;50;176;167;65;34;256;124
64749;82;45;176;157;59;31;249;120
64759;80;42;176;150;53;28;243;117
64769;78;37;176;144;48;25;241;117
64779;76;34;175;141;44;22;240;119
64789;75;31;174;141;39;21;242;124
64799;73;28;172;148;36;18;247;131
64809;71;24;170;163;33;17;252;141
64819;69;23;168;178;29;15;259;152
64829;68;20;167;194;27;13;266;161
64839;67;18;167;209;24;12;274;170
64849;66;17;166;225;22;11;285;180
64859;66;15;165;239;21;10;299;189
