Tiempo;Izquierda_S1;Izquierda_S2;Izquierda_S3;Izquierda_S4;Izquierda_S5;Izquierda_S6;Izquierda_S7;Izquierda_S8
382919;154;245;0;290;85;0;189;81
382929;150;237;0;284;81;0;190;79
382939;148;229;0;277;76;0;192;77
382949;145;219;0;271;72;0;192;75
382959;144;207;0;265;68;0;194;74
382969;141;197;0;260;64;0;195;74
382979;137;187;0;256;60;0;195;74
382989;133;176;0;250;54;0;196;74
382999;130;164;0;245;49;0;196;74
383009;126;150;0;241;44;0;197;75
383020;123;138;0;239;40;0;197;75
383029;119;125;0;236;36;0;197;76
383039;114;112;0;235;33;0;196;75
383049;109;101;0;234;29;0;196;75
383059;103;92;0;235;26;0;196;76
383069;99;83;0;237;24;0;195;75
383079;95;75;0;240;21;0;194;75
383089;92;68;0;244;19;0;194;76
383099;90;61;0;245;17;0;193;77
383109;86;57;0;245;15;0;193;76
383119;83;54;0;245;13;0;192;75
383129;80;53;0;240;12;0;189;74
383139;79;54;0;235;11;0;185;72
383149;76;56;0;232;10;0;182;70
383159;75;60;0;229;9;0;180;68
383169;74;64;0;226;8;0;177;67
383179;73;68;0;225;7;0;174;65
383190;74;73;0;223;6;0;171;64
383199;73;78;0;222;6;0;167;64
383209;72;84;0;220;4;0;165;64
383219;72;90;0;219;4;0;163;64
383229;72;96;0;219;3;0;160;63
383239;71;103;0;217;3;0;158;63
383249;73;109;0;217;3;0;155;63
383259;75;114;0;216;2;0;153;63
383269;75;120;0;215;2;0;152;62
383279;76;125;0;214;2;0;150;63
383289;77;132;0;214;1;0;149;63
383299;79;138;0;214;0;0;147;63
383309;79;145;0;213;1;0;146;63
383319;79;150;0;213;0;0;145;64
383329;79;155;0;212;0;0;144;65
383339;79;158;0;212;0;0;143;65
383349;79;163;0;211;0;0;143;66
383360;80;167;0;210;0;0;142;66
383369;80;170;0;210;0;0;140;68
383379;80;171;0;210;0;0;140;67
383389;80;172;0;210;0;0;139;67
383399;81;174;0;210;0;0;138;68
383409;82;174;0;210;0;0;137;68
383419;82;175;0;210;0;0;136;68
383429;83;176;0;210;0;0;135;69
383439;84;177;0;212;0;0;134;69
383449;85;177;0;212;0;0;132;70
383459;85;177;0;214;0;0;131;70
383469;85;176;0;215;0;0;130;70
383479;86;176;0;217;0;0;129;70
383489;85;176;0;218;0;0;128;70
383499;85;175;0;218;0;0;125;70
383509;86;174;0;218;0;0;124;71
383519;85;171;0;217;0;0;123;71
383529;84;169;0;218;0;0;121;72
383539;84;168;0;220;0;0;119;71
383549;84;167;0;221;0;0;118;72
383559;84;167;0;221;0;0;117;72
383569;83;166;0;221;0;0;115;73
383579;84;165;0;222;0;0;114;72
383589;83;163;0;223;0;0;113;70
383599;83;162;0;223;2;0;111;68
383609;82;161;0;225;3;0;110;66
383619;83;160;0;226;5;0;110;64
383629;82;160;0;226;6;0;109;62
383639;81;159;0;226;8;0;108;60
383649;81;158;0;227;9;0;107;58
383660;81;157;0;227;11;0;107;56
383669;79;156;0;227;13;0;107;54
383679;78;154;0;228;14;0;106;52
383689;77;154;0;231;16;0;106;51
383699;75;152;0;231;16;0;105;50
383709;75;152;0;233;14;0;105;50
383719;74;150;0;234;13;0;106;49
383729;73;148;0;235;12;0;105;48
383739;73;148;0;235;10;0;105;46
383749;72;147;0;236;9;0;105;44
383759;71;146;0;236;8;0;105;43
383769;70;144;0;236;7;0;105;41
383779;69;142;0;236;6;0;103;39
383789;68;141;0;237;5;0;103;37
383799;67;140;0;237;5;0;102;35
383809;64;140;0;238;4;0;101;33
383819;62;142;0;238;3;0;100;32
383830;60;141;0;239;3;0;100;30
383839;57;140;0;240;2;0;100;28
383849;56;141;0;240;2;0;101;27
383859;54;141;0;240;2;0;101;26
383869;53;142;0;239;2;0;101;25
383879;51;143;0;238;1;0;101;25
383889;50;143;0;237;0;0;101;24
383899;49;144;0;235;0;0;102;24
383909;47;142;0;233;0;0;102;25
383919;47;140;0;232;0;0;101;25
383929;47;138;0;231;0;0;101;25
383939;47;137;0;231;0;0;101;25
383949;49;137;0;230;0;0;102;25
383959;48;135;0;229;0;0;100;26
383969;48;133;0;229;0;0;100;25
383979;47;131;0;228;0;0;100;26
383989;48;128;0;228;0;0;100;26
384000;48;128;0;226;0;0;100;26
384009;47;126;0;226;0;0;99;27
384019;46;124;0;227;0;0;98;27
384029;46;121;0;227;0;0;98;28
384039;46;119;0;226;0;0;98;28
384049;46;117;0;226;0;0;97;28
384059;45;117;0;226;0;0;97;28
384069;45;117;0;226;0;0;97;29
384079;45;117;0;225;0;0;97;29
384089;44;117;0;225;0;0;96;29
384099;44;118;0;224;0;0;97;29
384109;43;119;0;224;0;0;96;29
384119;43;118;0;222;0;0;95;29
384129;43;116;0;223;0;0;96;29
384139;42;115;0;223;0;0;96;30
384149;43;114;0;224;0;0;97;30
384159;43;114;0;223;0;0;98;32
384169;43;115;0;223;0;0;100;36
384179;42;116;0;224;0;0;102;39
384189;43;115;0;224;0;0;104;42
384199;44;115;0;224;0;0;107;45
384209;45;115;0;225;0;0;111;47
384219;46;114;0;225;0;0;114;48
384229;46;113;0;227;0;0;115;49
384239;48;113;0;227;0;0;114;49
384249;50;112;0;226;0;0;109;48
384259;51;110;0;225;0;0;106;47
384269;52;109;0;224;0;0;102;45
384279;52;107;0;223;0;0;100;46
384289;54;107;0;224;0;0;96;46
384300;54;107;0;224;0;0;95;47
384309;54;107;0;225;0;0;93;48
384319;55;105;0;225;0;0;92;50
384329;55;104;0;225;0;0;90;51
384339;56;104;0;224;0;0;88;52
384349;57;102;0;222;0;0;85;53
384359;65;101;0;222;0;0;82;54
384369;81;119;0;222;6;0;81;56
384379;88;134;0;223;10;0;81;58
384389;85;128;0;224;16;0;82;61
384399;81;119;0;225;21;0;82;63
384409;78;110;0;224;31;0;82;64
384419;76;104;0;224;42;0;84;67
384429;74;100;0;224;54;0;88;69
384439;74;99;0;226;65;0;91;72
384449;74;100;0;227;75;0;95;77
384459;74;105;0;228;86;0;99;83
384470;74;109;0;230;94;0;102;89
384479;74;115;0;232;103;0;106;95
384489;76;121;0;235;110;0;111;101
384499;78;129;0;238;117;0;115;107
384509;81;138;0;242;123;0;121;112
384519;85;148;0;245;128;0;126;117
384529;88;164;0;249;133;0;132;123
384539;94;188;0;253;136;0;139;129
384549;100;218;0;258;139;0;146;135
384559;106;249;0;262;142;0;152;142
384569;115;283;0;267;144;0;157;149
384579;125;318;0;271;147;0;164;156
384589;140;357;0;275;149;0;172;163
384599;155;405;0;280;152;0;180;171
384609;173;463;0;283;157;0;186;178
384619;191;526;0;284;162;0;193;184
384629;209;577;0;285;167;0;199;189
384640;228;617;0;286;174;0;206;193
384649;243;648;0;286;178;0;212;197
384659;256;678;0;285;184;0;218;201
384669;268;703;0;285;190;0;225;205
384679;278;725;0;284;194;0;232;208
384689;287;745;0;284;198;0;237;211
384699;296;762;0;284;201;0;243;216
384709;305;778;0;285;203;0;249;220
384719;314;790;0;286;202;0;255;222
384729;324;800;1;288;199;0;259;222
384739;333;807;2;289;192;0;264;219
384749;341;812;1;290;183;0;267;216
384759;350;818;2;292;171;0;272;212
384769;359;819;2;293;157;0;276;209
384779;365;822;1;294;142;0;278;206
384789;371;825;1;296;129;0;279;202
384799;376;824;1;297;116;0;280;196
384809;381;823;0;295;104;0;281;185
384819;384;823;0;290;94;0;279;171
384829;382;821;0;282;85;0;278;156
384839;378;820;0;275;77;0;274;141
384849;372;818;0;269;68;0;269;127
384859;362;817;0;263;62;0;263;116
384869;348;813;0;258;56;0;255;106
384879;330;806;0;253;51;0;243;97
384889;310;793;0;248;46;0;230;90
384899;290;769;0;240;41;0;214;86
384909;270;733;0;231;37;0;199;81
384919;249;688;0;220;33;0;183;77
384929;230;635;0;209;30;0;169;75
384940;211;575;0;200;26;0;154;75
384949;193;519;0;192;23;0;141;75
384959;176;469;0;182;22;0;130;76
384969;159;424;0;176;20;0;118;76
384979;143;382;0;171;18;0;108;76
384989;130;345;0;166;16;0;97;76
384999;117;312;0;163;15;0;89;76
385009;107;282;0;162;13;0;84;76
385019;98;256;0;161;11;0;80;76
385029;93;231;0;162;10;0;77;76
385039;90;209;0;163;10;0;74;76
385049;91;189;0;164;8;0;70;75
385059;93;171;0;166;7;0;66;76
385069;94;155;0;169;7;0;64;75
385079;96;140;0;171;5;0;61;76
385089;99;127;0;173;5;0;58;75
385099;101;114;0;175;4;0;56;74
385110;103;104;0;178;4;0;53;71
385119;105;94;0;180;3;0;52;69
385129;106;84;0;181;2;0;52;68
385139;107;77;0;185;2;0;52;66
385149;108;69;0;187;2;0;53;63
385159;109;62;0;189;1;0;53;61
385169;109;56;0;192;1;0;52;58
385179;110;51;0;194;1;0;52;56
385189;112;47;0;194;1;0;52;53
385199;112;42;0;195;0;0;51;50
385209;112;38;0;196;0;0;50;48
385219;111;35;0;197;0;0;49;44
385229;111;33;0;198;0;0;49;41
385239;112;28;0;194;0;0;45;38
385249;124;26;0;191;0;0;40;36
385259;147;24;0;188;0;0;36;33
385269;204;116;0;185;0;0;33;30
385280;304;401;0;184;0;0;32;27
385289;380;618;0;186;0;0;36;26
385299;440;738;0;194;0;0;43;28
385309;491;801;0;203;0;0;53;31
385319;535;838;0;210;0;0;65;33
385329;568;859;0;220;0;0;83;36
385339;597;872;0;236;4;0;109;36
385349;622;881;0;254;17;0;140;38
385359;646;887;0;274;32;0;171;40
385369;667;894;1;291;47;0;201;44
385379;687;898;8;306;66;0;230;54
385389;705;903;19;317;89;12;258;65
385399;722;907;33;327;110;31;281;77
385409;733;908;47;335;131;50;302;92
385419;745;910;62;343;150;72;321;106
385429;753;911;74;350;167;92;338;119
385439;760;912;85;357;180;111;354;131
385449;768;913;93;362;191;128;368;141
385459;772;913;99;368;198;144;382;150
385469;776;913;104;373;201;155;396;156
385479;780;913;107;379;198;165;409;162
385489;783;913;110;387;193;170;421;166
385499;785;912;113;393;182;173;432;169
385509;786;912;116;399;171;173;442;172
385519;787;912;118;405;159;173;452;173
386299;186;338;0;92;38;69;218;75
386309;186;336;0;89;35;63;211;68
386319;185;331;0;87;31;57;204;62
386329;184;326;0;85;28;52;198;56
386339;184;321;0;84;25;46;192;51
386349;182;315;0;82;22;42;187;46
386359;181;308;0;79;20;38;183;42
386369;181;303;0;77;19;35;177;38
386379;182;300;0;75;16;32;169;34
386390;183;297;0;73;15;28;157;31
386399;184;295;0;72;13;26;145;28
386409;186;294;0;70;12;23;134;25
386419;186;292;0;69;11;21;123;22
386429;187;290;0;69;10;19;113;21
386439;186;290;0;67;8;17;103;18
386449;186;288;0;66;8;15;94;16
386459;185;286;0;65;7;14;86;15
386469;185;284;0;64;6;12;78;14
386479;186;280;0;63;5;11;70;12
386489;187;277;0;62;5;10;63;11
386499;187;275;0;62;4;8;57;10
386509;187;274;0;61;4;8;52;9
386519;188;271;0;61;3;7;47;7
386529;188;265;0;61;2;6;42;7
386539;188;259;0;60;2;6;39;6
386549;187;253;0;59;2;5;34;7
386560;186;250;0;58;2;4;31;6
386569;184;249;0;56;1;4;33;6
386579;182;250;0;72;1;3;55;12
386589;181;253;0;94;1;2;79;23
386599;180;254;0;124;1;2;112;41
386609;182;255;0;154;0;1;148;58
386619;185;254;0;181;1;1;186;70
386629;185;249;0;203;12;7;223;86
386639;194;246;0;226;31;26;259;102
386649;209;298;0;250;53;59;292;119
386659;250;450;5;272;76;100;322;138
386669;296;586;9;290;98;136;348;157
386679;324;680;11;304;119;169;369;177
386689;343;744;13;314;140;203;387;199
386699;367;791;17;324;160;236;403;221
386709;401;829;26;330;180;270;417;241
386719;443;858;34;337;198;302;428;260
386729;484;876;44;344;216;334;439;278
386739;519;888;51;353;232;363;450;294
386749;548;894;58;363;245;390;461;306
386759;575;897;64;374;257;416;471;317
386769;599;899;69;386;266;440;482;326
386779;621;900;73;397;275;462;492;335
386789;640;901;76;407;282;483;501;342
386799;659;902;78;418;288;501;511;348
386809;674;902;79;430;294;518;520;352
386819;687;901;80;440;298;533;528;358
386829;696;900;81;452;304;549;536;361
386839;705;899;81;462;308;563;543;366
386849;712;897;81;473;314;577;549;370
386860;717;893;80;484;319;591;555;375
386869;722;891;80;492;324;603;559;379
386879;725;888;78;500;329;615;563;382
386889;728;884;78;508;334;627;568;385
386899;731;880;76;516;339;640;572;388
386909;733;877;74;523;345;650;577;391
386919;736;874;72;529;352;662;582;395
386929;736;869;68;536;357;670;584;396
386939;737;867;64;542;364;681;587;399
386949;739;865;63;548;373;690;589;403
386959;741;864;60;555;381;699;592;405
386969;742;863;58;560;388;708;595;408
386979;744;864;56;566;396;716;598;411
386989;746;864;54;571;403;723;601;414
386999;747;863;51;577;410;731;604;416
387009;748;861;48;582;417;738;606;419
387019;748;860;46;586;423;742;610;423
387030;749;857;43;589;429;747;610;426
387039;748;856;40;592;434;751;612;429
387049;749;854;38;595;440;755;613;433
387059;750;854;37;597;446;757;614;436
387069;751;855;35;597;452;760;615;439
387079;753;856;34;598;457;762;617;443
387089;754;856;32;598;462;763;616;445
387119;757;854;29;597;478;767;616;449
387129;757;854;28;596;481;767;616;449
387139;758;854;28;595;484;768;616;450
387149;760;855;26;593;488;770;616;450
387159;762;857;26;591;492;768;615;450
387169;763;859;26;590;497;768;614;451
387179;765;860;24;589;500;769;613;450
387189;766;861;24;587;503;768;613;449
387200;769;862;23;585;506;770;613;449
387209;770;863;22;582;508;768;611;448
387219;772;865;21;578;510;768;611;448
387229;772;866;21;576;512;768;610;447
387239;774;867;20;572;510;765;610;445
387249;775;869;19;569;510;763;609;444
387259;776;870;19;567;507;762;608;442
387269;777;871;19;565;504;759;608;440
387279;779;872;19;564;502;759;609;437
387289;779;872;18;560;495;753;606;432
387299;779;873;19;558;487;750;605;428
387309;779;873;18;554;478;746;604;422
387319;780;872;17;550;469;740;602;415
387329;778;871;17;546;460;734;601;409
387339;776;869;17;541;451;725;598;402
387349;771;863;15;537;440;716;596;395
387359;762;852;15;530;428;704;592;388
387369;748;834;14;523;414;691;589;380
387379;728;811;12;515;399;676;585;373
387389;700;778;10;506;382;658;580;366
387399;663;731;9;494;365;639;575;359
387409;615;665;9;482;344;616;569;353
387419;564;601;7;467;321;590;564;346
387429;517;543;7;453;296;561;559;339
387439;474;490;6;439;273;529;553;329
387449;433;443;5;423;248;491;547;319
387459;394;400;4;406;224;450;540;309
387469;359;361;4;386;203;408;532;300
387479;327;328;3;368;184;370;524;290
387489;298;296;2;350;166;334;513;282
387500;273;281;1;335;150;302;503;273
387509;250;301;1;319;136;273;493;266
387519;231;324;1;300;123;247;482;258
387529;215;345;1;282;111;224;470;251
387539;203;362;1;266;100;203;457;243
387549;196;377;0;250;91;184;442;235
387559;192;390;0;236;82;166;425;228
387569;190;398;0;222;74;150;406;220
387579;189;405;0;210;67;136;385;211
387589;189;408;0;198;60;123;361;197
387599;189;409;0;188;54;112;335;182
387609;190;410;0;180;50;101;313;167
387619;189;406;0;173;44;91;291;154
387629;190;401;0;167;40;83;271;142
387639;193;396;0;161;36;76;253;131
387649;192;387;0;157;33;69;237;120
387659;193;379;0;153;30;63;221;111
387670;193;370;0;150;26;56;208;103
387679;195;362;0;148;24;52;194;95
387689;195;353;0;146;21;46;181;88
387699;195;345;0;146;19;42;167;80
387709;196;338;0;147;18;38;153;75
387719;196;329;0;148;15;34;140;68
387729;196;320;0;149;15;31;127;63
387739;196;310;0;149;13;28;115;59
387749;195;302;0;150;12;25;104;55
387759;196;293;0;154;10;23;99;50
387769;195;282;0;158;10;21;96;46
387779;204;293;0;166;9;18;98;46
387789;243;389;0;177;8;17;110;52
387799;299;539;0;190;13;16;128;68
387809;349;657;0;202;33;15;146;87
387819;375;729;0;212;59;13;163;107
387829;385;771;0;223;84;14;179;130
387840;391;794;0;233;107;20;193;152
387849;398;809;0;242;129;30;208;173
387859;409;818;0;251;148;43;221;191
387869;426;828;0;262;166;55;236;206
387879;448;837;1;272;182;69;251;219
387889;472;847;1;282;197;85;268;231
387899;498;857;2;292;210;102;286;242
387909;526;867;3;299;223;123;302;250
387919;554;876;3;306;234;147;318;261
387929;580;884;4;312;245;172;332;269
387939;605;892;6;320;259;202;347;279
387949;625;895;9;326;271;233;360;288
387959;645;899;13;333;283;267;373;297
387969;663;902;19;340;294;299;385;306
387979;680;905;25;347;304;330;396;313
387989;697;906;32;353;314;360;405;320
387999;712;908;39;361;323;387;415;327
388009;725;909;45;367;331;410;422;334
388019;737;911;50;373;339;432;429;340
388029;747;912;56;378;346;450;436;347
388039;756;913;62;384;352;467;441;354
388049;764;914;66;388;359;481;446;360
388059;770;915;70;392;364;494;451;365
388069;775;916;75;395;368;505;455;371
388079;779;916;79;398;372;515;459;375
388089;784;918;84;402;376;524;462;379
388099;785;917;90;403;380;530;464;382
388109;788;917;95;405;382;536;467;383
388119;789;917;98;406;385;540;468;384
388129;791;916;102;407;386;544;470;383
388140;792;916;104;408;389;547;471;382
388149;792;916;107;408;390;550;471;382
388159;793;916;110;407;391;553;472;380
388169;794;916;112;407;392;555;472;379
388179;794;916;115;407;392;556;472;377
388189;795;916;116;408;394;557;473;376
388199;796;916;118;409;394;558;474;375
388209;796;915;120;409;393;557;474;372
388219;796;915;122;409;391;557;474;370
388229;797;915;124;409;390;555;474;367
388239;797;915;124;409;388;554;474;364
388249;796;914;125;408;385;551;474;363
388259;794;912;125;407;382;549;473;359
388269;792;911;126;405;380;546;473;357
388279;789;911;128;401;378;542;472;355
388289;786;909;130;397;377;538;470;353
388299;782;908;130;394;375;534;469;350
388310;778;906;131;390;374;531;467;349
388319;774;904;132;387;374;527;466;348
388329;769;901;133;385;374;526;464;347
388339;763;898;133;385;375;525;463;347
388349;759;893;133;385;376;527;462;348
388359;751;888;133;385;378;528;462;349
388369;745;883;133;386;379;533;463;351
388379;736;876;132;387;381;536;464;353
388389;728;868;131;389;383;542;466;356
388399;719;860;129;391;385;548;467;358
388409;709;853;128;392;388;554;469;361
388419;697;837;125;395;391;561;471;364
388429;681;819;121;398;395;569;474;367
388439;662;795;116;400;398;578;478;371
388449;635;761;111;403;400;588;483;376
388459;601;717;103;406;404;598;490;381
388469;561;655;96;409;408;609;498;389
388480;520;593;89;412;412;621;507;396
388489;481;536;83;414;416;633;515;406
388499;446;484;76;417;420;644;523;417
388509;412;437;70;420;424;655;530;428
388519;381;396;63;422;428;665;536;439
388529;351;357;56;423;431;674;542;449
388539;325;324;51;421;434;681;547;459
388549;301;292;46;419;437;688;552;467
388559;280;265;41;415;439;695;555;473
388569;265;240;37;409;441;700;558;478
388579;256;216;34;401;442;704;562;481
388589;251;210;30;392;442;707;564;484
388599;248;231;27;382;442;710;566;485
388609;245;258;24;373;441;712;569;487
388619;242;288;22;362;441;713;570;487
388629;240;316;19;353;439;714;572;488
388639;236;337;17;346;437;713;573;489
388649;232;355;16;338;436;714;574;490
388659;229;368;15;334;436;714;575;492
388669;227;376;12;331;435;714;575;493
388679;224;385;11;328;434;715;576;494
388689;222;391;9;325;434;713;575;494
388699;222;399;8;322;435;712;575;494
388709;221;415;7;322;434;710;574;494
388719;222;441;6;324;434;707;572;492
388729;228;487;6;328;434;702;570;488
388739;247;544;5;331;435;698;567;483
388749;277;612;6;335;436;692;563;475
388759;312;679;8;336;438;687;559;468
388769;346;731;11;337;439;682;555;460
388780;378;771;15;338;439;677;552;452
388789;408;800;17;338;439;672;547;445
388799;435;819;20;340;437;667;543;439
388809;457;833;22;342;436;661;540;433
388819;474;843;25;345;434;656;537;429
388829;487;850;27;348;432;652;535;427
388839;498;854;30;352;430;648;534;425
388849;509;858;34;355;429;647;533;423
388859;513;860;37;357;426;643;532;422
388869;514;861;39;360;424;641;533;421
388879;514;861;39;362;422;639;533;421
388889;514;861;39;366;421;638;534;420
388899;511;861;39;368;420;638;535;420
388909;509;860;39;371;419;638;535;419
388919;506;859;40;374;419;637;536;418
388929;503;858;41;376;419;637;537;418
388939;500;857;42;380;419;638;537;418
388950;498;857;42;384;421;638;538;420
388959;497;857;44;386;422;640;538;419
388969;496;856;46;388;423;643;540;419
388979;496;854;46;390;426;644;540;420
388989;495;852;46;392;429;647;540;419
388999;494;850;46;396;432;652;543;419
389009;494;846;44;399;435;653;544;420
389019;493;845;44;401;437;656;546;420
389029;494;844;43;403;440;660;547;419
389039;497;843;43;405;442;665;549;419
389049;500;842;43;408;445;667;550;419
389059;505;843;43;409;447;672;552;420
389069;510;843;43;412;448;673;554;420
389079;517;844;43;414;449;675;556;420
389089;525;846;43;416;452;677;558;420
389099;532;847;43;417;453;678;559;421
389109;540;848;44;418;453;679;560;421
389120;548;849;45;420;454;679;562;420
389129;556;850;46;421;454;680;563;419
389139;563;851;46;422;454;679;564;419
389149;570;852;47;423;454;679;565;417
389159;577;853;48;424;453;678;567;416
389169;582;854;48;425;452;678;567;414
389179;588;856;49;426;452;677;567;414
389189;592;858;50;424;452;675;567;413
389199;597;859;51;423;452;674;568;412
389209;602;861;52;421;452;672;568;412
389219;607;863;54;419;452;669;566;410
389229;611;865;56;416;452;666;565;409
389239;616;867;58;413;451;664;564;408
389249;619;868;61;410;452;661;561;407
389259;624;870;64;408;452;658;559;407
389269;625;870;66;405;452;656;556;405
389279;627;871;68;402;452;653;554;404
389289;630;872;69;402;453;652;552;403
389299;631;871;70;399;453;650;549;402
389309;632;871;71;398;453;648;548;401
389319;633;871;73;398;453;648;547;400
389329;634;871;75;398;454;647;546;400
389339;635;871;76;398;454;647;544;398
389349;637;872;77;399;455;647;544;397
389359;638;869;78;399;455;647;543;395
389369;640;868;79;401;456;647;542;393
389379;641;867;78;402;455;647;541;391
389389;643;867;80;403;456;648;541;389
389399;646;869;81;406;457;650;542;387
389409;646;865;81;407;455;648;541;384
389420;648;864;83;409;455;649;541;382
389429;649;862;82;410;454;649;541;380
389439;652;863;82;413;454;650;541;379
389449;651;860;81;414;451;648;541;376
389459;652;860;81;416;449;648;541;375
389469;654;858;82;418;447;648;541;372
389479;656;858;81;420;445;647;541;370
389489;656;855;80;421;442;646;541;366
389499;656;854;79;422;439;644;541;364
389509;657;853;79;424;437;642;540;362
389519;658;853;77;424;434;639;540;360
389529;658;853;77;424;431;637;540;359
389539;660;852;75;424;429;634;538;357
389549;661;852;75;423;426;631;537;356
389559;661;851;74;422;423;629;536;354
389569;662;851;73;422;421;625;535;354
389579;663;852;72;421;419;623;534;353
389590;664;853;72;421;417;621;533;352
389599;665;853;71;420;414;618;532;352
389609;667;854;70;418;412;616;531;350
389619;668;855;71;416;411;613;530;350
389629;669;856;70;414;409;611;528;350
389639;670;857;70;411;408;606;527;350
389649;670;858;70;409;408;602;526;349
389659;672;859;70;405;408;597;523;348
389669;673;860;71;402;407;593;521;347
389679;673;861;72;397;406;588;519;347
389689;673;863;72;392;405;582;516;347
389699;673;864;74;386;405;577;512;347
389709;674;865;75;380;403;571;508;346
389719;675;867;77;374;403;567;504;344
389729;675;868;78;367;402;562;499;343
389739;676;869;81;361;402;557;495;342
389749;676;871;81;355;402;553;490;339
389760;677;872;82;350;401;548;486;336
389769;677;872;82;346;401;545;482;334
389779;678;873;84;342;401;542;476;332
389789;679;874;87;339;401;539;470;328
389799;679;875;89;335;401;535;463;327
389809;680;875;91;332;402;533;458;326
389819;681;876;94;330;401;530;452;325
389829;682;877;97;327;401;526;444;322
389839;682;878;99;324;401;524;437;320
389849;683;878;101;321;400;520;431;317
389859;684;879;103;317;399;517;423;312
389869;686;881;105;316;399;514;416;309
389879;686;881;108;313;395;510;408;304
389889;687;881;109;313;392;506;400;299
389899;688;882;109;312;390;501;391;291
389909;690;883;111;311;387;497;383;283
389919;691;883;111;311;384;492;375;276
389929;692;884;112;310;380;488;367;269
389939;692;885;112;309;378;484;360;264
389949;693;885;113;309;377;481;353;258
389959;694;887;114;311;375;477;346;254
389969;694;886;115;312;375;474;338;250
389979;694;887;116;312;374;471;331;245
390060;700;889;127;312;369;449;273;211
390069;701;890;128;314;370;448;269;204
