Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
44739,0,0,0,0,0,390,0,0
44749,0,0,0,0,0,390,0,0
44759,0,0,0,0,0,390,0,0
44769,0,0,0,0,0,390,0,0
44779,0,0,0,0,0,390,0,0
44789,0,0,0,1,1,393,4,0
44800,0,0,0,1,1,392,4,0
44809,0,0,0,1,1,392,4,0
44819,0,0,0,0,0,389,0,0
44829,0,0,0,0,0,390,0,0
44839,0,0,0,0,0,390,0,0
44849,0,0,0,0,0,390,0,0
44859,0,0,0,0,0,390,0,0
44869,0,0,0,0,0,390,0,0
44879,0,0,0,0,0,390,0,0
44889,0,0,0,0,0,390,0,0
44899,0,0,0,0,0,390,0,0
44909,0,0,0,0,0,390,0,0
44919,0,0,0,0,0,390,0,0
44929,0,0,0,0,0,391,0,0
44939,0,0,0,0,0,391,0,0
44949,0,0,0,0,0,391,0,0
44959,0,0,0,0,0,392,0,0
44969,0,0,0,0,0,391,0,0
44979,0,0,0,0,0,391,0,0
44989,0,0,0,0,0,391,0,0
44999,0,0,0,0,0,392,0,0
45009,0,0,0,0,0,392,0,0
45019,0,0,0,0,0,393,0,0
45029,0,0,0,0,0,393,0,0
45039,0,0,0,0,0,393,0,0
45049,0,0,0,0,0,393,0,0
45059,0,0,0,0,0,393,0,0
45069,0,0,0,0,0,393,0,0
45079,0,0,0,0,0,393,0,0
45089,0,0,0,0,0,393,0,0
45100,0,0,0,0,0,393,0,0
45109,0,0,0,0,0,394,0,0
45119,0,0,0,0,0,394,0,0
45129,0,0,0,0,0,394,0,0
45139,0,0,0,0,0,394,0,0
45149,0,0,0,0,0,394,0,0
45159,0,0,0,0,0,395,0,0
45169,0,0,0,0,0,394,0,0
45179,0,0,0,0,0,395,0,0
45189,0,0,0,0,0,395,0,0
45199,0,0,0,0,0,396,0,0
45209,0,0,0,0,0,395,0,0
45219,0,0,0,0,0,395,0,0
45229,0,0,0,0,0,396,0,0
45239,1,1,0,0,0,395,0,0
45249,0,0,0,0,0,396,0,0
45259,0,0,0,0,0,396,0,0
45270,0,0,0,0,0,396,0,0
45279,0,0,0,0,0,396,0,0
45289,0,0,0,0,0,396,0,0
45299,0,0,0,0,0,396,0,0
45309,0,0,0,0,0,396,0,0
45319,0,0,0,0,0,396,0,0
45329,1,0,0,0,0,396,0,0
45339,0,0,0,0,0,396,0,0
45349,0,0,0,0,0,396,0,0
45359,2,0,0,0,0,396,0,0
45369,2,0,0,0,0,396,0,0
45379,0,0,0,0,0,397,0,0
45389,1,0,0,0,0,397,0,0
45399,0,0,0,0,0,394,0,0
45409,0,0,0,0,0,396,0,0
45419,0,0,0,0,0,396,0,0
45429,0,0,0,0,0,396,0,0
45440,0,0,0,0,0,396,0,0
45449,0,0,0,0,0,396,0,0
45459,0,0,0,0,0,396,0,0
45469,0,0,0,0,0,397,0,0
45479,0,0,0,0,0,397,0,0
45489,0,0,0,0,0,397,0,0
45499,0,0,0,0,0,397,0,0
45509,0,0,0,0,0,397,0,0
45519,0,0,0,0,0,397,0,0
45529,0,0,0,0,0,397,0,0
45539,0,0,0,0,0,397,0,0
45549,0,0,0,0,0,397,0,0
45559,0,0,0,0,0,397,0,0
45569,0,0,0,0,0,397,0,0
45579,0,0,0,0,0,397,0,0
45589,1,1,0,1,0,397,0,0
45599,0,0,0,0,0,397,0,0
45609,0,0,0,0,0,400,1,1
45619,0,0,0,0,0,400,1,1
45629,0,0,0,0,0,401,1,1
45639,0,0,0,0,0,401,1,1
45649,0,0,0,0,0,397,0,0
45659,0,0,0,0,0,397,0,0
45669,0,0,0,0,0,397,0,0
45679,0,0,0,0,0,396,0,0
45689,0,0,0,0,0,396,0,0
45699,0,0,0,0,0,396,0,0
45709,0,0,0,0,0,396,0,0
45719,0,0,0,0,0,396,0,0
45729,1,1,1,1,2,395,0,0
45740,1,1,0,1,2,395,0,0
45749,0,0,0,0,0,395,0,0
45759,0,0,0,0,0,395,0,0
45769,0,0,0,0,0,395,0,0
45779,0,0,0,0,0,395,0,0
45789,0,0,0,0,0,395,0,0
45799,0,0,0,0,0,395,0,0
45809,0,0,0,0,0,395,0,0
45819,0,0,0,0,0,394,0,0
45829,0,0,0,0,0,395,0,0
45839,0,0,0,0,0,394,0,0
45849,0,0,0,0,0,395,0,0
45859,0,0,0,0,0,394,0,0
45869,0,0,0,0,0,394,0,0
45879,1,0,0,0,0,394,1,1
45889,0,0,0,0,0,394,1,1
45899,0,0,0,0,0,393,2,1
45910,0,0,0,0,0,394,0,0
45919,0,0,0,0,0,394,0,0
45929,0,0,0,0,0,394,0,0
45939,1,1,1,0,1,392,0,0
45949,1,0,1,0,1,392,0,0
45959,0,0,0,0,0,394,0,0
45969,0,0,0,0,0,394,0,0
45979,0,0,0,0,0,394,0,0
45989,0,0,0,0,0,394,0,0
45999,0,0,0,0,0,394,0,0
46009,0,0,0,0,0,394,0,0
46019,0,0,0,0,0,394,0,0
46029,0,0,0,0,0,394,0,0
46039,0,0,0,0,0,394,0,0
46049,0,0,0,0,0,394,0,0
46059,0,0,0,0,0,394,0,0
46069,0,0,0,0,0,394,0,0
46080,0,0,0,0,0,394,1,1
46089,0,0,0,0,0,394,0,0
46099,0,0,0,0,0,394,0,0
46109,0,0,0,0,0,394,0,0
46119,0,0,0,0,0,394,0,0
46129,0,0,0,0,0,394,0,1
46139,0,0,0,0,0,394,0,0
46149,0,0,0,0,0,393,0,0
46159,0,0,0,0,0,393,1,1
46169,0,0,0,0,0,392,0,1
46179,0,0,0,0,0,392,0,1
46189,0,0,0,0,0,392,0,1
46199,0,0,0,0,0,392,0,1
46209,0,0,0,0,0,392,0,0
46219,0,0,0,0,0,392,0,0
46229,0,1,2,0,0,392,0,0
46239,0,0,0,0,0,392,0,0
46249,0,0,0,0,0,392,0,0
46259,0,0,0,0,0,393,0,0
46269,0,0,0,0,0,392,0,0
46279,0,2,1,0,0,392,0,0
46289,0,0,0,0,0,393,0,0
46299,0,0,0,0,0,393,0,0
46309,0,0,0,0,0,393,0,0
46319,0,0,0,0,0,393,0,0
46329,0,0,0,0,0,394,0,2
46339,0,0,0,0,0,394,0,0
46349,0,0,0,0,0,394,0,0
46359,0,0,0,0,0,394,0,0
46369,0,0,0,0,0,395,0,0
46380,0,0,0,0,0,395,0,0
46389,0,0,0,0,0,395,0,0
46399,0,0,0,0,0,395,0,0
46409,0,0,0,0,0,396,0,0
46419,0,0,0,0,0,396,0,0
46429,0,0,0,0,0,396,0,0
46439,0,0,0,1,0,396,0,0
46449,0,0,0,1,0,396,0,0
46459,0,0,0,1,0,396,0,0
46469,0,0,0,0,0,396,0,0
46479,0,0,0,0,0,396,0,0
46489,0,0,0,1,0,397,0,0
46499,0,0,0,0,0,397,0,0
46509,0,0,0,0,0,397,0,0
46519,0,0,0,0,0,397,0,0
46529,0,0,0,0,0,397,0,0
46539,0,0,0,0,0,398,0,0
46550,0,0,0,0,0,398,0,0
46559,0,0,0,0,0,398,0,0
46569,0,0,0,0,0,398,0,0
46579,0,0,0,0,0,398,0,0
46589,0,0,0,0,0,398,0,0
46599,0,0,0,0,0,398,0,0
46609,0,0,0,0,0,399,0,0
46619,0,0,0,0,0,399,0,0
46629,0,0,0,0,0,398,0,0
46639,0,0,0,0,0,399,0,0
46649,4,0,2,1,0,399,0,0
46659,0,0,0,0,0,400,1,0
46669,0,0,0,0,0,400,0,0
46679,0,0,0,0,0,400,0,0
46689,0,0,0,0,0,399,0,0
46699,0,0,0,0,0,399,0,0
46709,0,0,0,0,0,399,0,0
46720,0,0,0,0,0,399,0,0
46729,4,0,4,0,0,399,0,0
46739,5,0,4,0,0,399,0,0
46749,4,0,2,1,0,399,0,0
46759,0,0,0,0,0,399,0,0
46769,0,0,0,0,0,400,0,0
46779,0,0,0,0,0,400,0,0
46789,0,0,0,0,0,399,0,0
46799,0,0,0,0,0,400,0,0
46809,0,0,0,0,0,400,0,0
46819,0,0,0,0,0,400,0,0
46829,0,0,0,0,0,400,0,0
46839,0,0,0,0,0,400,0,0
46849,0,0,0,0,0,400,0,0
46859,0,0,0,0,0,400,0,0
46869,0,0,0,0,0,400,0,0
46879,0,0,0,0,0,400,0,0
46889,0,0,0,0,0,400,0,0
46899,0,0,0,0,0,400,0,0
46909,0,0,0,0,0,400,0,0
46919,0,0,0,0,0,400,0,0
46929,0,0,0,0,0,400,0,0
46939,0,0,0,0,0,400,0,0
46949,0,0,0,0,0,400,0,0
46959,0,0,0,0,0,400,0,0
46969,0,0,0,0,0,400,0,0
46979,0,0,0,0,0,400,0,0
46989,0,0,0,0,0,399,0,0
46999,0,0,0,0,0,399,0,0
47009,0,0,0,0,0,399,0,0
47020,0,0,0,0,0,399,0,0
47029,0,0,0,0,0,399,0,0
47039,0,0,0,0,0,399,0,0
47049,0,0,0,0,0,399,0,0
47059,0,0,0,0,0,399,0,0
47069,0,0,0,0,0,399,0,0
47079,0,0,0,0,0,399,0,0
47089,0,0,0,0,0,399,0,0
47099,0,0,0,0,0,399,0,0
47109,0,0,0,0,0,398,0,0
47119,0,0,0,0,0,398,0,0
47129,0,0,0,0,0,398,0,0
47139,0,0,0,0,0,398,0,0
47149,0,0,0,0,0,398,0,0
47159,0,0,0,0,0,398,0,0
47169,0,0,0,0,0,398,0,0
47179,0,0,0,0,0,398,0,0
47190,1,1,0,0,1,400,1,1
47199,0,0,0,0,0,397,0,0
47209,1,1,0,0,1,399,0,0
47219,0,0,0,0,0,398,0,0
47229,0,0,0,0,0,397,0,0
47239,0,0,0,0,0,397,0,0
47249,0,0,0,0,0,397,0,0
47259,1,0,1,1,1,399,1,1
47269,0,0,0,0,0,397,0,0
47279,0,0,0,0,0,397,0,0
47289,0,0,0,0,0,397,0,0
47299,0,0,0,0,0,397,0,0
47309,0,0,0,0,0,396,0,0
47319,0,0,0,0,0,396,0,0
47329,1,1,1,1,1,399,1,1
47339,0,0,0,0,0,397,0,0
47349,0,0,0,0,0,396,0,0
47360,0,0,0,0,0,396,0,0
47369,1,1,4,0,2,398,0,0
47379,0,0,0,0,0,396,0,0
47389,0,0,0,0,0,396,0,0
47399,1,1,1,1,0,399,1,1
47409,0,0,0,0,0,396,0,0
47419,0,0,0,0,0,396,0,0
47429,0,0,0,0,0,396,0,0
47439,0,0,0,0,0,396,0,0
47449,0,0,0,0,0,396,0,0
47459,0,0,0,0,0,396,0,0
47469,1,0,1,1,0,397,1,1
47479,1,1,1,1,1,397,1,0
47489,0,0,0,0,0,394,0,0
47499,0,0,0,0,0,394,0,0
47509,0,0,0,0,0,394,0,0
47519,0,0,0,0,0,394,0,0
47529,0,0,0,0,0,395,0,0
47539,2,0,1,1,1,397,1,1
47549,0,0,0,0,0,395,0,0
47559,0,0,0,0,0,395,0,0
47569,1,1,1,0,0,396,2,0
47579,1,1,1,0,0,396,2,0
47589,1,1,1,0,0,397,0,0
47599,1,1,1,0,0,397,0,0
47609,1,1,1,1,1,397,1,1
47619,0,0,0,0,0,395,0,0
47629,0,0,0,0,0,396,0,0
47639,0,0,0,0,0,396,0,0
47649,0,0,0,0,0,396,0,0
47660,0,0,0,0,0,396,0,0
47669,0,0,0,0,0,396,0,0
47679,2,0,1,1,1,399,1,1
47689,0,0,0,0,0,397,0,0
47699,0,0,0,0,0,397,0,0
47709,0,0,0,0,0,397,0,0
47719,0,0,0,0,0,398,0,0
47729,0,0,0,0,0,398,0,0
47739,0,0,0,0,0,398,0,0
47749,2,1,0,1,1,400,1,0
47759,0,0,0,0,0,398,0,0
47769,0,0,0,0,0,398,0,0
47779,0,0,0,0,0,398,0,0
47789,0,0,0,0,0,399,0,0
47799,0,0,0,0,0,399,0,0
47809,0,0,0,0,0,399,0,0
47819,0,0,0,0,0,403,0,0
47830,0,0,0,0,0,399,0,0
47839,0,0,0,0,0,399,0,0
47849,2,1,1,4,0,401,0,0
47859,2,1,1,4,0,399,0,0
47869,2,1,1,6,0,399,0,0
47879,0,0,0,0,0,399,0,0
47889,0,0,0,0,0,399,0,1
47899,0,0,0,0,0,400,0,0
47909,0,0,0,0,0,400,0,0
47919,0,0,0,0,0,400,0,0
47929,0,0,0,0,0,400,0,0
47939,0,0,0,0,0,402,0,0
47949,1,0,0,0,0,402,0,0
47959,0,0,0,0,0,402,0,0
47969,0,0,0,0,0,401,0,0
47979,0,0,0,0,0,401,0,0
47989,0,0,0,0,0,401,0,0
48000,0,0,0,0,0,401,0,0
48009,0,0,0,0,0,401,0,0
48019,0,0,0,0,0,401,0,0
48029,0,0,0,0,0,401,1,2
48039,0,0,0,0,0,401,0,0
48049,0,0,0,0,0,401,0,0
48059,0,0,0,0,0,402,0,0
48069,0,0,0,0,0,401,0,0
48079,0,0,0,0,0,401,0,0
48089,0,0,0,0,0,401,0,0
48099,0,0,0,0,0,401,2,2
48109,0,0,0,0,0,401,0,0
48119,0,0,0,0,0,401,0,0
48129,0,0,0,0,0,402,0,0
48139,0,0,0,0,0,401,0,0
48149,0,0,0,0,0,402,0,0
48159,0,0,0,0,0,402,0,0
48169,0,1,0,1,1,404,1,1
48179,0,0,0,0,0,402,0,0
48189,0,0,0,0,0,402,0,0
48199,0,0,0,0,0,402,0,0
48209,0,2,1,1,4,401,2,0
48219,0,0,0,0,0,402,0,0
48229,0,0,0,0,0,401,0,0
48239,0,0,0,0,0,401,0,0
48249,0,0,0,0,0,401,0,0
48259,0,0,0,0,0,401,0,0
48269,0,0,0,0,0,401,0,0
48279,0,0,0,0,0,401,0,0
48289,0,0,0,0,0,401,0,0
48300,0,0,0,0,0,401,0,0
48309,2,0,0,0,0,401,0,1
48319,0,0,0,0,0,401,0,0
48329,0,0,0,0,0,401,0,0
48339,0,0,0,0,0,401,0,0
48349,0,0,0,0,0,401,0,0
48359,0,0,0,0,0,401,0,0
48369,0,0,0,0,0,401,0,0
48379,0,0,1,1,1,403,0,1
48389,0,0,0,0,0,401,0,0
48399,0,0,0,0,0,400,0,0
48409,0,0,0,0,0,401,0,0
48419,0,0,0,0,0,400,0,0
48429,0,0,0,0,0,400,0,0
48439,0,0,0,0,0,400,0,0
48449,4,0,0,0,0,400,0,1
48459,0,0,0,0,0,400,0,0
48470,0,0,1,1,1,403,0,2
48479,0,0,0,0,0,400,0,0
48489,0,0,0,0,0,400,0,0
48499,0,0,0,0,0,400,0,0
48509,0,0,0,0,0,400,0,0
48519,3,0,0,0,0,400,0,2
48529,0,0,0,0,0,400,0,0
48539,0,0,0,0,0,400,0,0
48549,0,0,0,0,0,400,0,0
48559,0,0,0,0,0,399,0,0
48569,0,0,0,0,0,400,0,0
48579,0,0,0,0,0,400,0,0
48589,1,0,0,0,0,400,0,0
48599,0,0,0,0,0,399,0,0
48609,0,0,0,0,0,399,0,0
48619,0,0,0,0,0,399,0,0
48629,0,0,0,0,0,400,0,0
48640,0,0,0,0,0,399,0,0
48649,0,0,0,0,0,400,0,0
48659,1,0,0,0,0,399,0,0
48669,0,0,0,0,0,399,0,0
48679,0,0,3,1,1,402,0,0
48689,0,0,1,1,1,401,0,0
48699,0,0,0,1,1,401,0,0
48709,0,0,0,0,0,399,0,0
48719,0,0,0,0,0,399,0,0
48729,0,0,0,1,0,401,1,1
48739,0,0,0,0,0,399,0,0
48749,0,0,0,0,0,399,0,0
48759,0,0,0,0,0,400,0,0
48769,0,0,0,0,0,399,0,0
48779,0,0,0,0,0,399,0,0
48789,0,0,0,0,0,399,0,0
48799,1,3,0,0,0,399,0,0
48809,0,0,0,0,0,399,0,0
48819,0,0,0,0,0,400,0,0
48829,0,0,0,0,0,399,0,0
48839,0,0,0,0,0,399,0,0
48849,0,0,0,0,0,400,0,0
48859,0,0,0,0,0,399,0,0
48869,1,3,0,0,0,399,0,0
48879,0,0,0,0,0,400,0,0
48889,0,0,0,0,0,399,0,0
48899,0,0,0,0,0,399,0,0
48909,0,0,0,0,0,400,0,0
48919,0,0,0,0,0,399,0,0
48929,0,0,0,0,0,399,0,0
48940,1,1,0,0,0,399,0,0
48949,0,0,0,0,0,399,0,0
48959,0,0,0,0,0,399,0,0
48969,0,0,0,2,1,401,3,0
48979,0,0,0,3,1,401,3,0
48989,0,0,0,3,1,401,3,0
48999,0,0,0,3,1,401,3,0
49009,1,1,0,0,0,399,0,0
49019,1,1,0,0,0,399,0,0
49029,0,0,0,0,0,399,0,0
49039,0,0,0,0,0,399,0,0
49049,0,0,0,0,0,400,0,0
49059,0,0,0,0,0,400,0,0
49069,0,0,0,0,0,400,0,0
49079,1,1,2,0,0,400,0,0
49089,0,0,0,0,0,400,0,0
49099,0,0,0,0,0,400,0,0
49110,0,0,0,0,0,400,0,0
49119,0,0,0,0,0,400,0,0
49129,0,0,0,0,0,400,0,0
49139,0,0,0,0,0,400,0,0
49149,1,1,3,0,0,400,0,0
49159,0,0,0,0,0,400,0,0
49169,0,0,0,0,0,401,0,0
49179,0,0,0,0,0,400,0,0
49189,0,0,0,0,0,401,0,0
49199,0,0,0,0,0,401,0,0
49209,0,0,0,0,0,401,0,0
49219,1,0,0,0,0,402,0,0
49229,0,0,0,0,0,402,0,0
49239,0,0,0,0,0,402,0,0
49249,0,0,0,0,0,401,0,0
49259,0,0,0,0,0,401,0,0
49269,0,0,0,0,0,401,0,0
49280,1,0,0,0,1,404,1,4
49289,0,0,0,0,2,404,1,4
49299,0,0,0,0,0,401,0,0
49309,0,0,0,0,0,402,0,0
49319,0,0,0,0,0,402,0,0
49329,0,0,0,0,0,402,0,0
49339,0,0,0,0,0,402,0,0
49349,0,0,0,0,0,402,0,0
49359,1,1,1,0,0,402,0,0
49369,1,1,0,0,0,402,0,0
49379,0,0,0,0,0,402,0,0
49389,0,0,0,0,0,402,0,0
49399,0,0,0,0,0,402,0,0
49409,0,0,0,0,0,402,0,0
49419,0,0,0,0,0,403,0,0
49429,1,1,1,2,0,403,0,0
49439,0,0,0,0,0,402,0,0
49449,0,0,0,0,0,403,0,0
49459,0,0,0,0,0,403,0,0
49469,0,0,0,0,0,403,0,0
49479,0,0,0,0,0,403,0,0
49489,0,0,0,0,0,403,0,0
49499,1,1,1,3,0,403,0,0
49509,0,0,0,0,0,403,0,0
49519,0,0,0,0,0,403,0,0
49529,0,3,0,0,0,405,1,1
49539,0,0,0,0,0,405,1,1
49549,0,0,0,0,0,405,1,1
49559,0,0,0,0,0,403,0,0
49569,1,1,1,4,0,403,0,0
49580,0,0,0,0,0,403,0,0
49589,0,0,0,0,0,403,0,0
49599,0,0,0,0,0,404,0,0
49609,1,0,0,0,0,403,0,0
49619,0,0,0,0,0,403,0,0
49629,0,0,0,0,0,403,0,0
49639,1,1,1,1,0,403,0,0
49649,1,1,1,1,0,403,0,0
49659,0,0,0,0,0,403,0,0
49669,0,0,0,0,0,403,0,0
49679,0,0,0,0,0,403,0,0
49689,0,0,0,0,0,402,0,0
49699,0,0,0,0,0,403,0,0
49709,1,1,1,0,0,403,0,0
49719,0,0,0,0,0,403,0,0
49729,0,0,0,0,0,407,1,1
49739,0,0,0,0,0,403,0,0
49750,0,0,0,0,0,403,0,0
49759,0,0,0,0,0,402,0,0
49769,0,0,0,0,0,403,0,0
49779,1,1,0,1,2,402,0,0
49789,0,0,0,0,0,404,1,1
49799,0,0,0,0,0,403,1,1
49809,0,0,0,0,0,403,1,1
49819,0,0,0,0,0,402,0,0
49829,0,0,0,0,0,402,0,0
49839,0,0,0,0,0,403,1,1
49849,1,1,1,0,3,401,0,0
49859,0,0,0,0,0,402,0,0
49869,0,0,0,0,0,402,0,0
49879,0,0,0,0,0,403,0,0
49889,0,0,0,0,0,402,0,0
49899,0,0,0,0,0,402,0,0
49909,0,0,0,0,0,402,0,0
49920,0,1,1,1,4,401,0,0
49929,0,0,0,0,0,402,0,0
49939,0,0,0,0,0,402,0,0
49949,0,0,0,0,0,402,0,0
49959,0,0,0,0,0,402,0,0
49969,0,0,0,0,0,402,0,0
49979,0,0,0,0,0,402,0,0
49989,1,0,1,1,3,400,0,0
49999,0,0,0,0,0,402,0,0
50009,0,0,0,0,0,402,0,0
50019,0,0,0,0,0,402,2,1
50029,0,0,0,0,0,402,0,0
50039,0,0,0,0,0,402,0,0
50049,0,0,0,0,0,402,0,0
50059,1,1,1,1,1,400,0,0
50069,0,0,0,0,0,402,0,0
50079,0,0,0,0,0,401,0,0
