Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
3206079,0,0,0,0,0,473,0,0
3206089,0,0,0,0,0,473,0,0
3206099,0,0,0,0,0,472,0,0
3206109,0,1,0,0,0,476,0,1
3206119,0,1,0,1,0,472,0,2
3206129,0,0,0,0,0,472,0,0
3206139,0,0,0,0,0,473,0,0
3206149,0,0,0,0,0,472,0,0
3206159,0,0,0,0,0,473,0,0
3206169,0,1,1,1,4,472,1,1
3206179,0,2,0,0,1,476,1,0
3206189,0,0,0,0,0,472,0,0
3206199,0,0,0,0,0,472,0,0
3206209,0,0,0,0,0,471,0,0
3206219,0,0,0,0,0,471,0,0
3206230,0,0,0,0,0,470,0,0
3206239,0,0,0,0,0,470,0,0
3206249,0,1,1,0,0,473,1,0
3206259,0,0,0,0,0,469,0,0
3206269,0,0,0,0,0,469,0,0
3206279,0,0,0,0,0,469,0,0
3206289,0,0,0,0,0,469,0,0
3206299,0,0,0,0,0,468,0,0
3206309,0,0,0,0,0,468,0,0
3206319,0,2,0,0,0,471,1,0
3206329,0,0,0,0,0,467,0,0
3206339,0,0,0,0,0,467,0,0
3206349,0,0,0,0,0,467,0,0
3206359,0,0,0,0,0,467,0,0
3206369,0,0,0,0,0,467,0,0
3206379,0,0,0,0,0,467,0,0
3206389,0,0,0,0,0,467,0,0
3206400,0,0,0,0,0,466,0,0
3206409,0,0,0,0,0,467,0,0
3206419,0,0,0,0,0,467,0,0
3206429,0,0,0,0,0,468,0,0
3206439,3,0,0,0,0,467,0,1
3206449,0,0,0,0,0,468,0,0
3206459,0,0,0,0,0,468,0,0
3206469,0,0,0,0,0,467,0,0
3206479,0,0,0,0,0,467,0,0
3206489,0,0,0,0,0,467,0,0
3206499,0,0,0,0,0,468,0,0
3206509,0,0,1,0,1,470,1,0
3206519,0,0,1,0,0,470,0,1
3206529,0,0,1,1,0,471,0,0
3206539,0,0,1,1,0,472,0,1
3206549,0,0,1,0,1,472,0,1
3206559,0,0,1,1,1,472,0,1
3206569,0,0,0,1,1,472,0,1
3206579,0,0,0,0,0,469,0,0
3206589,0,0,0,0,0,469,0,0
3206599,0,0,0,0,0,470,0,0
3206609,0,0,0,0,0,470,0,0
3206619,0,0,0,0,0,470,0,0
3206629,0,0,0,0,0,470,0,0
3206639,0,0,0,0,0,471,0,0
3206649,1,0,0,0,0,470,0,3
3206659,0,0,0,0,0,470,0,0
3206669,0,0,0,0,0,471,0,0
3206679,0,0,0,0,0,471,0,0
3206689,0,0,0,0,0,472,0,0
3206700,0,0,1,1,0,476,0,0
3206709,0,0,0,0,0,473,0,0
3206719,0,0,0,0,0,474,0,0
3206729,0,0,0,0,0,474,0,0
3206739,0,0,0,0,0,473,0,0
3206749,0,0,4,0,0,477,0,0
3206759,0,0,0,0,0,473,0,0
3206769,0,0,1,1,0,474,1,0
3206779,0,0,0,0,1,474,0,0
3206789,0,0,0,0,0,470,0,0
3206799,0,0,0,0,0,470,0,0
3206809,0,0,0,0,0,471,0,0
3206819,0,0,0,0,0,471,0,0
3206829,0,0,0,0,0,472,0,0
3206839,0,0,0,0,0,472,0,0
3206849,0,0,0,0,0,472,0,0
3206859,0,0,0,0,0,472,0,0
3206870,0,0,0,0,0,471,0,0
3206879,0,0,0,0,0,472,0,0
3206889,0,0,0,0,0,471,0,0
3206899,0,0,0,0,0,471,0,0
3206909,0,0,0,0,0,471,0,0
3206919,0,0,0,0,0,471,0,0
3206929,0,0,0,0,0,471,0,0
3206939,0,0,0,1,1,475,4,0
3206949,0,0,0,0,0,471,0,0
3206959,0,0,0,0,0,471,0,0
3206969,0,0,0,0,0,471,0,0
3206979,0,0,0,0,0,471,0,0
3206989,0,0,0,0,0,471,0,0
3206999,0,0,0,0,0,471,0,0
3207009,0,0,0,0,0,471,0,0
3207019,1,0,0,0,0,471,0,0
3207029,0,0,0,0,0,471,0,0
3207040,0,0,0,0,0,471,0,0
3207049,0,0,0,0,0,471,0,0
3207059,0,0,0,0,0,471,0,0
3207069,0,0,0,0,0,471,0,0
3207079,0,0,0,0,0,471,0,0
3207089,0,0,0,2,1,475,0,0
3207099,0,0,0,3,0,475,1,0
3207109,0,0,0,0,0,472,0,0
3207119,0,0,0,0,0,473,0,0
3207129,0,0,0,0,0,473,0,0
3207139,0,0,0,0,0,474,0,0
3207149,0,0,0,0,1,478,1,0
3207159,1,0,3,0,0,474,0,0
3207169,0,0,0,0,0,475,0,0
3207179,0,0,0,0,0,475,0,0
3207189,0,0,0,0,0,475,0,0
3207199,0,0,0,0,0,475,0,0
3207209,0,0,0,0,0,475,0,0
3207219,0,0,0,0,0,475,0,0
3207229,0,1,3,0,0,474,0,0
3207239,1,0,4,0,0,474,0,0
3207249,0,0,0,0,0,475,0,0
3207259,0,0,0,0,0,476,0,0
3207269,0,0,0,0,0,476,0,0
3207279,0,0,0,0,0,476,0,0
3207289,0,0,0,0,0,477,0,0
3207299,0,0,0,0,0,479,0,0
3207309,0,0,0,0,0,479,1,0
3207319,0,0,0,0,2,476,0,0
3207329,0,0,0,0,0,476,0,0
3207340,0,0,0,0,0,476,0,0
3207349,0,0,0,0,0,476,0,0
3207359,0,0,0,0,0,476,0,0
3207369,1,0,0,0,0,476,0,0
3207379,0,0,0,0,0,475,0,0
3207389,0,0,0,0,0,476,0,0
3207399,0,0,0,0,0,476,0,0
3207409,0,0,0,0,0,475,0,0
3207419,0,0,0,0,0,476,0,0
3207429,0,0,0,0,0,475,0,0
3207439,0,0,0,0,0,475,0,0
3207449,0,0,0,0,0,475,0,0
3207459,0,0,0,0,0,475,0,0
3207469,0,0,0,0,0,475,0,0
3207479,0,0,0,0,0,474,0,0
3207489,0,0,0,0,0,473,0,0
3207499,0,0,0,0,0,473,0,0
3207510,2,0,0,0,0,473,0,0
3207519,0,0,0,0,0,473,0,0
3207529,0,0,0,0,0,473,0,0
3207539,0,0,0,0,0,473,0,0
3207549,0,0,0,0,0,473,0,0
3207559,0,0,0,0,0,477,1,0
3207569,2,0,0,0,0,473,0,0
3207579,0,0,0,0,0,473,0,0
3207589,0,0,0,0,0,472,0,0
3207599,2,0,0,0,0,472,0,0
3207609,2,0,0,0,0,473,0,0
3207619,0,0,0,0,0,473,0,0
3207629,0,0,0,0,0,473,0,0
3207639,0,0,0,0,0,473,0,0
3207649,0,0,0,0,0,473,0,0
3207659,0,0,0,0,0,476,1,1
3207669,0,0,0,0,0,473,0,0
3207680,0,0,0,0,0,473,0,0
3207689,0,0,0,0,0,473,0,0
3207699,0,0,0,0,0,473,0,0
3207709,0,0,0,0,0,473,0,0
3207719,0,0,0,0,0,473,0,0
3207729,0,0,0,0,0,473,0,0
3207739,0,0,0,0,0,473,0,0
3207749,0,0,0,0,0,473,0,0
3207759,0,0,0,0,0,473,0,0
3207769,0,0,0,0,0,473,0,0
3207779,0,0,0,0,0,473,0,0
3207789,0,0,0,0,0,473,0,0
3207799,0,0,0,0,0,474,0,0
3207809,0,0,0,0,0,474,0,0
3207819,0,0,0,0,0,473,0,0
3207829,0,0,0,0,0,473,0,0
3207839,0,0,2,0,0,478,1,1
3207849,0,0,0,0,0,476,1,1
3207859,0,0,0,0,0,476,1,1
3207869,0,0,0,0,0,476,1,0
3207879,0,0,0,0,0,476,1,1
3207889,0,0,0,0,0,474,0,0
3207899,0,0,0,0,0,474,0,0
3207909,0,0,0,0,0,475,0,0
3207919,0,0,0,0,0,475,0,0
3207929,0,0,0,0,0,475,0,0
3207939,0,0,0,0,0,475,0,0
3207949,1,0,0,1,3,475,0,0
3207959,0,0,0,0,0,475,1,0
3207969,0,0,0,0,0,475,0,0
3207980,0,0,0,0,0,475,0,0
3207989,0,0,0,0,0,475,0,0
3207999,0,0,0,0,0,475,0,0
3208009,0,0,0,0,0,474,1,1
3208019,1,0,0,1,3,474,0,0
3208029,0,0,0,0,0,474,0,0
3208039,0,0,0,0,0,474,0,0
3208049,0,0,0,0,0,474,0,0
3208059,0,0,0,0,0,475,0,0
3208069,0,0,0,0,0,475,0,0
3208079,0,0,0,0,0,475,0,0
3208089,1,1,0,1,0,473,0,0
3208099,0,0,0,0,0,475,0,0
3208109,0,0,0,0,0,475,0,0
3208119,2,0,0,0,0,475,0,0
3208129,3,0,0,0,0,475,0,0
3208139,4,0,0,0,0,475,0,0
3208150,0,0,0,0,0,475,0,0
3208159,1,0,1,0,0,473,0,0
3208169,0,0,0,0,0,475,0,0
3208179,0,0,0,0,0,476,0,0
3208189,0,0,0,0,0,476,0,0
3208199,0,0,0,0,0,476,0,0
3208209,0,0,2,0,0,476,0,0
3208219,0,0,2,0,0,476,0,0
3208229,0,0,0,0,0,477,0,0
3208239,0,0,0,0,0,477,0,0
3208249,0,0,0,0,0,477,0,0
3208259,0,0,0,0,0,478,0,0
3208269,0,0,2,0,0,478,0,0
3208279,0,0,0,0,0,478,0,0
3208289,0,0,0,0,0,478,0,0
3208299,0,0,0,0,0,478,0,0
3208309,0,0,0,0,0,478,0,0
3208320,0,0,0,0,0,478,0,1
3208329,0,0,0,0,0,478,0,0
3208339,0,0,0,0,0,479,0,0
3208349,0,0,0,0,0,479,0,0
3208359,0,0,0,0,0,479,0,0
3208369,0,0,0,0,0,479,0,0
3208379,0,0,0,0,0,479,0,1
3208389,0,0,0,0,0,479,0,1
3208399,0,0,0,0,0,479,0,1
3208409,0,0,0,0,0,479,0,0
3208419,0,1,2,0,0,479,0,1
3208429,0,0,0,0,0,479,0,0
3208439,0,0,0,0,0,479,0,0
3208449,0,0,0,0,0,479,0,0
3208459,0,0,0,0,0,480,0,0
3208469,0,0,0,0,0,480,0,0
3208479,0,0,0,0,0,480,0,0
3208489,0,0,0,0,0,480,0,0
3208499,0,0,0,0,0,480,0,0
3208509,0,0,0,0,0,480,0,0
3208519,0,0,0,0,0,480,0,0
3208529,0,0,1,0,0,483,0,0
3208539,1,0,0,0,0,483,2,0
3208549,0,0,0,0,0,480,0,0
3208559,0,0,0,0,0,480,0,0
3208569,0,0,0,2,0,480,0,0
3208579,0,0,0,0,0,482,0,0
3208589,0,0,0,0,0,481,0,0
3208599,1,0,0,0,0,481,0,0
3208609,0,0,0,0,0,480,0,0
3208620,0,0,0,2,0,480,0,0
3208629,0,0,0,2,0,480,0,0
3208639,0,0,0,2,0,480,0,0
3208649,0,0,0,0,0,480,0,0
3208659,0,0,0,0,0,480,0,0
3208669,1,0,0,1,0,483,4,0
3208679,0,0,0,0,0,480,0,0
3208689,0,0,0,0,0,481,0,0
3208699,0,0,0,0,0,481,0,0
3208709,0,0,0,0,0,481,0,0
3208719,0,0,0,0,0,481,0,0
3208729,0,0,0,0,0,481,0,0
3208739,0,1,0,1,0,484,3,0
3208749,0,0,0,0,0,481,0,0
3208759,0,0,0,0,0,481,0,0
3208769,4,0,1,2,0,481,0,0
3208779,0,0,0,0,0,481,0,0
3208790,0,0,0,0,0,481,0,0
3208799,0,0,0,0,0,481,0,0
3208809,1,1,0,0,1,484,0,0
3208819,0,0,0,0,0,481,0,0
3208829,0,0,0,0,0,481,0,0
3208839,0,0,0,0,0,481,0,0
3208849,0,0,0,0,0,481,0,0
3208859,0,0,0,0,0,481,0,0
3208869,0,0,0,0,0,482,0,0
3208879,0,1,0,1,0,484,1,0
3208889,1,1,0,0,0,483,1,0
3208899,0,0,0,0,0,481,0,0
3208909,3,0,0,0,2,480,0,0
3208919,3,0,0,0,2,480,0,0
3208929,3,0,0,0,2,480,0,0
3208939,0,0,0,0,0,480,0,0
3208949,1,1,1,0,0,484,1,3
3208960,0,0,0,0,0,480,0,0
3208969,0,0,0,0,0,481,0,0
3208979,0,0,0,0,0,481,0,0
3208989,0,0,0,0,0,482,0,0
3208999,0,0,0,0,0,481,0,0
3209009,0,0,0,0,0,480,0,0
3209019,0,0,0,0,0,480,0,0
3209029,0,0,0,0,0,480,0,0
3209039,0,0,0,0,0,480,0,0
3209049,0,0,0,0,0,480,0,0
3209059,0,0,0,0,0,480,0,0
3209069,0,0,0,0,0,480,0,0
3209079,0,0,0,0,0,480,0,0
3209089,0,0,0,0,0,480,0,0
3209099,1,4,0,1,2,479,0,0
3209109,0,0,0,0,0,480,0,0
3209119,0,0,0,0,0,480,0,0
3209129,0,0,0,0,0,481,0,0
3209139,0,0,0,0,0,480,0,0
3209149,0,0,0,0,0,480,0,0
3209159,0,0,0,0,0,480,0,0
3209169,0,0,0,0,0,480,0,0
3209179,1,4,0,1,0,479,0,0
3209189,1,4,0,1,0,479,0,0
3209199,1,4,0,2,0,479,0,0
3209209,0,0,0,0,0,479,0,0
3209219,0,0,0,0,0,480,0,0
3209229,0,0,0,0,0,480,0,0
3209239,0,0,0,0,0,479,0,0
3209249,0,0,0,0,0,479,0,0
3209260,0,0,0,0,0,479,0,0
3209269,0,0,0,0,0,479,0,0
3209279,0,0,0,0,0,480,0,0
3209289,0,0,0,0,0,480,0,0
3209299,0,0,0,0,0,480,0,0
3209309,0,0,0,0,0,480,0,0
3209319,0,0,0,0,0,480,0,0
3209329,0,0,0,0,0,480,0,0
3209339,0,0,0,0,0,480,0,0
3209349,0,0,0,0,0,480,0,0
3209359,0,0,0,0,0,480,0,0
3209369,0,0,0,0,0,481,0,0
3209379,0,0,0,0,0,481,0,0
3209389,0,0,0,0,0,481,0,0
3209399,0,0,0,0,0,481,0,0
3209409,1,1,0,0,1,483,1,0
3209419,0,0,0,0,0,481,0,0
3209430,0,0,0,0,0,481,0,0
3209439,0,0,0,0,0,481,0,0
3209449,0,0,0,0,0,481,0,0
3209459,0,0,0,0,0,481,0,0
3209469,0,0,0,0,0,481,0,0
3209479,0,0,0,0,0,481,0,0
3209489,1,1,4,0,1,483,0,0
3209499,0,0,0,0,0,481,0,0
3209509,0,0,0,0,0,481,0,0
3209519,0,0,0,0,0,481,0,0
3209529,1,0,0,1,0,484,1,0
3209539,0,0,0,0,0,481,0,0
3209549,0,0,0,0,0,481,0,0
3209559,0,0,0,0,0,482,0,0
3209569,0,0,0,0,0,482,0,0
3209579,0,0,0,0,0,482,0,0
3209589,0,0,0,0,0,482,0,0
3209600,0,1,0,0,1,485,0,0
3209609,0,0,0,0,0,482,0,0
3209619,0,0,0,0,0,482,0,0
3209629,0,0,0,0,0,482,0,0
3209639,0,0,0,0,0,482,0,0
3209649,0,0,0,0,0,481,0,0
3209659,0,0,0,0,0,481,0,0
3209669,1,0,0,0,0,484,0,1
3209679,0,0,0,0,0,480,0,0
3209689,0,0,0,0,0,481,0,0
3209699,1,1,1,0,0,483,2,0
3209709,1,0,1,0,0,482,0,0
3209719,0,0,0,0,0,483,0,0
3209729,0,0,0,0,0,480,0,0
3209739,0,0,0,0,0,481,0,0
3209749,0,0,0,0,0,480,0,0
3209759,0,0,0,0,0,481,0,0
3209769,0,0,0,0,0,481,0,0
3209779,0,0,0,0,0,482,0,0
3209789,2,0,0,0,1,484,1,0
3209799,0,0,0,0,0,481,0,0
3209809,0,0,0,0,0,482,0,0
3209819,1,0,1,4,0,485,2,0
3209829,0,0,0,0,0,482,0,0
3209839,0,0,0,0,0,482,0,0
3209849,0,0,0,0,0,482,0,0
3209859,0,0,0,0,0,484,0,0
3209869,0,0,0,0,0,483,0,0
3209879,0,0,0,0,0,483,0,0
3209889,0,0,0,0,0,482,0,0
3209900,0,0,0,0,0,482,0,0
3209909,0,0,0,0,0,483,0,0
3209919,0,0,0,0,0,483,0,0
3209929,0,0,0,0,0,483,0,0
3209939,0,0,0,0,0,484,0,0
3209949,0,0,0,0,0,483,0,0
3209959,0,0,0,0,0,484,0,0
3209969,2,1,0,6,0,483,0,0
3209979,0,0,0,0,0,483,0,0
3209989,0,0,0,0,0,483,0,0
3209999,0,0,0,0,0,483,0,0
3210009,0,0,0,0,0,484,0,0
3210019,0,0,0,0,0,484,0,0
3210029,0,0,0,0,0,484,0,0
3210039,0,0,0,0,0,484,0,0
3210049,3,0,1,1,0,484,0,2
