Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
1109009,0,0,0,0,0,431,0,0
1109019,0,0,0,0,0,431,0,0
1109029,1,1,1,1,0,433,1,4
1109039,0,0,0,0,0,431,0,0
1109049,0,0,0,0,0,431,0,0
1109059,0,0,0,0,0,432,0,0
1109069,0,0,0,0,0,431,0,0
1109079,0,0,0,2,2,431,0,0
1109089,0,0,0,0,0,432,0,0
1109099,1,4,0,2,0,433,0,0
1109109,0,0,0,0,0,431,0,0
1109120,0,0,0,0,0,431,0,0
1109129,0,0,0,0,0,431,0,0
1109139,0,0,0,0,0,431,0,0
1109149,0,0,0,0,0,431,0,0
1109159,0,0,0,0,0,431,0,0
1109169,0,0,0,0,0,431,0,0
1109179,0,0,0,0,0,431,0,0
1109189,0,0,0,0,0,431,0,0
1109199,0,0,0,0,0,431,0,0
1109209,0,0,0,0,0,430,0,0
1109219,0,0,0,0,0,430,0,0
1109229,0,0,0,0,0,430,0,0
1109239,0,0,0,0,0,430,0,0
1109249,0,0,0,0,0,431,0,0
1109259,0,0,0,0,0,431,0,0
1109269,0,0,0,0,0,431,0,0
1109279,0,0,0,0,0,431,0,0
1109289,0,0,0,0,0,430,0,0
1109299,1,1,0,0,1,432,0,0
1109309,0,0,0,0,0,431,0,0
1109319,0,0,0,0,0,430,0,0
1109329,0,0,0,0,0,430,0,0
1109339,0,0,0,0,0,430,0,0
1109349,1,1,0,0,0,432,0,0
1109359,1,1,1,1,1,432,1,1
1109369,1,1,0,1,1,432,1,1
1109379,0,0,0,0,0,430,0,0
1109389,0,0,0,0,0,430,0,0
1109399,0,0,0,0,0,431,0,0
1109409,1,1,3,0,1,432,0,0
1109420,1,1,3,0,1,432,0,0
1109429,1,1,4,0,2,433,0,0
1109439,0,0,0,0,0,432,0,0
1109449,0,0,0,0,0,432,0,0
1109459,1,1,4,0,2,433,0,0
1109469,0,0,0,0,0,432,0,0
1109479,1,1,1,1,1,434,1,1
1109489,1,0,1,1,1,434,1,1
1109499,0,0,0,0,0,432,0,0
1109509,0,0,0,0,0,433,0,0
1109519,0,0,0,0,0,433,0,0
1109529,0,0,0,0,0,433,0,0
1109539,0,0,0,0,0,433,0,0
1109549,0,0,0,0,0,433,0,0
1109559,0,0,0,0,0,434,0,0
1109569,0,0,0,0,0,433,0,0
1109579,0,0,0,0,0,434,0,0
1109590,0,0,0,0,0,433,0,0
1109599,0,0,0,0,0,433,0,0
1109609,0,0,0,0,0,433,0,0
1109619,0,0,0,0,0,433,0,0
1109629,1,1,1,0,0,434,2,0
1109639,1,0,0,0,0,434,0,0
1109649,1,0,0,0,0,434,0,0
1109659,0,0,0,0,0,432,0,0
1109669,0,0,0,0,0,432,0,0
1109679,0,0,0,0,0,433,0,0
1109689,0,0,0,0,0,432,0,0
1109699,0,0,0,0,0,433,0,0
1109709,0,0,0,0,0,433,0,0
1109719,0,0,0,0,0,433,0,0
1109729,2,1,1,1,1,435,1,1
1109739,0,0,0,0,0,433,0,0
1109749,0,0,0,0,0,433,0,0
1109760,1,1,1,2,0,435,4,0
1109769,0,0,0,0,0,433,0,0
1109779,0,0,0,0,0,433,0,0
1109789,0,0,0,0,0,433,0,0
1109799,2,1,1,1,1,435,1,1
1109809,0,0,0,0,0,433,0,0
1109819,0,0,0,0,0,433,0,0
1109829,0,0,0,0,0,433,0,0
1109839,0,0,0,0,0,433,0,0
1109849,0,0,0,0,0,433,0,0
1109859,0,0,0,0,0,434,0,0
1109869,1,1,1,1,1,436,1,1
1109879,0,0,0,0,0,434,0,0
1109889,0,0,0,0,0,434,0,0
1109899,0,0,0,0,0,434,0,0
1109909,0,0,0,0,0,434,0,0
1109919,0,0,0,0,0,434,0,0
1109929,0,0,0,0,0,435,0,0
1109939,2,0,0,1,1,437,1,1
1109949,0,0,0,0,0,435,0,0
1109959,0,0,0,0,0,435,0,0
1109969,0,0,0,0,0,435,0,0
1109979,0,0,0,0,0,436,0,0
1109989,0,0,0,0,0,435,0,0
1109999,0,0,0,0,0,435,0,0
1110009,4,1,1,0,1,438,1,1
1110019,0,0,0,0,0,436,0,0
1110029,0,0,0,0,0,436,0,0
1110039,0,0,0,0,0,436,0,0
1110049,0,0,0,0,0,436,0,0
1110060,0,0,0,0,0,436,0,0
1110069,0,0,0,0,0,436,0,0
1110079,0,1,1,1,1,438,1,1
1110089,0,0,0,0,0,435,0,0
1110099,0,0,0,0,0,435,0,0
1110109,0,0,0,0,0,435,0,0
1110119,0,0,0,0,0,436,0,0
1110129,0,0,0,0,0,435,0,0
1110139,0,0,0,0,0,435,0,0
1110149,0,0,0,0,0,435,0,0
1110159,0,0,0,0,0,435,0,0
1110169,0,0,0,0,0,435,0,0
1110179,0,0,0,0,0,435,0,0
1110189,0,0,0,0,0,435,0,0
1110199,0,0,0,0,0,434,2,1
1110209,0,0,0,0,0,434,0,0
1110219,0,0,0,0,0,434,0,0
1110230,0,0,0,0,0,434,0,0
1110239,0,0,0,0,0,434,0,0
1110249,0,0,0,0,0,434,0,0
1110259,0,0,0,0,0,434,0,0
1110269,0,0,0,0,0,435,0,0
1110279,0,2,1,1,4,433,5,0
1110289,0,0,0,0,0,434,0,0
1110299,0,0,0,0,0,434,0,0
1110309,0,0,0,0,0,434,0,0
1110319,0,0,0,0,0,434,0,0
1110329,0,3,0,1,6,432,0,0
1110339,0,0,0,0,0,433,0,0
1110349,0,0,0,0,0,434,0,0
1110359,0,0,0,0,0,434,0,0
1110369,0,0,0,0,0,434,0,0
1110379,0,0,0,0,0,434,0,0
1110389,0,0,0,0,0,434,0,0
1110400,0,0,0,0,0,434,0,0
1110409,0,0,0,0,0,434,0,0
1110419,0,0,0,0,0,434,0,0
1110429,0,0,0,0,0,434,0,0
1110439,0,0,0,0,0,434,0,0
1110449,0,0,1,1,1,436,1,1
1110459,0,0,0,0,0,434,0,0
1110469,0,0,0,0,0,434,0,0
1110479,0,0,1,1,1,430,0,1
1110489,0,0,0,0,0,434,0,0
1110499,0,0,0,0,0,435,0,0
1110509,0,0,0,0,0,434,0,0
1110519,0,0,2,1,0,437,1,1
1110529,0,0,0,0,0,435,0,0
1110539,0,0,0,0,0,435,0,0
1110549,0,0,0,0,0,435,0,0
1110559,0,0,0,0,0,435,0,0
1110569,0,0,0,0,0,434,0,0
1110579,0,0,0,0,0,434,0,0
1110589,0,0,1,1,1,436,1,1
1110599,0,0,0,0,0,434,0,0
1110609,0,0,0,0,0,435,0,0
1110619,0,0,0,0,0,435,0,0
1110629,0,0,0,0,0,435,0,0
1110639,0,0,0,0,0,435,0,0
1110649,0,0,0,0,0,435,0,0
1110659,1,0,0,0,0,435,0,4
1110669,1,0,0,0,0,435,0,3
1110679,0,0,0,0,0,435,0,0
1110689,0,0,0,0,0,435,0,0
1110700,0,0,0,0,0,435,0,0
1110709,0,0,0,0,0,435,0,0
1110719,0,0,3,1,1,438,0,0
1110729,1,0,0,0,0,434,0,0
1110739,0,0,0,0,0,434,0,0
1110749,0,0,0,0,0,434,0,0
1110759,0,0,0,0,0,434,0,0
1110769,0,0,0,0,0,434,0,0
1110779,0,0,0,0,0,434,0,0
1110789,0,0,0,0,0,434,0,0
1110799,0,0,0,1,1,436,1,1
1110809,0,0,0,0,0,434,0,0
1110819,0,0,0,0,0,434,0,0
1110829,0,0,0,0,0,434,0,0
1110839,0,0,0,0,0,434,0,0
1110849,0,0,0,0,0,434,0,0
1110859,0,0,0,0,0,434,0,0
1110870,0,0,0,2,1,436,1,1
1110879,0,0,0,0,0,434,0,0
1110889,0,0,0,0,0,434,0,0
1110899,0,0,0,0,0,434,0,0
1110909,0,0,0,0,0,434,0,0
1110919,1,0,0,0,0,435,0,0
1110929,0,0,0,0,0,435,1,0
1110939,0,0,0,0,0,434,0,0
1110949,0,0,0,1,1,437,4,0
1110959,0,0,0,1,1,437,4,0
1110969,0,0,0,1,1,437,4,0
1110979,0,0,0,0,0,434,0,0
1110989,0,0,0,0,0,435,0,0
1110999,0,0,0,0,0,435,0,0
1111009,0,0,0,0,0,435,0,0
1111019,0,0,0,0,0,435,0,0
1111029,2,0,0,2,1,438,4,0
1111040,0,0,0,0,0,436,0,0
1111049,0,0,0,0,0,436,0,0
1111059,0,0,0,0,0,436,0,0
1111069,0,0,0,0,0,436,0,0
1111079,0,0,0,0,0,436,0,0
1111089,0,0,0,0,0,436,0,0
1111099,0,0,0,0,0,436,0,0
1111109,0,0,0,0,0,436,0,0
1111119,0,0,0,0,0,437,0,0
1111129,1,1,0,0,0,437,0,0
1111139,1,1,0,0,0,436,0,0
1111149,1,1,2,0,0,436,0,0
1111159,0,0,0,0,0,436,0,0
1111169,0,0,0,0,0,437,0,0
1111179,0,0,0,0,0,437,0,0
1111189,0,0,0,0,0,437,0,0
1111199,0,0,0,0,0,437,0,0
1111209,0,0,0,0,0,437,0,0
1111219,0,0,0,0,0,437,0,0
1111229,0,0,0,0,0,437,0,0
1111239,0,0,0,0,0,437,0,0
1111249,0,0,0,0,0,437,0,0
1111259,0,0,0,0,1,439,1,2
1111269,0,0,0,0,0,437,0,0
1111279,0,0,0,0,0,437,0,0
1111289,0,0,0,0,0,437,0,0
1111299,0,0,0,0,0,437,0,0
1111309,0,0,0,0,1,439,1,4
1111319,0,0,0,0,0,436,0,0
1111329,0,0,0,0,0,437,0,0
1111340,0,0,0,0,0,436,0,0
1111349,0,0,0,0,0,436,0,0
1111359,0,0,0,0,0,437,0,0
1111369,0,0,0,0,0,437,0,0
1111379,0,0,0,0,0,437,0,0
1111389,0,0,0,0,0,436,0,0
1111399,0,0,0,0,0,436,0,0
1111409,0,0,0,0,0,436,0,0
1111419,0,0,0,0,0,437,0,0
1111429,0,0,0,0,0,436,0,0
1111439,0,0,0,0,0,437,0,0
1111449,0,0,0,0,0,437,0,0
1111459,0,0,0,0,0,437,0,0
1111469,0,0,0,0,3,439,1,3
1111479,0,0,0,0,3,439,1,3
1111489,0,0,0,0,2,439,1,3
1111499,0,0,0,0,3,439,1,1
1111510,0,0,0,0,4,440,1,1
1111519,0,0,0,0,0,437,0,0
1111529,0,0,0,0,0,437,0,0
1111539,0,0,0,0,0,437,0,0
1111549,0,0,0,0,0,437,0,0
1111559,0,0,0,0,0,438,0,0
1111569,1,0,0,3,0,438,0,0
1111579,0,0,0,0,0,438,0,0
1111589,0,0,0,0,0,438,0,0
1111599,0,0,0,0,0,438,0,0
1111609,0,0,0,0,0,438,0,0
1111619,0,0,0,0,0,437,0,0
1111629,0,0,0,0,0,437,0,0
1111639,1,1,1,4,0,437,0,0
1111649,0,0,0,0,0,437,0,0
1111659,0,0,0,0,0,437,0,0
1111669,2,0,0,0,0,438,0,0
1111680,0,0,0,0,0,437,0,0
1111689,0,0,0,0,0,437,0,0
1111699,0,0,0,0,0,437,0,0
1111709,1,0,1,4,0,437,0,0
1111719,0,0,0,0,0,440,1,1
1111729,0,0,0,0,0,437,0,0
1111739,0,0,0,0,0,437,0,0
1111749,1,0,0,0,0,437,0,0
1111759,1,0,0,0,0,437,0,0
1111769,1,0,0,0,0,437,0,0
1111779,1,1,1,1,0,437,0,0
1111789,0,0,0,0,0,437,0,0
1111799,0,0,0,0,0,437,0,0
1111809,0,0,0,0,0,437,0,0
1111819,0,0,0,0,0,437,0,0
1111829,0,0,0,0,0,437,0,0
1111839,0,0,0,0,0,437,0,0
1111849,2,0,0,0,0,442,1,1
1111859,0,0,0,0,0,437,0,0
1111869,0,0,0,0,0,437,0,0
1111879,0,0,0,0,0,436,0,0
1111889,0,0,0,0,0,437,0,0
1111899,0,0,0,0,0,437,0,0
1111909,0,0,0,0,0,436,0,0
1111919,1,1,1,0,2,436,0,0
1111929,0,0,0,0,0,436,0,0
1111939,0,0,0,0,0,436,0,0
1111949,0,0,0,0,0,437,0,0
1111959,1,0,0,0,0,436,0,0
1111969,1,0,0,0,0,438,1,0
1111980,0,0,0,0,0,436,0,0
1111989,0,0,0,0,0,436,0,0
1111999,0,0,0,0,0,437,0,0
1112009,0,0,0,0,0,437,0,0
1112019,1,0,0,0,0,437,0,0
1112029,2,0,0,0,0,437,0,0
1112039,1,1,1,1,4,436,0,0
1112049,1,0,0,0,0,437,0,0
1112059,1,4,0,0,0,437,0,0
1112069,0,0,0,0,0,437,0,0
1112079,0,0,0,0,0,437,0,0
1112089,0,0,0,0,0,438,0,0
1112099,0,0,0,0,0,438,0,0
1112109,0,0,0,0,0,438,0,0
1112119,0,0,0,0,0,438,0,0
1112129,0,0,0,0,0,438,0,0
1112139,0,0,0,0,0,438,0,0
1112150,0,0,0,0,0,438,0,0
1112159,0,0,0,0,0,438,0,0
1112169,0,0,0,0,0,439,0,0
1112179,0,0,0,0,0,438,0,0
1112189,0,0,0,0,0,438,0,0
1112199,0,0,1,0,0,439,0,0
1112209,0,0,0,0,0,439,0,1
1112219,0,0,0,0,0,438,0,0
1112229,0,0,0,0,0,438,0,0
1112239,0,0,0,0,0,439,0,0
1112249,0,0,0,0,0,438,0,0
1112259,0,0,0,0,0,439,0,0
1112269,0,0,0,1,0,439,3,1
1112279,0,0,0,0,0,438,1,1
1112289,0,0,0,0,0,439,0,1
1112299,0,0,1,0,0,438,0,0
1112309,0,0,0,0,0,439,0,0
1112320,0,0,0,0,0,439,0,0
1112329,0,0,0,0,0,439,0,0
1112339,0,0,0,0,0,439,0,0
1112349,0,1,2,0,0,439,0,0
1112359,0,0,0,0,0,439,1,1
1112369,0,0,0,0,0,439,0,0
1112379,0,0,0,0,0,439,0,0
1112389,0,0,0,0,0,439,0,0
1112399,0,0,0,0,0,439,0,1
1112409,0,0,0,0,0,439,0,0
1112419,0,0,0,0,0,439,0,0
1112429,1,1,0,1,1,442,0,0
1112439,1,1,1,1,1,441,0,0
1112449,0,0,0,0,0,438,0,0
1112459,0,2,2,0,0,439,0,0
1112469,0,0,0,0,0,439,0,0
1112479,0,0,0,0,0,439,0,0
1112489,0,0,0,0,0,439,0,0
1112499,0,0,0,0,0,439,0,2
1112509,0,0,0,0,0,439,0,2
1112519,0,2,1,0,0,439,0,0
1112529,0,3,0,0,0,439,0,0
1112539,0,2,1,0,0,439,0,0
1112549,0,0,0,0,0,439,0,0
1112559,0,0,0,0,0,439,0,0
1112569,1,1,1,1,1,442,0,0
1112579,0,0,0,0,0,440,0,0
1112589,0,0,0,0,0,440,0,0
1112599,0,0,0,0,0,440,0,0
1112609,0,0,0,0,0,440,0,0
1112620,0,0,0,0,0,440,0,0
1112629,0,0,0,0,0,440,0,0
1112639,1,1,1,1,1,442,2,0
1112649,0,0,0,0,0,440,0,0
1112659,0,0,0,0,0,440,0,0
1112669,0,0,3,0,0,440,0,0
1112679,0,0,0,0,0,440,0,0
1112689,0,0,0,0,0,440,0,0
1112699,0,0,0,0,0,440,0,0
1112709,1,1,1,1,1,442,3,0
1112719,0,0,0,0,0,440,0,0
1112729,0,0,0,0,0,440,0,0
1112739,0,0,0,0,0,439,0,0
1112749,0,0,0,2,0,440,0,0
1112759,0,0,1,2,0,440,0,0
1112769,0,0,0,0,0,440,0,0
1112779,0,0,1,0,0,440,0,0
1112790,0,0,1,0,0,440,0,0
1112799,0,0,1,4,0,440,0,0
1112809,2,0,1,4,0,441,0,0
1112819,3,0,1,4,0,440,0,0
1112829,0,0,0,0,0,440,0,0
1112839,0,0,0,0,0,440,0,0
1112849,0,0,0,0,0,440,0,0
1112859,0,0,0,0,0,440,0,0
1112869,0,0,0,0,0,440,0,0
1112879,0,0,0,0,0,440,0,0
1112889,0,0,0,0,0,440,0,0
1112899,0,0,0,0,0,440,0,0
1112909,0,0,0,0,0,440,0,0
1112919,0,0,0,0,0,440,0,0
1112929,0,0,0,0,0,440,0,0
1112939,0,0,0,0,0,440,0,0
1112949,0,0,0,0,0,440,0,0
1112960,0,0,0,0,0,440,0,0
1112969,0,0,0,0,0,440,0,0
1112979,4,0,1,0,0,440,0,0
1112989,0,0,0,0,0,440,0,0
1112999,0,0,0,0,0,440,0,0
1113009,0,0,0,0,0,440,0,0
1113019,0,0,0,0,0,440,0,0
1113029,3,0,0,2,0,441,0,0
1113039,0,0,0,0,0,440,0,0
1113049,0,0,0,0,0,440,0,0
1113059,0,0,0,0,0,440,0,0
1113069,0,0,0,0,0,440,0,0
1113079,0,0,0,0,0,439,0,0
1113089,0,0,0,0,0,440,0,0
1113099,0,0,0,0,0,440,0,0
1113109,0,0,0,0,0,440,0,0
1113119,0,0,0,0,0,440,0,0
1113129,0,0,0,0,0,440,0,0
1113139,0,0,0,0,0,440,0,0
1113149,0,0,0,0,0,440,0,0
1113159,0,0,0,0,0,440,0,0
1113169,0,0,0,0,0,440,0,0
1113179,0,0,0,0,0,440,0,0
1113189,0,0,0,0,0,440,0,0
1113199,0,0,0,0,0,440,0,0
1113209,0,0,0,0,0,440,0,0
1113219,0,0,0,0,0,440,0,0
1113229,0,0,0,0,0,440,0,0
1113239,0,0,0,0,0,440,0,0
1113249,0,0,0,0,0,440,0,0
1113260,0,0,0,0,0,440,0,0
1113269,0,0,0,0,0,440,0,0
1113279,0,0,0,0,0,440,0,0
1113289,1,1,1,0,1,443,1,1
1113299,2,4,0,2,0,439,0,0
1113309,1,4,0,2,0,439,0,0
1113319,1,4,0,3,0,438,0,0
1113329,0,0,0,0,0,441,0,0
1113339,0,0,0,0,0,441,0,0
1113349,1,4,0,2,1,437,0,0
1113359,1,1,1,1,1,443,1,1
1113369,0,0,0,0,0,441,0,0
1113379,0,0,0,0,0,441,0,0
1113389,0,0,0,0,0,441,0,0
1113399,0,0,0,0,0,441,0,0
1113409,0,0,0,0,0,441,0,0
1113419,0,0,0,0,0,441,0,0
1113430,1,1,1,1,1,443,1,0
1113439,0,0,0,0,0,441,0,0
1113449,0,0,0,0,0,442,0,0
1113459,0,0,0,0,0,441,0,0
1113469,0,0,0,0,0,441,0,0
1113479,0,0,0,0,0,442,1,0
1113489,1,0,0,0,0,442,0,0
1113499,1,1,1,1,1,443,1,1
1113509,0,0,0,0,0,441,0,0
1113519,0,0,0,0,0,441,0,0
1113529,1,1,0,0,1,443,0,0
1113539,0,0,0,0,0,442,0,0
1113549,0,0,0,0,1,443,0,0
1113559,1,1,2,0,1,443,0,0
1113569,1,1,3,0,1,443,0,0
1113579,1,1,3,0,1,443,0,0
1113589,0,0,0,0,0,441,0,0
1113600,0,0,0,0,0,441,0,0
1113609,1,1,3,0,1,443,0,0
1113619,0,0,0,0,2,443,0,0
1113629,0,0,0,0,0,442,0,0
1113639,0,0,0,0,0,442,0,0
1113649,0,0,0,0,0,442,0,0
1113659,0,0,0,0,0,442,0,0
1113669,0,0,0,0,0,442,0,0
1113679,0,0,0,0,0,442,0,0
1113689,0,0,0,0,0,442,0,0
1113699,0,0,0,0,0,442,0,0
1113709,0,0,0,0,0,442,0,0
1113719,0,0,0,0,0,442,0,0
1113729,0,0,0,0,0,442,0,0
1113739,0,0,0,0,0,442,0,0
1113749,0,0,0,0,0,442,0,0
1113759,0,0,0,0,0,442,0,0
1113769,0,0,0,0,0,442,0,0
1113779,0,0,0,0,0,442,0,0
1113789,0,0,0,0,0,442,0,0
1113799,0,0,0,0,0,442,0,0
1113809,0,0,0,0,0,442,0,0
1113819,1,1,1,0,0,443,1,2
1113829,0,0,0,0,0,442,0,0
1113839,0,0,0,0,0,442,0,0
1113849,0,0,0,0,0,442,0,0
1113859,0,0,0,0,0,442,0,0
1113869,0,0,0,0,0,442,0,0
1113879,0,0,0,0,0,442,0,0
1113889,0,0,0,0,0,442,0,0
1113900,0,0,0,0,0,442,0,0
1113909,0,0,0,0,0,442,0,0
1113919,0,0,0,0,0,442,0,0
1113929,0,0,0,0,0,442,0,0
1113939,1,1,1,1,1,445,1,1
1113949,0,0,0,0,0,442,0,0
1113959,0,0,0,0,0,443,0,0
1113969,0,0,0,0,0,442,0,0
1113979,0,0,0,0,0,442,0,0
1113989,0,0,0,0,0,442,0,0
1113999,0,0,0,0,0,442,0,0
1114009,1,0,1,0,1,445,1,1
1114019,0,0,0,0,0,443,0,0
1114029,0,0,0,0,0,442,0,0
1114039,0,0,0,0,0,443,0,0
1114049,2,1,1,4,0,445,1,0
1114059,0,0,0,0,0,442,0,0
1114070,0,0,0,0,0,442,0,0
1114079,2,1,0,1,1,444,1,1
1114089,0,0,0,0,0,442,0,0
1114099,0,0,0,0,0,442,0,0
1114109,0,0,0,0,0,442,0,0
1114119,0,0,0,0,0,442,0,0
1114129,0,0,0,0,0,442,0,0
1114139,0,0,0,0,0,442,0,0
1114149,3,1,1,1,1,445,1,0
1114159,0,0,0,0,0,442,0,0
1114169,0,0,0,0,0,442,0,0
1114179,0,0,0,0,0,442,0,0
1114189,4,1,1,1,0,442,0,2
1114199,0,0,0,0,0,442,0,0
1114209,0,0,0,0,0,442,0,0
1114219,0,1,1,1,1,445,1,1
1114229,0,0,0,0,0,442,0,0
1114240,0,0,0,0,0,442,0,0
1114249,0,0,0,0,0,443,0,0
1114259,0,0,0,0,0,443,0,0
1114269,0,0,0,0,0,442,1,2
1114279,0,0,0,0,0,442,0,0
1114289,0,0,0,0,0,443,0,0
1114299,0,0,0,0,0,443,0,0
1114309,0,0,0,0,0,443,0,0
1114319,0,0,0,0,0,442,0,0
1114329,0,0,0,0,0,443,0,0
1114339,0,0,0,0,0,442,0,0
1114349,0,1,1,1,3,442,2,3
1114359,0,1,1,1,3,442,2,1
1114369,0,1,1,1,4,442,2,1
1114379,0,0,0,0,0,442,0,0
1114389,0,0,0,0,0,442,0,0
1114399,0,1,1,1,4,442,2,0
1114409,0,0,0,0,0,442,0,0
1114419,0,0,0,0,0,442,0,0
1114429,0,0,0,0,0,443,0,0
1114439,0,0,0,0,0,442,0,0
1114449,0,0,0,0,0,442,0,0
1114459,0,0,0,0,0,443,0,0
1114469,0,0,0,0,0,442,0,0
1114479,0,0,0,0,0,442,0,0
1114489,0,0,0,0,0,442,0,0
1114499,0,0,0,0,0,442,0,0
1114509,0,0,0,0,0,443,0,0
1114519,0,0,0,0,0,443,0,0
1114529,0,0,0,0,0,442,0,0
1114540,0,0,0,0,0,443,0,0
1114549,0,0,0,0,0,443,0,0
1114559,0,0,0,0,0,442,0,0
1114569,0,0,0,0,0,443,0,0
1114579,0,0,0,0,0,442,0,0
1114589,0,0,0,0,0,443,0,0
1114599,0,0,0,0,0,443,0,0
1114609,0,0,0,0,0,443,0,0
1114619,0,0,0,0,0,442,0,0
1114629,0,0,0,0,0,442,0,0
1114639,0,0,0,0,0,443,0,0
1114649,0,0,0,0,0,443,0,0
1114659,0,0,0,0,0,443,0,0
1114669,0,0,0,0,0,443,0,0
1114679,0,0,0,0,0,443,0,0
1114689,0,0,0,0,0,443,0,0
1114699,0,0,0,0,0,443,0,0
1114710,0,0,0,0,0,443,0,0
1114719,0,0,0,0,0,443,0,0
1114729,0,0,0,0,0,443,0,0
1114739,0,0,0,0,0,443,0,0
1114749,0,0,0,0,0,443,0,0
1114759,0,0,1,0,0,444,1,0
1114769,0,0,0,0,1,444,0,1
1114779,0,0,0,0,0,443,0,0
1114789,0,0,0,0,0,443,0,0
1114799,0,0,0,0,0,443,0,0
1114809,3,0,0,0,0,443,0,2
1114819,0,0,0,0,0,443,0,0
1114829,0,0,0,0,0,443,0,0
1114839,0,0,0,0,0,443,0,0
1114849,0,0,0,0,0,444,0,0
1114859,0,0,0,0,0,443,0,0
1114869,0,0,0,0,0,443,0,0
1114880,0,0,0,0,0,444,0,0
1114889,0,0,0,0,0,444,0,0
1114899,0,0,0,0,0,444,0,0
1114909,0,0,0,0,0,444,0,0
1114919,1,0,0,0,0,444,0,0
1114929,0,0,0,0,0,444,0,0
1114939,0,0,0,0,0,443,0,0
1114949,0,0,0,0,0,444,0,0
1114959,0,0,0,0,0,444,0,0
1114969,0,0,0,0,0,444,0,0
1114979,0,0,0,0,0,444,0,0
1114989,1,2,0,0,0,444,0,0
1114999,0,0,0,0,0,443,0,0
1115009,0,0,0,0,0,444,0,0
1115019,0,0,0,0,0,444,0,0
1115029,0,0,0,0,0,444,0,0
1115039,0,0,0,0,0,444,0,0
1115049,0,0,0,0,0,444,0,0
1115059,1,4,0,0,0,444,0,0
1115069,0,0,0,0,0,444,0,0
1115079,0,0,0,0,0,444,0,0
1115089,0,0,0,0,0,444,0,0
1115099,0,0,0,1,1,446,4,0
1115109,0,0,0,0,0,444,0,0
1115119,0,0,0,0,0,444,0,0
1115129,1,4,0,0,0,444,0,0
1115139,0,0,0,0,0,444,0,0
1115149,0,0,0,0,0,444,0,0
1115159,0,0,0,1,1,447,4,0
1115169,0,0,0,1,1,446,4,0
1115180,0,0,0,1,0,447,4,0
1115189,0,0,0,1,1,446,4,0
1115199,0,1,0,0,0,444,0,0
