Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
3302749,0,0,0,0,0,557,0,0
3302759,0,0,0,0,0,557,0,0
3302769,0,0,0,0,0,557,0,0
3302779,0,0,0,0,0,558,0,0
3302789,0,0,0,0,0,558,0,0
3302799,0,0,0,0,0,558,0,0
3302809,0,0,0,0,0,559,0,0
3302819,0,0,0,0,0,559,0,0
3302829,0,0,0,0,0,559,0,0
3302839,0,0,0,0,0,559,0,0
3302849,0,0,0,0,0,559,0,0
3302859,0,0,0,0,0,559,0,0
3302870,0,0,0,0,0,559,0,0
3302879,0,0,0,0,0,559,0,0
3302889,0,0,0,0,0,559,0,0
3302899,0,0,0,0,0,559,0,0
3302909,0,0,2,0,0,563,1,0
3302919,0,0,2,1,1,562,0,0
3302929,0,0,0,0,0,559,0,0
3302939,0,0,0,0,0,558,0,0
3302949,0,0,0,0,0,559,0,0
3302959,0,0,0,0,0,558,0,0
3302969,0,0,3,1,0,562,0,0
3302979,0,3,0,0,0,558,0,0
3302989,0,0,0,0,0,558,0,0
3302999,0,0,0,1,1,562,0,0
3303009,0,0,0,1,1,561,0,0
3303019,0,0,0,0,1,561,0,0
3303029,0,0,0,0,0,557,0,0
3303040,0,0,0,0,0,558,0,0
3303049,0,0,0,1,0,561,1,1
3303059,0,0,0,1,1,561,0,0
3303069,0,0,0,1,1,561,0,0
3303079,0,0,0,0,0,557,0,0
3303089,0,0,0,0,0,557,0,0
3303099,0,0,0,0,0,557,0,0
3303109,0,0,0,0,0,558,0,0
3303119,0,0,0,2,0,561,0,0
3303129,0,0,0,1,0,562,4,0
3303139,0,0,0,0,0,558,0,0
3303149,0,0,0,0,0,558,0,0
3303159,0,0,0,0,0,558,0,0
3303169,0,0,0,0,0,559,0,0
3303179,0,0,0,1,0,562,4,0
3303189,0,3,0,0,0,558,0,0
3303199,0,0,0,0,0,559,0,0
3303209,0,0,0,0,0,559,0,0
3303219,0,0,0,0,0,559,0,0
3303229,0,0,0,0,0,559,0,0
3303239,0,0,0,0,0,559,0,0
3303249,0,0,0,0,0,558,0,0
3303259,1,0,0,0,0,558,0,0
3303269,0,0,0,0,0,558,0,0
3303279,0,0,0,0,0,558,0,0
3303289,0,0,0,0,0,557,0,0
3303299,0,0,0,0,0,557,0,0
3303309,0,0,0,2,1,560,1,0
3303319,0,0,0,2,0,560,1,0
3303329,0,0,0,0,0,559,0,0
3303340,0,0,0,0,0,558,0,0
3303349,0,0,0,0,0,558,0,0
3303359,0,0,0,0,0,556,0,0
3303369,0,0,0,0,0,556,0,0
3303379,0,0,0,0,0,556,0,0
3303389,0,0,0,0,0,557,0,0
3303399,0,0,0,0,0,557,0,0
3303409,0,0,0,0,0,557,0,0
3303419,0,0,0,0,0,557,0,0
3303429,0,0,0,0,0,557,0,0
3303439,0,0,0,0,0,557,0,0
3303449,0,0,0,0,0,557,0,0
3303459,0,0,0,0,0,557,0,0
3303469,0,0,0,0,0,557,0,0
3303479,0,0,0,0,0,557,0,0
3303489,0,0,0,0,0,556,0,0
3303499,0,0,0,0,0,556,0,0
3303510,0,0,0,0,0,556,0,0
3303519,0,0,0,0,0,557,0,0
3303529,0,0,0,0,1,561,1,4
3303539,0,0,0,0,0,557,0,0
3303549,0,0,0,0,0,557,0,0
3303559,0,0,0,0,0,557,0,0
3303569,0,0,0,0,0,556,0,0
3303579,0,0,0,0,0,557,0,0
3303589,0,0,1,0,0,557,0,0
3303599,0,0,0,0,0,557,0,0
3303609,0,0,0,0,0,558,0,0
3303619,0,0,0,0,0,558,0,0
3303629,0,0,0,0,0,559,0,0
3303639,0,0,0,0,0,558,0,0
3303649,0,0,0,0,0,558,0,0
3303659,0,0,0,0,0,558,0,0
3303669,0,0,0,0,0,558,0,0
3303680,0,0,0,0,0,558,0,0
3303689,1,0,0,0,0,559,0,0
3303699,0,0,0,0,0,558,0,0
3303709,0,0,0,0,0,558,0,0
3303719,0,0,0,0,0,558,0,0
3303729,0,0,0,0,0,558,0,0
3303739,0,0,0,0,0,562,1,1
3303749,0,0,0,0,0,558,0,0
3303759,0,0,0,0,0,558,0,0
3303769,0,0,0,0,0,559,0,0
3303779,1,1,0,4,0,558,0,0
3303789,0,0,0,0,0,558,0,0
3303799,2,0,0,0,0,558,0,0
3303809,2,0,0,0,0,558,0,0
3303819,2,0,0,0,0,558,0,0
3303829,0,0,0,0,0,558,0,0
3303839,0,0,0,0,0,559,0,0
3303849,0,0,0,0,0,558,0,0
3303859,0,0,0,0,0,558,0,0
3303869,0,0,0,0,0,559,0,0
3303879,0,0,0,0,0,559,0,0
3303889,0,0,0,0,0,560,0,0
3303899,0,0,0,0,0,560,0,0
3303909,0,0,0,0,0,560,0,0
3303919,0,0,0,0,0,560,0,0
3303929,1,0,0,0,0,561,0,0
3303939,0,0,0,0,0,560,0,0
3303949,0,0,0,0,0,560,0,0
3303959,0,0,0,0,0,560,0,0
3303969,0,0,0,0,0,560,0,0
3303980,0,0,0,0,0,560,0,0
3303989,0,0,0,0,0,560,0,0
3303999,0,0,0,0,0,560,0,0
3304009,0,0,0,0,0,560,0,0
3304019,0,0,0,0,0,560,0,0
3304029,0,0,0,0,0,560,0,0
3304039,0,0,0,0,0,566,1,1
3304049,0,0,0,0,0,567,1,1
3304059,0,0,0,0,0,566,1,1
3304069,0,0,0,0,0,563,1,1
3304079,0,0,0,0,0,562,1,1
3304089,0,0,0,0,0,559,0,0
3304099,0,0,0,0,0,560,0,0
3304109,0,0,0,0,0,560,0,0
3304119,0,0,0,0,0,560,0,0
3304129,0,0,0,0,0,560,0,0
3304139,0,2,0,0,0,560,0,0
3304150,0,0,0,0,0,561,0,0
3304159,0,0,0,0,0,561,0,0
3304169,0,0,0,0,0,561,0,0
3304179,0,0,0,0,0,561,0,0
3304189,0,0,0,0,0,561,1,0
3304199,0,0,0,0,0,561,0,0
3304209,0,0,0,0,0,561,0,0
3304219,0,0,0,0,0,560,0,0
3304229,0,0,0,0,0,560,0,0
3304239,0,0,0,0,0,560,1,0
3304249,1,2,0,0,0,559,1,0
3304259,0,0,0,0,0,559,0,0
3304269,0,0,0,0,0,559,0,0
3304279,0,0,0,0,0,560,1,1
3304289,0,0,0,0,0,560,0,0
3304299,0,0,0,0,0,560,0,0
3304309,0,0,0,0,0,561,1,0
3304320,0,0,0,0,0,560,0,0
3304329,0,0,0,0,0,560,0,0
3304339,0,0,0,0,0,560,2,1
3304349,0,0,0,0,0,560,2,0
3304359,3,2,0,0,0,559,2,1
3304369,3,2,0,0,0,559,2,1
3304379,0,0,0,0,0,559,2,1
3304389,0,0,0,0,0,559,0,0
3304399,0,0,0,0,0,559,0,0
3304409,0,0,0,0,0,559,0,0
3304419,0,0,0,0,0,560,0,0
3304429,0,0,0,0,0,559,0,0
3304439,0,0,0,0,0,559,0,0
3304449,0,0,0,0,0,560,0,0
3304459,0,0,0,0,0,560,0,0
3304469,0,0,0,0,0,560,0,0
3304479,0,0,0,0,0,560,0,0
3304489,0,0,0,0,0,560,0,0
3304499,0,0,0,0,0,560,0,0
3304509,0,0,0,0,0,560,0,0
3304519,0,0,0,0,0,560,0,0
3304529,0,0,0,0,0,560,0,0
3304539,0,0,0,0,0,560,0,0
3304549,0,0,0,0,0,560,0,0
3304559,0,0,0,0,0,560,0,0
3304569,0,0,0,0,0,560,0,0
3304579,0,0,0,0,0,560,0,0
3304589,0,0,0,0,0,560,0,1
3304599,0,0,0,0,0,559,0,1
3304609,0,0,0,0,0,560,0,0
3304620,0,0,0,0,0,560,0,0
3304629,0,0,0,0,0,559,0,0
3304639,0,1,1,0,0,557,0,0
3304649,0,2,1,0,0,557,0,0
3304659,0,0,0,0,0,558,0,0
3304669,0,0,0,0,0,558,0,0
3304679,0,0,0,0,0,558,0,0
3304689,0,0,0,0,0,558,0,0
3304699,0,0,0,0,0,558,0,0
3304709,0,2,2,0,0,558,0,0
3304719,0,0,0,0,0,558,0,0
3304729,0,0,0,0,0,558,0,0
3304739,0,0,0,0,0,558,0,0
3304749,0,0,0,0,0,558,0,0
3304759,0,0,0,0,0,558,0,2
3304769,0,0,0,0,0,558,0,0
3304779,0,0,0,0,0,558,0,0
3304790,0,0,0,0,0,558,0,0
3304799,0,0,0,0,0,558,0,0
3304809,0,0,0,0,0,558,0,0
3304819,0,0,0,0,0,559,0,0
3304829,0,0,0,0,0,558,0,0
3304839,0,0,0,0,0,559,0,0
3304849,0,0,0,0,0,559,0,0
3304859,0,0,0,0,0,559,0,0
3304869,0,0,0,2,0,559,0,0
3304879,0,0,0,2,0,559,0,0
3304889,0,0,0,2,0,559,0,0
3304899,0,0,0,0,0,559,0,0
3304909,0,0,0,0,0,559,0,0
3304919,0,0,0,0,0,559,0,0
3304929,0,0,0,0,0,560,0,0
3304939,0,0,0,0,0,560,0,0
3304949,0,0,0,0,0,560,0,0
3304960,0,0,0,0,0,560,0,0
3304969,0,0,0,0,0,559,0,0
3304979,0,0,0,0,0,560,0,0
3304989,0,0,0,0,0,560,0,0
3304999,0,0,0,0,0,560,0,0
3305009,0,0,0,0,0,561,0,0
3305019,0,0,0,0,0,561,0,0
3305029,0,0,0,0,0,561,0,0
3305039,0,0,0,0,0,561,0,0
3305049,0,0,0,0,0,561,0,0
3305059,0,0,0,0,0,561,0,0
3305069,0,0,0,0,0,561,0,0
3305079,1,1,0,1,1,564,0,0
3305089,0,0,0,0,0,560,0,0
3305099,4,0,1,0,0,562,0,0
3305109,0,0,0,0,0,560,0,0
3305119,0,0,0,0,0,560,0,0
3305129,0,0,0,0,0,560,0,0
3305139,0,0,0,0,0,561,0,0
3305149,1,1,0,0,0,564,1,3
3305159,0,0,0,0,0,561,0,0
3305169,0,0,0,0,0,561,0,0
3305179,1,0,0,0,2,561,0,0
3305189,0,0,0,0,0,561,0,0
3305199,0,0,0,0,0,561,0,0
3305209,0,0,0,0,0,562,0,0
3305219,1,0,0,1,0,565,1,4
3305229,0,0,0,0,0,562,0,0
3305239,0,0,0,0,0,562,0,0
3305249,0,0,0,0,0,562,0,0
3305260,0,0,0,0,0,562,0,0
3305269,0,0,0,0,0,562,0,0
3305279,0,0,0,0,0,562,0,0
3305289,1,0,0,0,0,565,1,4
3305299,1,0,1,0,0,565,1,4
3305309,1,0,1,0,1,564,1,4
3305319,1,1,0,0,0,564,1,3
3305329,0,0,0,0,0,561,0,0
3305339,0,0,0,0,0,562,0,0
3305349,0,0,0,0,0,562,0,0
3305359,1,1,0,0,1,565,1,1
3305369,0,0,0,0,0,562,0,0
3305379,1,4,0,1,1,561,0,0
3305389,0,4,0,1,2,561,0,0
3305399,1,4,0,1,2,561,0,0
3305409,0,4,0,1,0,560,0,0
3305419,1,4,0,1,2,561,0,0
3305430,0,1,0,1,1,565,0,1
3305439,1,4,0,3,0,559,0,0
3305449,0,0,0,0,0,561,0,0
3305459,0,0,0,0,0,561,0,0
3305469,0,0,0,0,0,562,0,0
3305479,0,0,0,0,0,561,0,0
3305489,0,0,0,0,0,562,0,0
3305499,0,0,0,0,0,562,0,0
3305509,0,0,0,0,0,562,0,0
3305519,0,0,0,0,0,562,0,0
3305529,0,0,0,0,0,562,0,0
3305539,0,0,0,0,0,562,0,0
3305549,0,0,0,0,1,561,0,0
3305559,0,0,0,0,0,561,0,0
3305569,0,0,0,0,0,562,0,0
3305579,0,0,0,0,0,562,0,0
3305589,0,0,0,0,0,562,0,0
3305600,0,0,0,0,0,561,0,0
3305609,0,0,0,0,0,561,0,0
3305619,0,0,0,0,0,561,0,0
3305629,0,0,0,0,0,561,0,0
3305639,0,0,0,0,0,561,0,0
3305649,0,0,0,0,0,561,0,0
3305659,0,0,0,0,0,561,0,0
3305669,0,0,0,0,0,562,0,0
3305679,0,0,0,0,0,561,0,0
3305689,0,0,0,0,0,561,0,0
3305699,0,0,0,0,0,561,0,0
3305709,0,0,0,0,0,561,0,0
3305719,0,0,0,0,0,561,0,0
3305729,1,0,0,1,0,564,0,0
3305739,0,0,0,0,0,560,0,0
3305749,0,0,0,0,0,560,0,0
3305759,0,0,0,0,0,560,0,0
3305769,0,0,0,0,0,560,0,0
3305779,0,0,0,0,0,560,0,0
3305789,0,0,0,0,0,560,0,0
3305799,1,1,0,1,0,563,1,1
3305809,0,0,0,0,0,559,0,0
3305819,0,0,0,0,0,560,0,0
3305829,0,0,0,0,0,560,0,0
3305839,0,0,0,0,0,560,0,0
3305849,0,0,0,0,0,560,0,0
3305859,0,0,0,0,0,560,0,0
3305869,1,0,0,0,0,564,0,0
3305879,0,0,0,0,0,561,0,0
3305889,1,0,0,0,0,562,0,0
3305900,0,0,0,0,0,561,0,0
3305909,0,0,0,0,0,561,0,0
3305919,1,0,0,0,0,561,2,0
3305929,1,1,1,0,0,562,2,0
3305939,1,0,1,0,0,561,1,0
3305949,0,0,0,0,0,559,0,0
3305959,0,0,0,0,0,560,0,0
3305969,0,0,0,0,0,560,0,0
3305979,0,0,0,0,0,560,0,0
3305989,0,0,0,0,0,560,0,0
3305999,0,0,0,0,0,560,0,0
3306009,1,0,1,1,0,564,1,1
3306019,2,0,0,0,0,563,1,0
3306029,0,0,0,0,0,560,0,0
3306039,0,0,0,0,0,561,0,0
3306049,0,0,0,0,0,561,0,0
3306059,0,0,0,0,0,561,0,0
3306070,0,0,0,0,0,561,0,0
3306079,1,0,1,0,0,565,1,0
3306089,0,0,0,0,0,562,0,0
3306099,0,0,0,0,0,562,0,0
3306109,1,1,1,4,0,565,0,0
3306119,0,0,0,0,0,562,0,0
3306129,0,0,0,0,0,562,0,0
3306139,0,0,0,0,0,562,0,0
3306149,2,0,0,0,0,566,1,0
3306159,0,0,0,0,0,562,0,0
3306169,1,1,1,4,0,567,0,0
3306179,2,1,1,5,0,564,0,0
3306189,1,0,1,4,0,563,1,0
3306199,0,0,0,0,0,562,0,0
3306209,0,0,0,0,0,562,0,0
3306219,0,0,0,0,0,563,0,0
3306229,0,0,0,0,0,563,0,0
3306240,0,0,0,0,0,563,0,0
3306249,0,0,0,0,0,563,0,0
3306259,0,0,0,0,0,563,0,0
3306269,4,1,1,1,0,563,0,2
3306279,0,0,0,0,0,563,0,0
3306289,0,0,0,0,0,563,0,0
3306299,0,0,0,0,0,563,0,0
3306309,0,0,0,0,0,563,0,0
3306319,0,1,1,1,0,563,0,2
3306329,0,0,0,0,0,563,0,0
3306339,0,0,0,0,0,563,0,0
3306349,0,0,0,0,0,563,0,0
3306359,0,0,0,0,0,563,0,0
3306369,0,0,0,0,0,564,0,0
3306379,0,0,0,0,0,563,0,0
3306389,0,0,0,0,0,564,0,0
3306399,0,0,0,0,0,564,0,0
3306409,0,0,0,0,0,563,0,0
3306419,0,0,0,0,0,563,0,0
3306429,0,0,0,0,0,564,0,0
3306439,0,0,0,0,0,563,0,0
3306449,0,0,0,0,0,563,0,0
3306459,0,0,0,0,0,563,0,0
3306469,0,0,0,0,0,562,0,0
3306479,0,0,0,0,0,563,0,0
3306489,0,0,0,0,0,563,0,0
3306499,0,0,0,0,0,563,0,0
3306509,0,0,0,0,0,563,0,0
3306519,0,0,0,0,0,563,0,0
3306529,0,0,0,0,0,563,0,0
3306540,0,0,0,0,0,563,0,0
3306549,0,0,0,0,0,563,0,0
3306559,0,0,0,0,0,563,0,0
3306569,0,0,0,0,0,563,0,0
3306579,0,0,0,0,0,563,0,0
3306589,0,0,0,0,0,563,0,0
3306599,0,0,0,0,0,563,0,0
3306609,0,0,0,0,0,563,0,0
3306619,0,0,0,0,0,563,0,0
3306629,0,0,0,0,0,563,0,0
3306639,0,0,0,0,0,563,0,0
3306649,0,0,0,0,0,564,0,0
3306659,0,0,0,0,0,563,0,0
3306669,0,0,0,0,0,563,0,0
3306679,0,0,0,0,0,563,0,0
3306689,0,0,0,0,0,563,0,0
3306699,0,0,0,0,0,563,0,0
3306710,0,0,0,0,0,562,0,0
3306719,0,0,0,0,0,562,0,0
3306729,0,0,1,0,1,566,1,0
3306739,0,0,0,1,1,565,0,1
3306749,0,0,1,0,0,566,0,0
3306759,0,0,1,1,1,566,0,1
3306769,0,0,0,0,0,562,0,0
3306779,0,0,0,0,0,563,0,0
3306789,0,0,0,0,0,563,0,0
3306799,0,0,1,0,1,566,1,1
3306809,0,0,0,0,0,563,0,0
3306819,0,0,0,0,0,563,0,0
3306829,0,0,0,0,0,563,0,0
3306839,0,0,0,0,0,563,0,0
3306849,0,0,0,0,0,563,0,0
3306859,0,0,0,0,0,563,0,0
3306869,0,0,1,0,0,566,1,0
3306880,0,0,0,0,0,562,0,0
3306889,0,0,0,0,0,562,0,0
3306899,0,0,0,0,0,562,0,0
3306909,0,0,0,0,0,562,0,0
3306919,0,0,2,1,1,565,0,0
3306929,0,0,0,0,0,562,0,0
3306939,0,0,2,1,0,565,0,1
3306949,0,0,2,1,1,565,0,0
3306959,0,0,1,1,1,565,0,0
3306969,0,0,2,1,1,566,0,0
3306979,0,0,4,0,1,566,0,0
3306989,0,3,0,0,0,562,0,0
3306999,0,0,0,0,0,562,0,0
3307009,0,0,0,0,0,562,0,0
3307019,0,0,0,0,0,563,0,0
3307029,0,0,0,0,0,563,0,0
3307039,0,0,0,0,0,563,0,0
3307049,0,0,0,0,0,563,0,0
3307059,1,3,0,0,0,562,0,0
3307069,0,0,0,0,0,562,0,0
3307079,0,0,0,0,0,562,0,0
3307089,0,0,0,0,0,563,0,0
3307099,0,0,0,0,0,562,0,0
3307109,0,0,0,0,0,562,0,0
3307119,0,0,0,0,0,562,0,0
3307129,0,0,0,1,0,566,1,0
3307139,0,0,0,0,0,562,0,0
3307149,0,0,0,0,0,562,0,0
3307159,0,0,0,0,0,562,0,0
3307169,0,0,0,2,0,564,0,0
3307180,0,0,0,0,0,564,0,0
3307189,0,0,0,0,0,563,0,0
3307199,1,3,0,0,0,561,0,0
3307209,0,0,0,0,0,562,0,0
3307219,0,0,0,0,0,562,0,0
3307229,0,0,0,0,0,562,0,0
3307239,0,0,0,0,0,562,0,0
3307249,0,0,0,0,0,562,0,0
3307259,0,0,0,0,0,563,0,0
3307269,1,0,0,0,0,563,0,0
3307279,0,0,0,1,1,567,6,0
3307289,0,0,0,0,0,564,0,0
3307299,0,0,0,0,0,565,0,0
3307309,0,0,0,0,0,565,0,0
3307319,0,0,0,1,1,568,1,0
3307329,0,0,0,0,0,564,0,0
3307339,0,0,0,0,0,564,0,0
3307350,0,0,0,0,0,564,0,0
3307359,0,0,0,0,0,565,0,0
3307369,0,0,0,0,0,565,0,0
3307379,0,0,0,0,0,565,0,0
3307389,0,0,0,0,0,564,0,0
3307399,0,0,0,0,0,565,0,0
3307409,0,0,0,0,0,565,0,0
3307419,0,0,0,0,0,565,0,0
3307429,0,0,0,0,0,565,0,0
3307439,0,0,0,0,0,565,0,0
3307449,0,0,0,0,0,565,0,0
3307459,0,0,0,0,0,564,0,0
3307469,0,0,0,0,1,568,1,4
3307479,0,0,0,0,1,568,1,4
3307489,0,0,0,0,1,568,1,3
3307499,0,0,0,0,0,564,0,0
3307509,0,0,0,0,0,564,0,0
3307520,0,0,0,0,0,565,0,0
3307529,0,0,0,0,0,564,0,0
3307539,0,0,0,0,0,565,0,0
3307549,0,0,0,0,0,565,0,0
3307559,0,0,0,0,0,565,0,0
3307569,0,0,0,0,0,565,0,0
3307579,0,0,0,0,0,564,0,0
3307589,0,0,0,0,0,564,0,0
3307599,0,0,0,0,1,569,1,4
3307609,0,0,0,0,0,565,0,0
3307619,0,0,0,0,0,565,0,0
3307629,0,0,0,0,0,564,0,0
3307639,0,0,0,0,0,564,0,0
3307649,0,0,0,0,0,564,0,0
3307659,0,0,0,0,0,564,0,0
3307669,0,0,0,0,0,565,0,0
3307679,0,0,0,0,0,565,0,0
3307689,0,0,0,0,0,565,0,0
3307699,0,0,0,0,0,565,0,0
3307709,0,0,0,0,0,565,0,0
3307719,0,0,0,0,0,564,0,0
3307729,0,2,0,0,0,569,1,0
3307739,0,0,0,0,0,568,1,0
3307749,0,0,0,0,0,568,0,1
3307759,0,0,0,0,0,564,0,0
3307769,0,0,0,0,0,565,0,0
3307779,0,0,0,0,0,565,0,0
3307789,0,0,0,0,0,569,1,0
3307799,0,0,0,0,0,568,0,0
3307809,0,0,0,0,0,564,0,0
3307820,0,0,0,0,0,564,0,0
3307829,0,0,0,0,0,564,0,0
3307839,0,0,0,0,0,564,0,0
3307849,0,0,0,0,0,564,0,0
3307859,0,0,0,0,0,564,0,0
3307869,0,0,0,0,0,564,0,0
3307879,0,0,0,0,0,568,1,1
3307889,0,0,0,0,0,564,0,0
3307899,1,1,0,3,0,563,0,0
3307909,0,0,0,3,0,562,0,0
3307919,1,0,0,3,0,562,0,0
3307929,0,0,0,0,0,562,0,0
3307939,0,0,0,0,0,563,0,0
3307949,0,0,0,0,0,563,0,0
3307959,0,0,0,0,0,563,0,0
3307969,1,1,1,0,0,563,0,0
3307979,0,0,0,0,0,562,0,0
3307990,0,0,0,0,0,562,0,0
3307999,0,0,0,0,0,562,0,0
3308009,0,0,0,0,0,562,0,0
3308019,0,0,0,0,0,562,0,0
3308029,0,0,0,0,0,562,0,0
3308039,1,0,1,0,0,562,0,0
3308049,0,0,0,0,0,562,0,0
3308059,0,0,0,0,0,562,0,0
3308069,0,0,0,0,0,562,0,0
3308079,0,0,0,0,0,563,0,0
3308089,0,0,0,0,0,563,0,0
3308099,0,0,0,0,0,563,0,0
3308109,1,1,0,1,3,562,0,0
3308119,0,0,0,0,0,563,0,0
3308129,0,2,0,0,0,563,0,0
3308139,0,0,0,0,0,563,0,0
3308149,0,0,0,0,0,563,0,0
3308160,0,0,0,0,0,563,0,0
3308169,0,0,0,0,0,563,0,0
3308179,1,0,1,0,3,562,0,0
3308189,0,0,0,0,0,563,0,0
3308199,0,0,0,0,0,563,0,0
3308209,0,0,0,0,0,563,0,0
3308219,0,0,0,0,0,563,0,0
3308229,0,0,0,0,0,563,0,0
3308239,0,0,0,0,0,563,0,0
3308249,1,0,0,0,4,562,0,0
3308259,0,0,0,0,0,563,0,0
3308269,0,0,0,0,0,564,0,0
3308279,0,0,0,0,0,564,0,0
3308289,1,2,0,0,0,564,0,0
3308299,1,1,0,0,0,563,0,0
3308309,1,1,0,0,0,563,0,0
3308319,1,0,1,1,1,562,0,0
3308329,0,0,0,0,0,563,0,0
3308339,0,0,0,0,0,564,1,1
3308349,0,0,0,0,0,564,0,0
3308359,0,0,0,0,0,565,0,0
3308369,2,0,0,0,0,564,0,0
3308379,0,0,0,0,0,565,0,0
3308389,0,0,0,0,0,565,0,0
3308399,0,0,0,0,0,565,0,0
3308409,0,0,0,0,0,565,0,0
3308419,0,0,0,0,0,565,0,0
3308429,0,0,0,0,0,565,0,0
3308439,0,0,0,0,0,565,0,0
3308449,0,0,0,0,0,567,0,0
3308460,0,0,0,0,0,566,0,0
3308469,0,0,0,0,0,565,0,0
3308479,0,0,0,0,0,564,0,0
3308489,0,0,0,0,0,564,0,1
3308499,0,0,0,0,0,565,0,0
3308509,0,0,0,0,0,565,0,0
