Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
76429,0,0,0,0,0,252,0,0
76439,0,0,0,0,0,251,0,0
76449,1,1,1,1,1,254,1,1
76460,6,0,0,0,0,251,0,0
76469,3,0,0,0,1,251,0,0
76479,1,0,0,0,2,251,0,0
76489,0,0,0,0,0,251,0,0
76499,0,0,0,0,0,251,0,0
76509,1,0,0,0,2,251,0,0
76519,1,1,1,1,1,254,1,1
76529,1,0,0,1,0,251,0,0
76539,0,0,0,0,0,251,0,0
76549,0,0,0,0,0,252,0,0
76559,0,0,0,0,0,252,0,0
76569,0,0,0,0,0,252,0,0
76579,0,0,0,0,0,252,0,0
76589,1,1,1,1,1,254,1,1
76599,1,2,0,1,4,251,0,0
76609,0,0,0,0,0,252,0,0
76619,0,0,0,0,0,252,0,0
76630,0,0,0,0,0,252,0,0
76639,0,0,0,0,0,252,0,0
76649,1,4,0,2,1,251,0,0
76659,1,1,1,1,1,254,1,1
76669,0,0,0,0,0,252,0,0
76679,0,0,0,0,0,252,0,0
76689,0,0,0,0,0,252,0,0
76699,0,0,0,0,0,253,0,0
76709,0,0,0,0,0,253,0,0
76719,0,0,0,0,0,252,0,0
76729,1,1,1,1,1,255,1,1
76739,0,0,0,0,0,252,0,0
76749,0,0,0,0,0,253,0,0
76759,0,0,0,0,0,252,0,0
76769,0,0,0,0,0,253,0,0
76779,0,0,0,0,0,253,0,0
76789,0,0,0,0,0,253,0,0
76800,1,1,1,1,1,256,1,1
76809,0,0,0,0,0,253,0,0
76819,0,0,0,0,0,253,0,0
76829,0,0,0,0,0,253,0,0
76839,0,0,0,0,0,253,0,0
76849,0,0,0,0,0,254,0,0
76859,0,0,0,0,0,254,0,0
76869,1,1,1,1,1,256,1,1
76879,1,1,0,0,0,255,0,0
76889,0,0,0,0,0,253,0,0
76899,0,0,0,0,0,254,0,0
76909,0,0,0,0,0,254,0,0
76919,0,0,0,0,0,254,0,0
76929,0,0,0,0,0,254,0,0
76939,1,1,1,1,1,256,1,1
76949,0,0,0,0,0,254,0,0
76959,0,0,0,0,0,255,0,0
76969,0,0,0,0,0,255,0,0
76979,0,0,0,0,0,255,0,0
76989,0,0,0,0,0,254,0,0
76999,0,0,0,0,0,255,0,0
77009,1,1,1,1,1,257,1,1
77019,0,0,0,0,0,254,0,0
77029,1,1,4,0,2,256,0,0
77039,0,0,0,0,0,254,0,0
77049,0,0,0,0,0,254,0,0
77059,0,0,0,0,0,254,0,0
77069,0,0,0,0,0,254,0,0
77079,1,1,1,1,1,257,1,1
77089,1,1,4,0,4,256,0,0
77100,0,0,0,0,0,255,0,0
77109,0,0,0,0,0,254,0,0
77119,0,0,0,0,0,255,0,0
77129,0,0,0,0,0,255,0,0
77139,1,1,3,0,0,256,1,0
77149,1,1,1,1,1,257,1,1
77159,0,0,0,0,0,256,0,0
77169,0,0,0,0,0,256,0,0
77179,0,0,0,0,0,256,0,0
77189,0,0,0,0,0,256,0,0
77199,0,0,0,0,0,256,0,0
77209,0,0,0,0,0,256,0,0
77219,1,1,1,1,1,258,1,1
77229,1,1,1,0,0,257,0,0
77239,1,1,1,1,1,257,1,1
77249,0,0,0,0,0,256,0,0
77259,1,1,1,0,0,257,2,0
77270,1,1,1,1,1,258,1,1
77279,0,0,0,0,0,256,0,0
77289,1,1,1,1,0,259,2,0
77299,1,1,1,3,0,258,4,0
77309,1,1,1,3,0,258,2,0
77319,1,0,1,3,0,259,2,0
77329,0,0,0,0,0,257,0,0
77339,0,0,0,0,0,259,1,0
77349,0,0,0,0,0,260,2,0
77359,0,0,0,0,0,257,0,0
77369,0,0,0,0,0,257,0,0
77379,0,0,0,0,0,258,0,0
77389,0,0,0,0,0,258,0,0
77399,0,0,0,0,0,258,0,0
77409,0,0,0,0,0,257,0,0
77419,0,0,0,0,0,258,0,0
77429,0,0,0,0,0,259,0,0
77440,0,0,0,0,0,259,0,0
77449,0,0,0,0,0,259,0,0
77459,0,0,0,0,0,259,0,0
77469,0,0,0,0,0,259,0,0
77479,3,1,1,4,0,259,0,0
77489,0,0,0,0,0,259,0,0
77499,0,0,0,0,0,259,0,0
77509,0,0,0,0,0,260,0,0
77519,0,0,0,0,0,260,0,0
77529,0,0,0,0,0,260,0,0
77539,0,0,0,0,0,260,0,0
77549,3,1,1,1,0,260,0,2
77559,1,0,0,0,0,261,0,0
77569,1,0,0,0,0,261,0,0
77579,0,0,0,0,0,260,0,0
77589,0,0,0,0,0,260,0,0
77599,0,0,0,0,0,260,0,0
77609,0,0,0,0,0,260,0,0
77619,0,0,0,0,0,258,1,0
77629,0,0,0,0,0,260,0,0
77639,0,0,0,0,0,260,0,0
77649,0,0,0,0,0,260,0,0
77659,0,0,0,0,0,260,0,0
77669,0,0,0,0,0,260,0,0
77679,0,0,0,0,0,260,0,0
77689,0,0,0,0,0,260,0,0
77699,0,0,0,0,0,260,0,0
77709,0,0,0,0,0,260,0,0
77719,0,0,0,0,0,260,0,0
77729,0,1,0,1,4,259,2,0
77740,0,0,0,0,0,260,0,0
77749,0,0,0,0,0,260,0,0
77759,0,0,0,0,0,259,0,0
77769,0,0,0,0,0,259,0,0
77779,0,0,0,0,0,259,0,0
77789,0,0,0,0,0,259,0,0
77799,0,0,0,0,0,259,0,0
77809,0,0,0,0,0,259,0,0
77819,0,0,0,0,0,259,0,0
77829,1,1,1,1,1,261,1,1
77839,0,0,0,0,0,259,0,0
77849,0,0,0,0,0,259,0,0
77859,0,0,0,0,0,259,0,0
77869,0,0,0,0,0,259,0,0
77879,0,0,0,0,0,259,0,0
77889,0,0,0,0,0,259,0,0
77899,0,2,1,1,1,257,0,0
77910,0,0,0,0,0,259,0,0
77919,0,0,0,0,0,259,0,0
77929,0,0,0,0,0,259,0,0
77939,0,0,0,0,0,258,0,0
77949,0,0,1,1,1,254,0,1
77959,0,0,0,0,0,259,0,0
77969,0,0,0,0,0,258,0,0
77979,0,0,0,0,0,258,0,0
77989,0,0,0,0,0,258,0,0
77999,0,0,0,0,0,258,0,0
78009,0,0,0,0,0,258,0,0
78019,0,0,0,0,0,258,0,0
78029,0,0,0,0,0,258,0,0
78039,0,0,0,0,0,259,0,0
78049,0,0,0,0,0,259,0,0
78059,0,0,0,0,0,259,0,0
78069,0,0,0,0,0,259,0,0
78080,0,0,0,0,0,259,0,0
78089,0,0,0,0,0,259,0,0
78099,0,0,0,0,0,259,0,0
78109,0,0,0,0,0,259,0,0
78119,0,0,0,0,0,259,0,0
78129,0,0,0,0,0,259,0,0
78139,0,0,2,1,1,263,0,2
78149,0,0,2,1,1,263,0,0
78159,0,0,2,1,1,263,0,0
78169,0,0,0,0,0,259,0,0
78179,1,2,1,1,1,261,1,1
78189,0,0,3,1,1,264,0,0
78199,0,0,0,0,0,260,0,0
78209,0,0,0,0,0,260,0,0
78219,0,0,4,1,1,263,0,0
78229,0,0,0,0,0,260,0,0
78239,0,0,0,0,0,260,0,0
78249,0,0,0,0,0,260,0,0
78259,0,0,0,0,0,260,0,0
78269,0,0,0,0,0,260,0,0
78279,0,0,0,0,0,260,0,0
78289,0,0,0,0,0,260,0,0
78299,0,0,0,0,0,260,0,0
78309,0,0,0,0,0,261,0,0
78319,0,0,0,0,0,261,0,0
78329,0,0,0,0,0,261,0,0
78339,0,0,0,0,0,261,0,0
78349,0,0,0,0,0,261,0,0
78359,0,0,0,0,0,261,0,0
78369,0,0,0,0,0,260,0,0
78380,0,0,0,0,0,261,0,0
78389,0,0,0,1,1,263,0,0
78399,0,0,0,0,0,260,0,0
78409,0,0,0,0,0,260,0,0
78419,0,0,0,0,0,261,0,0
78429,0,0,0,0,0,261,0,0
78439,0,0,0,1,1,263,4,0
78449,0,0,0,1,1,263,4,0
78459,0,0,0,1,1,263,4,0
78469,0,0,0,0,0,261,0,0
78479,0,0,0,0,0,262,0,0
78489,0,0,0,2,1,264,4,0
78499,0,0,0,0,0,261,0,0
78509,0,0,0,0,0,262,0,0
78519,0,0,0,0,0,262,0,0
78529,0,0,0,3,1,264,1,1
78539,1,1,1,1,1,264,3,0
78550,0,0,0,0,0,262,0,0
78559,0,0,0,0,0,262,0,0
78569,0,0,0,0,0,262,0,0
78579,0,0,0,0,0,262,0,0
78589,0,0,0,0,0,262,0,0
78599,0,0,0,0,0,262,0,0
78609,0,0,0,0,1,264,1,0
78619,0,0,0,0,0,262,0,0
78629,0,0,0,0,0,262,0,0
78639,0,0,0,0,0,262,0,0
78649,0,0,0,0,0,262,0,0
78659,0,0,0,0,1,264,1,0
78669,0,0,0,0,0,261,0,0
78679,0,0,0,0,0,262,0,0
78689,3,0,0,0,1,264,1,2
78699,0,0,0,0,1,264,1,3
78709,0,0,0,0,1,264,1,3
78720,0,0,0,0,1,264,1,3
78729,0,0,0,0,0,262,0,0
78739,0,0,0,0,0,262,0,0
78749,0,0,0,0,0,262,0,0
78759,0,0,0,0,0,262,0,0
78769,0,0,0,0,0,262,0,0
78779,0,0,0,0,0,262,0,0
78789,0,0,0,0,0,262,0,0
78799,0,0,0,0,0,262,0,0
78809,0,0,0,0,0,262,0,0
78819,0,0,0,0,0,262,0,0
78829,0,0,0,0,0,265,0,0
78839,0,0,0,0,0,264,1,0
78849,1,0,0,0,0,264,0,0
78859,0,0,0,0,0,262,0,0
78869,0,0,0,0,0,263,0,0
78879,0,0,0,0,0,263,0,0
78889,0,0,0,0,0,263,0,0
78899,0,0,0,0,0,263,0,0
78909,0,0,0,0,0,264,0,0
78919,0,0,0,0,0,264,0,0
78929,1,0,0,0,0,264,0,0
78939,0,0,0,0,0,264,0,0
78949,0,0,0,0,0,263,0,0
78959,1,0,0,0,0,264,0,0
78969,0,0,0,0,0,264,0,0
78979,2,0,0,0,0,263,0,0
78989,2,0,0,0,0,263,0,0
78999,0,0,0,0,0,263,0,0
79009,0,0,0,0,0,263,0,0
79020,0,0,0,0,0,263,0,0
79029,0,0,0,0,0,263,0,0
79039,0,0,0,0,0,263,0,0
79049,0,0,0,0,0,262,0,0
79059,0,0,0,0,0,262,0,0
79069,0,0,0,0,0,262,0,0
79079,0,0,0,0,0,262,0,0
79089,0,0,0,0,0,265,1,1
79099,2,0,0,0,0,262,0,0
79109,0,0,0,0,0,262,0,0
79119,0,0,0,0,0,262,0,0
79129,0,0,0,0,0,262,0,0
79139,0,0,0,0,0,262,0,0
79149,1,0,0,0,0,262,0,0
79159,0,0,0,0,0,262,0,0
79169,0,0,0,0,0,261,0,0
79179,1,0,0,0,0,262,0,0
79190,0,0,0,0,0,262,0,0
79199,0,0,0,0,0,262,0,0
79209,0,0,0,0,0,262,0,0
79219,0,0,0,0,0,263,0,0
79229,0,0,0,0,0,262,0,0
79239,0,0,0,0,0,262,0,0
79249,0,0,0,0,0,262,0,0
79259,0,0,0,0,0,262,0,0
79269,1,0,0,0,0,262,0,0
79279,4,0,0,0,0,262,0,0
79289,0,1,0,0,0,262,0,0
79299,0,2,0,0,0,263,1,1
79309,0,0,0,0,0,262,0,0
79319,0,0,0,0,0,262,0,0
79329,0,0,0,0,0,263,0,0
79339,0,0,0,0,0,263,0,0
79349,0,0,0,0,0,263,1,1
79360,0,0,0,0,0,262,0,0
79369,0,2,0,0,0,265,1,1
79379,0,0,0,0,0,262,0,0
79389,0,0,0,0,0,262,0,0
79399,0,0,0,0,0,263,0,0
79409,0,0,0,0,0,263,0,0
79419,0,0,0,0,0,263,0,0
79429,0,0,0,0,0,263,0,0
79439,0,0,0,0,0,263,0,0
79449,0,0,0,0,0,263,0,0
79459,0,0,0,0,0,262,0,0
79469,0,0,0,0,0,262,0,0
79479,0,0,0,0,0,262,0,0
79489,0,0,0,0,0,261,0,0
79499,0,0,0,0,0,261,0,0
79509,0,0,0,0,0,261,0,0
79519,0,0,0,0,0,260,1,1
79529,0,0,0,0,0,260,2,1
79539,0,0,0,0,0,260,2,1
79549,0,0,0,0,0,261,2,1
79559,0,0,0,0,0,262,0,0
79569,0,0,0,0,0,262,0,0
79579,4,0,0,0,0,262,0,0
79589,0,0,0,0,0,262,0,0
79599,0,0,0,0,0,262,0,0
79609,0,0,0,0,0,262,0,0
79619,0,0,0,0,0,262,0,0
79629,0,0,1,0,0,263,0,0
79639,0,0,0,0,0,263,0,0
79649,0,0,0,0,0,263,0,0
79660,0,0,0,0,0,262,0,0
79669,0,0,0,0,0,262,0,0
79679,0,0,0,0,0,262,0,0
79689,0,0,0,0,0,263,0,0
79699,0,0,0,0,0,263,0,0
79709,0,0,0,0,0,263,0,0
79719,0,0,0,0,0,263,0,0
79729,0,0,0,0,0,263,0,0
79739,0,0,0,0,0,263,0,0
79749,0,0,0,0,0,263,0,0
79759,0,0,0,0,0,263,0,0
79769,0,0,0,0,0,264,0,0
79779,0,0,0,0,0,264,0,0
79789,0,0,0,0,0,264,0,0
79799,0,1,2,0,0,264,0,0
79809,0,2,3,0,0,264,0,0
79819,0,1,1,0,0,264,0,0
79830,0,2,1,0,0,264,0,0
79839,0,2,2,0,0,264,0,0
79849,0,2,1,0,0,264,0,0
79859,1,1,1,1,1,266,1,1
79869,0,2,2,0,0,264,0,2
79879,0,0,0,0,0,264,0,0
79889,0,0,0,0,0,265,0,0
79899,0,0,0,0,0,265,0,0
79909,0,0,0,0,0,265,0,0
79919,0,0,0,0,0,265,0,0
79929,0,0,0,0,0,265,0,3
79939,0,0,0,0,0,265,0,0
79949,0,0,0,0,0,265,0,0
79959,0,0,0,0,0,265,0,0
79969,0,0,0,0,0,265,0,0
79979,0,0,0,0,0,265,0,3
79989,0,0,0,0,0,266,0,0
80000,0,0,0,0,0,266,0,0
80009,0,0,0,2,0,266,0,0
80019,0,0,0,0,0,266,0,0
80029,0,0,0,0,0,266,0,0
80039,0,0,0,0,0,267,0,0
80049,0,0,0,0,0,267,0,0
80059,0,0,0,0,0,267,0,0
80069,1,1,1,1,1,269,1,1
80079,0,0,1,2,0,267,0,0
80089,0,0,0,0,0,267,0,0
80099,0,0,0,0,0,267,0,0
80109,0,0,0,0,0,267,0,0
80119,0,0,0,0,0,268,0,0
80129,0,0,0,0,0,268,0,0
80139,0,0,1,4,0,267,0,0
80149,0,0,0,0,0,267,0,0
80159,0,0,0,0,0,267,0,0
80169,0,0,0,0,0,267,0,0
80179,0,0,0,0,0,267,0,0
80189,0,0,0,0,0,267,0,0
80199,0,0,0,0,0,267,0,0
80209,0,0,0,0,0,267,0,0
80219,0,0,0,0,0,267,0,0
80229,0,0,0,0,0,267,0,0
80239,0,0,0,0,0,267,0,0
80249,0,0,0,0,0,267,0,0
80259,0,0,0,0,0,268,0,0
80269,0,0,0,0,0,267,0,0
80279,0,0,0,0,0,267,0,0
80289,0,0,0,0,0,267,0,0
80300,0,0,0,0,0,267,0,0
80309,0,0,0,0,0,267,0,0
80319,0,0,0,0,0,267,0,0
80329,0,0,0,0,0,267,0,0
80339,0,0,0,0,0,267,0,0
80349,0,0,0,0,0,266,0,0
80359,0,0,0,0,0,267,0,0
80369,0,0,0,0,0,266,0,0
80379,0,0,0,0,0,266,0,0
80389,0,0,0,0,0,266,0,0
80399,0,0,0,0,0,266,0,0
80409,0,0,0,0,0,266,0,0
80419,1,1,1,1,1,268,1,1
80429,1,0,0,1,0,265,0,0
80439,0,0,0,0,0,265,0,0
80449,0,0,0,0,0,266,0,0
80459,0,0,0,0,0,266,0,0
80470,0,0,0,0,0,266,0,0
80479,0,0,0,0,0,265,0,0
80489,0,0,0,2,0,265,0,0
80499,0,0,0,1,1,265,0,0
80509,0,0,0,1,3,264,0,0
80519,0,0,0,0,0,265,0,0
80529,0,0,0,0,0,265,0,0
80539,0,0,0,0,0,266,0,0
80549,0,0,0,0,0,265,0,0
80559,0,0,0,0,0,265,0,0
80569,0,0,0,0,0,265,0,0
80579,0,0,0,0,0,265,0,0
80589,0,0,0,0,0,265,0,0
80599,0,0,0,0,0,265,0,0
80609,0,0,0,0,0,265,0,0
80619,0,0,0,0,0,265,0,0
80629,0,0,0,0,0,265,0,0
80640,0,0,0,0,0,264,0,0
80649,1,4,0,0,2,264,0,0
80659,0,0,0,0,0,265,0,0
80669,0,0,0,0,0,265,0,0
80679,0,0,0,0,0,265,0,0
80689,0,0,0,0,0,265,0,0
80699,0,0,0,0,0,265,0,0
80709,0,0,0,0,0,265,0,0
80719,0,0,0,0,0,265,0,0
80729,0,0,0,0,0,265,0,0
80739,0,0,0,0,0,266,0,0
80749,0,0,0,0,0,266,0,0
80759,0,0,0,0,0,266,0,0
80769,0,0,0,0,0,265,0,0
80779,0,0,0,0,0,266,0,0
80789,0,0,0,0,0,266,0,0
80799,0,0,0,0,0,266,0,0
80809,0,0,0,0,0,266,0,0
80819,0,0,0,0,0,266,0,0
80829,0,0,0,0,0,266,0,0
80839,0,0,0,0,0,266,0,0
80849,0,0,0,0,0,267,0,0
80859,0,0,0,0,0,267,0,0
80869,0,0,0,0,0,267,0,0
80879,0,0,0,0,0,267,0,0
80889,0,0,0,0,0,267,0,0
80899,0,0,0,0,0,267,0,0
80909,0,0,0,0,0,266,0,0
80919,0,0,0,0,0,266,0,0
80929,1,1,4,0,2,268,0,0
80940,1,1,4,0,2,267,0,0
80949,1,1,4,0,3,267,0,0
80959,0,0,0,0,0,266,0,0
80969,1,1,1,1,1,268,1,1
80979,0,0,0,0,0,266,0,0
80989,0,0,0,0,0,266,0,0
80999,0,0,0,0,0,266,0,0
81009,0,0,0,0,0,266,0,0
81019,0,0,0,0,0,266,0,0
81029,0,0,0,0,0,266,0,0
81039,1,1,1,1,1,268,1,1
81049,0,0,0,0,0,266,0,0
81059,0,0,0,0,0,265,0,0
81069,0,0,0,0,0,266,0,0
81079,0,0,0,0,0,266,0,0
81089,0,0,0,0,0,266,0,0
81099,0,0,0,0,0,266,0,0
81110,1,1,1,1,1,269,1,1
81119,0,0,0,0,0,266,0,0
81129,0,0,0,0,0,266,0,0
81139,0,0,0,0,0,267,0,0
81149,0,0,0,0,0,266,0,0
81159,0,0,0,0,0,267,0,0
81169,0,0,0,0,0,267,0,0
81179,1,1,1,1,1,269,1,1
81189,1,1,1,2,0,269,0,1
81199,0,0,0,0,0,267,0,0
81209,0,0,0,0,0,267,0,0
81219,0,0,0,0,0,267,0,0
81229,0,0,0,0,0,268,0,0
81239,0,0,0,0,0,268,0,0
81249,2,1,1,1,1,271,1,1
81259,1,1,1,4,0,271,2,0
81269,0,0,0,0,0,268,0,0
81280,1,1,1,4,0,272,0,0
81289,0,0,0,0,0,269,0,0
81299,0,0,0,0,0,269,0,0
81309,0,0,0,0,0,269,0,0
81319,1,1,1,1,1,272,1,1
81329,0,0,0,0,0,269,0,0
81339,0,0,0,0,0,269,0,0
81349,0,0,0,0,0,269,0,0
81359,0,0,0,0,0,269,0,0
81369,0,0,0,0,0,269,0,0
81379,0,0,0,0,0,270,0,0
81389,1,1,1,1,1,272,1,1
81399,1,0,0,0,0,270,0,0
81409,1,0,0,0,0,271,0,0
81419,4,1,1,4,0,269,0,0
81429,0,0,0,0,0,269,0,0
81439,0,0,0,0,0,269,0,0
81449,0,0,0,0,0,269,0,0
81459,0,1,1,1,1,272,1,1
81469,0,0,0,0,0,270,0,0
81479,0,0,0,0,0,269,0,0
81489,0,0,0,0,0,269,0,0
81499,0,0,0,0,0,270,0,0
81509,0,0,0,0,0,270,0,0
81519,0,0,0,0,0,270,0,0
81529,1,1,1,1,1,272,1,1
81539,0,0,0,0,0,270,0,0
81549,0,1,1,1,3,268,2,3
81559,0,0,0,0,0,270,0,0
81569,0,0,0,0,0,270,0,0
81580,0,0,0,0,0,270,0,0
81589,0,0,0,0,0,270,0,0
81599,1,1,1,1,1,272,1,1
81609,0,1,1,1,1,272,1,1
81619,0,1,1,1,4,269,2,0
81629,0,0,0,0,0,270,0,0
81639,0,0,0,0,0,270,0,0
81649,0,0,0,0,0,270,0,0
81659,0,0,0,0,0,270,0,0
81669,1,1,1,1,1,272,1,1
81679,0,0,0,0,0,270,0,0
81689,0,0,0,0,0,270,0,0
81699,0,2,1,1,4,269,0,0
81709,0,0,0,0,0,270,0,0
81719,0,0,0,0,0,270,0,0
81729,0,0,0,0,0,270,0,0
81739,1,1,1,1,1,272,1,1
81750,0,0,0,0,0,270,0,0
81759,0,3,1,1,1,268,0,0
81769,0,4,1,1,1,268,0,0
81779,0,4,1,1,1,268,0,0
81789,0,0,0,0,0,270,0,0
81799,0,0,0,0,0,270,0,0
81809,1,1,1,1,1,272,1,1
81819,0,0,0,0,0,269,0,0
81829,0,0,0,0,0,270,0,0
81839,0,0,1,1,1,266,0,1
81849,0,0,0,0,0,270,0,0
81859,0,0,0,0,0,270,0,0
81869,0,0,0,0,0,269,0,0
81879,1,1,1,1,1,272,1,1
81889,0,0,0,0,0,269,0,0
81899,0,0,0,0,0,269,0,0
81909,0,0,0,0,0,269,0,0
81920,0,0,0,0,0,269,0,0
81929,0,0,0,0,0,269,0,0
81939,0,0,0,0,0,269,0,0
81949,1,1,1,1,1,272,1,1
81959,0,0,2,1,1,271,1,1
81969,1,1,1,1,1,272,0,2
81979,0,0,0,0,0,269,0,0
81989,0,0,0,0,0,269,0,0
81999,0,0,0,0,0,269,0,0
82009,0,0,1,1,1,273,0,3
82019,1,1,1,1,1,271,1,1
82029,0,0,0,0,0,269,0,0
82039,0,0,2,0,1,271,0,1
82049,0,0,2,1,1,271,0,0
82059,0,0,3,1,1,271,0,0
82069,0,0,2,1,1,271,0,0
82079,0,0,3,1,1,271,0,0
82089,1,1,1,1,1,270,1,1
82099,0,0,0,0,0,269,0,0
82109,0,0,0,0,0,268,0,0
82119,0,0,4,1,1,271,0,0
82129,0,0,0,0,0,268,0,0
82139,0,0,0,0,0,268,0,0
82149,0,0,0,0,0,269,0,0
82159,1,1,1,1,1,271,1,1
82169,0,0,0,0,0,269,0,0
82179,0,0,0,0,0,268,0,0
82189,0,0,0,0,0,268,0,0
82199,0,0,0,0,0,269,0,0
82209,0,0,0,0,0,269,0,0
82220,0,0,0,0,0,269,0,0
82229,1,1,1,1,1,271,1,1
82239,0,0,0,0,0,268,0,0
82249,0,0,0,0,0,268,0,0
82259,0,0,0,0,0,268,0,0
82269,0,0,0,0,0,268,0,0
82279,0,0,0,1,1,270,3,0
82289,0,0,0,0,0,268,0,0
82299,1,1,1,1,1,270,1,1
82309,0,0,0,2,1,270,2,0
82319,0,0,0,1,1,270,4,0
82329,0,0,0,0,0,267,0,0
82339,0,0,0,0,0,267,0,0
82349,0,0,0,0,0,267,0,0
82359,0,0,0,0,0,268,0,0
82369,1,1,1,1,1,270,1,1
82379,0,0,0,0,0,267,0,0
82390,0,0,0,0,0,268,0,0
82399,0,0,0,0,0,268,0,0
82409,0,0,0,0,0,268,0,0
82419,0,0,0,0,0,268,0,0
82429,0,0,0,0,0,268,0,0
82439,1,1,1,1,1,270,1,1
82449,0,0,0,0,0,268,0,0
82459,0,0,0,0,0,268,0,0
82469,0,0,0,0,0,268,0,0
82479,0,0,0,0,0,268,0,0
82489,0,0,0,0,0,268,0,0
82499,0,0,0,0,0,269,0,0
82509,1,1,1,1,1,271,1,1
82519,0,0,0,0,0,268,0,0
82529,0,0,0,0,0,268,0,0
82539,0,0,0,0,0,269,0,0
82549,0,0,0,0,0,269,0,0
82560,0,0,0,0,0,269,0,0
82569,0,0,0,0,0,269,0,0
82579,1,1,1,1,1,271,1,1
82589,0,0,0,0,0,269,0,0
82599,0,0,0,0,1,271,1,3
82609,0,0,0,0,0,269,0,0
82619,0,0,0,0,0,269,0,0
82629,0,0,0,0,0,269,0,0
82639,0,0,0,0,0,269,0,0
82649,1,1,1,1,1,272,1,1
82659,0,0,0,0,0,269,0,0
82669,0,0,0,0,0,269,0,0
82679,0,0,0,0,0,270,0,0
82689,0,0,0,0,0,270,0,0
82699,0,0,0,0,2,271,1,4
82709,0,0,0,0,0,269,0,0
82719,1,1,1,1,1,272,1,1
82729,0,0,0,0,0,269,0,0
82739,0,0,0,0,0,270,0,0
82749,0,0,0,0,0,270,0,0
82759,0,0,0,0,0,270,0,0
82769,0,0,0,0,0,270,0,0
82779,0,0,0,0,0,270,0,0
82789,1,1,1,1,1,272,1,1
82799,0,0,0,0,0,270,0,0
82809,0,0,0,0,3,272,1,1
82819,0,0,0,0,0,270,0,0
82829,0,0,0,0,0,270,0,0
82839,0,0,0,0,0,270,0,0
82849,0,0,0,0,0,270,0,0
82860,1,1,1,1,1,272,1,1
82869,2,0,0,0,0,270,0,0
82879,0,0,0,0,0,270,0,0
82889,2,0,0,0,0,270,0,0
82899,0,0,0,0,0,270,0,0
82909,0,0,0,0,0,270,0,0
82919,0,0,0,0,0,270,0,0
82929,1,1,1,1,1,273,1,1
82939,0,0,0,0,0,270,0,0
82949,0,0,0,0,0,271,0,0
82959,0,0,0,0,0,271,0,0
82969,0,0,0,0,0,273,1,1
82979,0,0,0,0,0,271,0,0
82989,0,0,0,0,0,271,0,0
82999,1,1,1,1,1,273,1,1
83009,0,0,0,0,0,270,0,0
83019,0,0,0,0,0,270,0,0
83030,0,0,0,0,0,270,0,0
83039,0,0,0,0,0,271,0,0
83049,0,0,0,0,0,271,0,0
83059,0,0,0,0,0,270,0,0
83069,1,1,1,1,1,273,1,1
83079,0,0,0,0,0,274,1,1
83089,0,0,0,0,0,271,0,0
83099,0,0,0,0,0,272,0,0
83109,0,0,0,0,0,271,0,0
83119,0,0,0,0,0,271,0,0
83129,0,0,0,0,0,275,1,0
83139,1,1,1,1,1,273,1,1
83149,3,0,0,0,0,275,1,1
83159,0,0,0,0,0,271,0,0
83169,0,0,0,0,0,271,0,0
83179,0,0,0,0,0,271,0,0
83189,0,0,0,0,0,271,0,0
83200,0,0,0,0,0,272,1,1
83209,1,1,1,0,1,273,1,1
83219,0,0,0,0,0,271,1,1
83229,0,0,0,0,0,270,0,0
