Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
70709,0,0,0,0,0,518,0,0
70719,0,0,0,0,0,518,0,0
70729,0,0,0,0,0,518,0,0
70739,0,0,0,0,0,518,0,0
70749,0,0,0,0,0,518,0,0
70759,0,0,0,0,0,518,0,0
70769,1,1,1,1,1,520,3,0
70779,0,0,0,0,0,518,0,0
70789,0,0,0,0,0,518,0,0
70799,0,0,0,0,0,518,0,0
70809,0,0,0,0,0,518,0,1
70819,0,0,0,0,0,518,0,0
70829,0,0,0,0,0,517,0,0
70839,1,1,1,1,1,520,4,0
70849,1,1,1,1,1,520,4,0
70859,0,0,0,0,0,517,0,0
70870,0,0,0,0,0,518,0,0
70879,0,0,0,0,0,518,0,0
70889,0,0,1,3,0,518,0,0
70899,0,0,0,0,0,518,0,0
70909,0,0,0,0,0,518,0,0
70919,0,0,0,0,0,518,0,0
70929,0,0,0,0,0,518,0,0
70939,0,0,0,0,0,518,0,0
70949,0,0,0,0,0,518,0,0
70959,0,0,0,0,0,518,0,0
70969,0,0,0,0,0,518,0,0
70979,0,0,0,0,0,519,0,0
70989,0,0,0,0,0,519,0,0
70999,0,0,0,0,0,519,0,0
71009,0,0,0,0,0,519,0,0
71019,0,0,0,0,0,519,0,0
71029,0,0,0,0,0,519,0,0
71040,0,0,0,0,0,519,0,0
71049,3,0,0,0,1,519,0,0
71059,3,0,0,0,1,519,0,0
71069,3,0,0,0,1,519,0,0
71079,0,0,0,0,0,519,0,0
71089,0,0,0,0,0,519,0,0
71099,0,0,0,0,0,519,0,0
71109,0,0,0,0,0,519,0,0
71119,0,0,0,0,0,519,0,0
71129,0,0,0,0,0,519,0,0
71139,0,0,0,0,0,519,0,0
71149,0,0,0,0,0,519,0,0
71159,0,0,0,0,0,519,0,0
71169,0,0,0,0,0,519,0,0
71179,0,0,0,0,0,519,0,0
71189,0,0,0,0,0,519,0,0
71199,0,0,0,0,0,520,0,0
71209,0,0,0,0,0,520,0,0
71219,0,0,0,0,0,520,0,0
71229,0,0,0,0,0,520,0,0
71239,0,0,0,0,0,520,0,0
71249,0,0,0,0,0,520,0,0
71259,0,0,0,0,0,520,0,0
71269,0,0,0,0,0,520,0,0
71279,0,0,0,0,0,520,0,0
71289,0,0,0,0,0,520,0,0
71299,0,0,0,0,0,520,0,0
71309,0,0,0,0,0,521,0,0
71319,0,0,0,0,0,521,0,0
71329,1,4,0,2,2,520,0,0
71340,0,0,0,0,0,521,0,0
71349,0,0,0,0,0,521,0,0
71359,0,0,0,0,0,521,0,0
71369,0,0,0,0,0,521,0,0
71379,1,1,0,1,1,523,1,1
71389,1,6,0,0,0,520,0,0
71399,1,3,0,0,0,522,0,0
71409,0,0,0,0,0,521,0,0
71419,0,0,0,0,0,521,0,0
71429,1,3,0,0,0,522,0,0
71439,0,0,0,0,0,521,0,0
71449,1,1,0,1,1,523,1,1
71459,0,0,0,0,0,522,0,0
71469,1,0,0,0,0,522,0,0
71479,0,0,0,0,0,521,0,0
71489,0,0,0,0,0,521,0,0
71499,0,0,0,0,0,522,0,0
71510,0,0,0,0,0,522,0,0
71519,0,0,0,0,0,522,0,0
71529,0,0,0,0,0,522,0,0
71539,0,0,0,0,0,522,0,0
71549,0,0,0,0,0,522,0,0
71559,0,0,0,0,0,522,0,0
71569,0,0,0,0,0,522,0,0
71579,0,0,0,0,0,522,0,0
71589,0,0,0,0,0,522,0,0
71599,0,0,0,0,0,522,0,0
71609,1,1,3,0,2,523,0,0
71619,0,0,0,0,0,522,0,0
71629,0,0,0,0,0,522,0,0
71639,0,0,0,0,0,522,0,0
71649,0,0,0,0,0,521,0,0
71659,0,0,0,0,0,521,0,0
71669,0,0,0,0,0,521,0,0
71680,0,0,0,0,0,521,0,0
71689,1,1,4,0,3,523,0,0
71699,0,0,0,0,0,521,0,0
71709,0,0,0,0,0,522,0,0
71719,0,0,0,0,0,521,0,0
71729,0,0,0,0,0,521,0,0
71739,0,0,0,0,0,521,0,0
71749,0,0,0,0,0,521,0,0
71759,0,0,0,0,0,521,0,0
71769,0,0,0,0,0,521,0,0
71779,0,0,0,0,0,521,0,0
71789,0,0,0,0,0,521,0,0
71799,0,0,0,0,0,520,0,0
71809,0,0,0,0,0,521,0,0
71819,0,0,0,0,0,521,0,0
71829,0,0,0,0,0,521,0,0
71839,0,0,0,0,0,521,0,0
71849,0,0,0,0,0,521,0,0
71859,0,0,0,0,0,521,0,0
71869,1,1,1,0,0,523,2,0
71879,1,1,1,0,0,522,2,0
71889,2,1,1,0,0,523,2,0
71899,0,0,0,0,0,521,0,0
71909,0,0,0,0,0,521,0,0
71919,0,0,0,0,0,521,0,0
71929,0,0,0,0,0,521,0,0
71939,0,0,0,0,0,521,0,0
71949,0,0,0,0,0,521,0,0
71959,0,0,0,0,0,522,0,0
71969,0,0,0,0,0,521,0,0
71980,0,0,0,0,0,521,0,0
71989,0,0,0,0,0,522,0,0
71999,0,0,0,0,0,521,0,0
72009,0,0,0,0,0,524,0,0
72019,0,0,0,0,0,521,0,0
72029,0,0,0,0,0,521,0,0
72039,0,0,0,0,0,521,0,0
72049,0,0,0,0,0,521,0,0
72059,0,0,0,0,0,521,0,0
72069,0,0,0,0,0,522,0,0
72079,0,0,0,0,0,521,0,0
72089,0,0,0,0,0,521,0,0
72099,0,0,0,0,0,521,0,0
72109,0,0,0,0,0,521,0,0
72119,0,0,0,0,0,521,0,0
72129,0,0,0,0,0,521,0,0
72139,0,0,0,0,0,521,0,0
72150,4,1,1,1,1,524,1,1
72159,2,1,1,1,0,522,0,0
72169,0,0,0,0,0,522,0,0
72179,0,0,0,0,0,522,0,0
72189,0,0,0,0,0,522,0,0
72199,0,0,0,0,0,522,0,0
72209,0,0,0,0,0,523,0,0
72219,0,0,0,0,0,522,1,2
72229,0,0,0,0,0,522,0,0
72239,0,0,0,0,0,522,0,0
72249,0,0,0,0,0,523,0,0
72259,0,0,0,0,0,522,0,0
72269,0,0,0,0,0,522,0,0
72279,0,0,0,0,0,522,0,0
72289,0,0,0,0,0,522,1,3
72299,0,0,0,0,0,522,0,0
72309,0,0,0,0,0,522,0,0
72320,0,0,0,0,0,522,0,0
72329,0,0,0,0,0,522,0,0
72339,0,0,0,0,0,522,0,0
72349,0,0,0,0,0,522,0,0
72359,0,1,1,1,1,524,1,1
72369,0,1,1,1,4,522,3,0
72379,0,0,0,0,0,522,0,0
72389,0,0,0,0,0,522,0,0
72399,0,0,0,0,0,523,0,0
72409,0,0,0,0,0,522,0,0
72419,0,2,1,1,4,521,0,0
72429,0,0,0,0,0,522,0,0
72439,0,0,0,0,0,522,0,0
72449,0,3,1,1,3,521,0,0
72459,0,2,1,1,3,521,0,0
72469,0,3,1,1,1,521,0,0
72479,0,0,0,0,0,523,0,0
72489,0,0,0,0,0,523,0,0
72499,0,3,2,1,1,525,1,1
72509,0,1,1,1,1,525,0,1
72519,0,0,0,0,0,523,0,0
72529,0,0,0,0,0,523,0,0
72539,0,0,1,1,1,520,0,0
72549,0,0,0,0,0,523,0,0
72559,0,0,0,0,0,524,0,0
72569,3,0,0,0,0,523,0,1
72579,0,0,0,0,0,523,0,0
72589,0,0,0,0,0,524,0,0
72599,0,0,0,0,0,523,0,0
72609,0,0,0,0,0,523,0,0
72620,0,0,0,0,0,523,0,0
72629,0,0,0,0,0,523,0,0
72639,4,0,0,0,0,523,0,1
72649,0,0,0,0,0,523,0,0
72659,0,0,0,0,0,523,0,0
72669,0,0,0,0,0,524,0,0
72679,0,0,0,0,0,524,0,0
72689,0,0,0,0,0,524,0,0
72699,0,0,0,0,0,524,0,0
72709,3,0,0,0,0,524,0,2
72719,0,0,1,1,1,527,0,2
72729,0,0,1,1,1,526,0,3
72739,1,0,0,0,0,524,0,0
72749,0,0,0,0,0,524,0,0
72759,0,0,0,0,0,523,0,0
72769,0,0,0,0,0,524,0,0
72779,1,0,0,0,0,523,0,0
72790,0,0,0,0,0,523,0,0
72799,0,0,0,0,0,524,0,0
72809,0,0,0,0,0,524,0,0
72819,0,0,0,0,0,524,0,0
72829,0,0,0,0,0,524,0,0
72839,0,0,0,0,0,524,0,0
72849,1,2,0,0,0,524,0,0
72859,1,2,0,0,0,524,0,0
72869,0,0,0,0,0,524,0,0
72879,0,0,0,0,0,524,0,0
72889,0,0,0,0,0,524,0,0
72899,0,0,0,0,0,524,0,0
72909,0,0,0,0,0,524,0,0
72919,1,3,0,0,0,524,0,0
72929,0,0,0,0,0,524,0,0
72939,0,0,0,0,0,524,0,0
72949,0,0,0,0,0,524,0,0
72960,0,0,0,0,0,524,0,0
72969,0,0,0,0,0,524,0,0
72979,0,0,0,0,0,524,0,0
72989,1,4,0,0,0,524,0,0
72999,0,0,0,0,0,524,0,0
73009,0,0,0,0,0,523,0,0
73019,0,0,0,0,0,523,0,0
73029,0,0,0,0,0,523,0,0
73039,0,0,0,0,0,523,0,0
73049,0,0,0,0,0,523,0,0
73059,1,1,0,0,0,523,0,0
73069,0,0,0,0,0,523,0,0
73079,0,0,0,2,1,526,4,0
73089,0,0,0,0,0,523,0,0
73099,0,0,0,0,0,523,0,0
73109,0,0,0,0,0,523,0,0
73119,0,0,0,0,0,524,0,0
73129,1,1,0,0,0,523,0,0
73139,0,0,0,0,0,523,0,0
73149,0,0,0,0,0,523,0,0
73159,0,0,0,0,0,523,0,0
73169,0,0,0,0,0,523,0,0
73179,0,0,0,0,0,523,0,0
73189,0,0,0,0,0,523,0,0
73199,1,0,2,0,0,523,0,0
73209,0,0,0,0,0,523,0,0
73219,0,0,0,0,0,524,0,0
73229,0,0,0,0,0,523,0,0
73239,0,0,0,0,0,524,0,0
73249,0,0,0,0,0,524,0,0
73260,0,0,0,0,0,523,0,0
73269,1,1,4,0,0,523,0,0
73279,0,0,0,0,0,523,0,0
73289,0,0,0,1,1,526,1,2
73299,0,0,0,0,1,526,1,3
73309,0,0,0,0,1,526,1,3
73319,0,0,0,0,0,523,0,0
73329,0,0,0,0,0,523,0,0
73339,1,1,4,0,0,523,0,0
73349,0,0,0,0,0,523,0,0
73359,0,0,0,0,0,523,0,0
73369,0,0,0,0,0,524,0,0
73379,0,0,0,0,0,524,0,0
73389,0,0,0,0,0,524,0,0
73399,0,0,0,0,0,524,0,0
73409,1,1,1,0,0,524,0,0
73419,0,0,0,0,0,524,0,0
73430,0,0,0,0,0,524,0,0
73439,0,0,0,0,0,524,0,0
73449,0,0,0,0,0,524,0,0
73459,0,0,0,0,0,524,0,0
73469,0,0,0,0,0,524,0,0
73479,1,1,0,0,0,524,0,0
73489,0,0,0,0,0,524,0,0
73499,0,0,0,0,0,524,0,0
73509,0,0,0,0,0,524,0,0
73519,0,0,0,0,0,524,0,0
73529,0,0,0,0,0,524,0,0
73539,0,0,0,0,0,524,0,0
73549,1,0,1,2,0,524,0,0
73559,0,0,0,0,0,527,1,1
73569,0,0,0,0,0,527,1,1
73579,0,0,0,0,0,527,1,1
73589,0,0,0,0,0,527,1,1
73600,0,0,0,0,0,527,1,1
73609,0,0,0,0,0,524,0,0
73619,1,1,1,3,0,524,0,0
73629,2,0,0,0,0,524,0,0
73639,0,0,0,0,0,524,0,0
73649,0,0,0,0,0,524,0,0
73659,0,0,0,0,0,524,0,0
73669,0,0,0,0,0,525,0,0
73679,0,0,0,0,0,524,0,0
73689,1,1,0,4,0,524,0,0
73699,0,0,0,0,0,524,0,0
73709,0,0,0,0,0,524,0,0
73719,0,0,0,0,0,525,0,0
73729,0,0,0,0,0,525,0,0
73739,0,0,0,0,0,525,0,0
73749,0,0,0,0,0,525,0,0
73759,1,1,1,1,0,525,0,0
73769,0,0,0,0,0,524,0,0
73779,0,0,0,0,0,525,0,0
73789,0,0,0,0,0,525,0,0
73799,0,0,0,0,0,525,0,0
73809,2,0,0,0,0,525,0,0
73819,0,0,0,0,0,525,0,0
73829,1,1,1,1,0,525,0,0
73839,0,0,0,0,0,525,0,0
73849,0,0,0,0,0,525,0,0
73859,0,0,0,0,0,530,1,1
73869,1,0,0,0,0,525,0,0
73879,0,1,0,0,0,525,0,0
73889,1,1,0,0,0,525,0,0
73900,1,1,1,1,2,525,0,0
73909,0,0,0,0,0,525,0,0
73919,0,0,0,0,0,526,0,0
73929,0,0,0,0,0,526,0,0
73939,0,0,0,0,0,526,0,0
73949,0,0,0,0,0,526,0,0
73959,0,0,0,0,0,526,0,0
73969,1,1,1,1,4,525,0,0
73979,0,0,0,0,0,526,0,0
73989,0,0,0,0,0,526,0,0
73999,0,0,0,0,0,526,0,0
74009,0,0,0,0,0,526,0,0
74019,0,0,1,0,0,527,0,0
74029,1,0,0,0,0,526,0,0
74039,1,1,1,1,4,525,0,0
74049,0,0,0,0,0,525,0,0
74059,0,0,0,0,0,526,0,0
74070,2,3,0,0,0,526,0,0
74079,0,0,0,0,0,526,0,0
74089,0,0,0,0,0,526,0,0
74099,0,0,0,0,0,526,0,0
74109,1,1,1,1,1,524,0,0
74119,0,0,0,0,0,526,2,1
74129,2,0,0,0,0,526,0,0
74139,2,0,0,0,0,526,0,0
74149,2,2,0,0,0,526,0,0
74159,3,2,0,0,0,525,0,0
74169,4,0,0,0,0,526,0,0
74179,1,1,1,1,1,521,0,0
74189,0,0,0,0,0,525,0,0
74199,0,0,0,0,0,525,0,0
74209,0,0,0,0,0,525,0,0
74219,0,0,0,0,0,525,4,1
74229,0,0,0,0,0,525,0,0
74240,0,0,0,0,0,525,0,0
74249,1,1,1,1,1,527,0,0
74259,0,0,0,0,0,525,0,0
74269,0,0,0,0,0,525,0,0
74279,0,0,0,0,0,525,0,0
74289,0,0,0,0,0,525,0,0
74299,0,0,0,0,0,525,0,1
74309,0,0,0,0,0,525,0,0
74319,1,1,1,1,1,527,0,0
74329,0,0,0,0,0,525,0,0
74339,0,0,0,0,0,525,0,0
74349,0,0,0,0,0,525,0,0
74359,0,0,0,0,0,525,0,0
74369,0,0,0,0,0,525,0,0
74379,0,0,0,0,0,525,0,0
74389,1,1,1,1,1,528,0,0
74399,0,0,0,0,0,525,0,0
74409,0,0,0,0,0,525,0,1
74419,0,0,0,0,0,525,0,1
74429,0,0,0,0,0,525,0,1
74439,0,0,0,0,0,525,0,0
74449,0,0,0,0,0,525,0,0
74459,1,0,1,1,1,528,0,0
74469,0,0,0,0,0,525,0,0
74479,0,0,0,0,0,525,0,0
74489,0,0,0,0,0,525,0,0
74499,0,0,0,0,0,525,0,0
74509,0,0,0,0,0,525,0,0
74519,0,0,0,0,0,525,0,0
74529,1,1,1,0,1,528,0,0
74540,0,0,0,0,0,525,0,0
74549,0,0,0,0,0,525,0,0
74559,0,0,0,0,0,526,0,0
74569,0,0,0,0,0,525,0,0
74579,0,0,0,0,0,525,0,0
74589,0,0,0,0,0,525,0,0
74599,1,1,1,1,1,528,3,0
74609,0,0,0,0,0,525,0,0
74619,0,0,0,0,0,525,0,0
74629,0,0,0,0,0,526,0,0
74639,0,0,1,0,0,526,0,0
74649,0,0,0,0,0,525,0,0
74659,0,0,0,0,0,526,0,0
74669,1,1,1,1,1,528,3,0
74679,1,1,1,1,1,528,3,0
74689,0,0,0,0,0,526,0,0
74699,0,0,1,0,3,524,0,0
74710,0,0,0,0,0,526,0,0
74719,0,0,0,0,0,525,0,0
74729,0,0,0,0,0,525,0,0
74739,1,1,1,1,1,528,4,0
74749,1,1,1,1,0,528,3,0
74759,0,0,0,0,0,526,0,0
74769,0,0,0,0,0,526,0,0
74779,0,0,0,0,0,526,0,0
74789,0,0,0,0,0,526,0,0
74799,0,0,0,0,0,526,0,0
74809,1,1,1,1,1,528,1,0
74819,0,0,0,0,0,526,0,0
74829,0,0,0,0,0,526,0,0
74839,4,0,2,0,0,526,0,0
74849,0,0,0,0,0,526,0,0
74859,0,0,0,0,0,527,0,0
74869,0,0,0,0,0,526,0,0
74880,1,1,1,0,1,529,1,0
74889,0,0,0,0,0,526,0,0
74899,0,0,0,0,0,526,0,0
74909,0,0,0,0,0,527,0,0
74919,0,0,0,0,0,527,0,0
74929,0,0,0,0,0,527,0,0
74939,0,0,0,0,0,527,0,0
74949,1,1,1,1,1,529,1,2
74959,0,0,0,0,0,527,0,0
74969,0,0,0,0,0,527,0,0
74979,0,0,0,0,0,527,0,0
74989,0,0,0,0,0,527,0,0
74999,0,0,0,0,0,527,0,0
75009,0,0,0,0,0,527,0,0
75019,1,1,1,1,1,529,1,3
75029,0,0,0,0,0,527,0,0
75039,0,0,0,0,0,527,0,0
75049,0,0,0,0,0,528,0,0
75059,0,0,0,0,0,527,0,0
75069,0,0,0,0,0,527,0,0
75079,0,0,0,0,0,528,0,0
75089,1,1,0,1,1,530,1,4
75099,0,0,0,0,0,527,0,0
75109,0,0,0,0,0,528,0,0
75119,1,3,0,2,3,526,0,0
75129,0,0,0,0,0,528,0,0
75139,0,0,0,0,0,528,0,0
75149,0,0,0,0,0,528,0,0
75159,1,1,1,1,1,530,1,1
75169,0,0,0,0,0,528,0,0
75180,0,0,0,0,0,528,0,0
75189,0,0,0,0,0,528,0,0
75199,0,0,0,0,0,528,0,0
75209,0,0,0,0,0,528,0,0
75219,0,0,0,0,0,528,0,0
75229,1,1,1,0,1,530,1,1
75239,0,0,0,0,0,528,0,0
75249,0,0,0,0,0,528,0,0
75259,0,0,0,0,0,527,0,0
75269,0,0,0,0,0,527,0,0
75279,0,0,0,0,0,527,0,0
75289,0,0,0,0,0,527,0,0
75299,1,1,0,0,0,529,0,0
75309,0,0,0,0,0,528,0,0
75319,0,0,0,0,0,528,0,0
75329,0,0,0,0,0,527,0,0
75339,0,0,0,0,0,527,0,0
75350,0,0,0,0,0,528,0,0
75359,0,0,0,0,0,528,0,0
75369,1,1,1,1,1,530,1,1
75379,0,0,0,0,0,527,0,0
75389,0,0,0,0,0,527,0,0
75399,0,0,0,0,0,528,0,0
75409,0,0,0,0,0,527,0,0
75419,0,0,0,0,0,528,0,0
75429,0,0,0,0,0,527,0,0
75439,1,1,1,1,1,529,1,1
75449,0,0,0,0,0,527,0,0
75459,0,0,0,0,0,527,0,0
75469,0,0,0,0,0,528,0,0
75479,0,0,0,0,0,528,0,0
75489,0,0,0,0,1,528,0,0
75499,0,0,0,0,0,527,0,0
75509,1,1,4,0,2,528,0,0
75520,0,0,0,0,0,527,0,0
75529,0,0,0,0,0,527,0,0
75539,0,0,0,0,0,527,0,0
75549,0,0,0,0,0,527,0,0
75559,0,0,0,0,0,527,0,0
75569,0,0,0,0,0,527,0,0
75579,0,0,0,0,0,527,0,0
75589,0,0,0,0,0,527,0,0
75599,0,0,0,0,0,527,0,0
75609,0,0,0,0,0,527,0,0
75619,0,0,0,0,0,527,0,0
75629,0,0,0,0,0,527,0,0
75639,0,0,0,0,0,527,0,0
75649,0,0,0,0,0,527,0,0
75659,0,0,0,0,0,527,0,0
75669,0,0,0,0,0,526,0,0
75679,0,0,0,0,0,527,0,0
75689,0,0,0,0,0,526,0,0
75699,1,1,1,1,1,529,1,1
75709,0,0,0,0,0,526,0,0
75719,0,0,0,0,0,526,0,0
75729,0,0,0,0,0,527,0,0
75739,0,0,0,0,0,526,0,0
75749,0,0,0,0,0,527,0,0
75759,0,0,0,0,0,527,0,0
75769,0,0,0,0,0,527,0,0
75779,1,1,1,3,0,529,2,0
75789,1,1,1,3,0,529,3,0
75799,1,1,1,2,0,529,3,0
75809,1,1,1,3,0,529,1,0
75820,1,1,1,3,0,529,3,0
75829,0,0,0,0,0,527,0,0
75839,0,0,0,0,0,527,0,0
75849,0,0,0,0,0,528,0,0
75859,0,0,0,0,0,527,0,0
75869,0,0,0,0,0,528,0,0
75879,0,0,0,0,0,527,0,0
75889,0,0,0,0,0,528,0,0
75899,0,0,0,0,0,528,0,0
75909,0,0,0,0,0,528,0,0
75919,0,0,0,0,0,528,0,0
75929,0,0,0,0,0,528,0,0
75939,0,0,0,0,0,528,0,0
75949,3,1,1,3,0,528,0,1
75959,0,0,0,0,0,528,0,0
75969,0,0,0,0,0,528,0,0
75979,0,0,0,0,0,527,0,0
75990,0,0,0,0,0,527,0,0
75999,0,0,0,0,0,528,0,0
76009,0,0,0,0,0,528,0,0
76019,0,0,0,0,0,528,0,0
76029,0,0,0,0,0,528,0,0
76039,0,0,0,0,0,528,0,0
76049,0,1,1,1,0,530,1,1
76059,0,1,1,1,0,527,1,0
76069,0,0,0,0,0,528,0,0
76079,0,0,0,0,0,528,0,0
76089,0,0,0,0,0,528,0,0
76099,0,0,0,0,0,528,0,0
76109,0,0,0,0,0,528,0,0
76119,0,0,0,0,0,529,1,2
76129,0,0,0,0,0,529,0,0
76139,0,0,0,0,0,529,0,0
76149,0,0,0,0,0,529,0,0
