Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
3152209,0,0,0,0,0,390,0,0
3152219,0,0,0,0,0,390,0,0
3152229,0,0,0,0,0,389,0,1
3152239,0,0,0,0,0,388,0,0
3152249,0,0,0,0,0,389,0,0
3152259,0,0,0,0,0,389,0,0
3152269,0,0,0,0,0,387,0,0
3152279,0,1,2,0,0,387,0,1
3152289,0,0,0,0,0,386,0,0
3152300,0,0,0,0,0,385,0,0
3152309,0,0,0,0,0,385,0,0
3152319,0,0,0,0,0,384,0,0
3152329,0,1,2,0,0,384,0,0
3152339,0,0,0,0,0,383,0,0
3152349,0,0,0,0,0,383,0,1
3152359,0,1,0,0,0,382,0,0
3152369,0,1,0,0,0,382,0,0
3152379,0,3,0,0,0,382,0,0
3152389,0,0,0,0,0,382,0,0
3152399,0,0,0,0,0,382,0,0
3152409,0,0,0,0,0,382,0,0
3152419,0,0,0,0,0,381,0,2
3152429,0,0,0,0,0,381,0,0
3152439,0,0,0,0,0,381,0,0
3152449,0,0,0,0,0,381,0,0
3152459,0,0,0,0,0,381,0,0
3152470,0,0,0,0,0,381,0,0
3152479,0,0,0,0,0,381,0,0
3152489,0,0,0,1,0,384,3,0
3152499,0,0,0,0,0,381,0,0
3152509,0,0,0,0,0,381,0,0
3152519,0,0,0,0,0,381,0,0
3152529,0,0,0,0,0,381,0,0
3152539,0,0,0,0,0,381,0,0
3152549,0,0,0,0,0,381,0,0
3152559,1,1,0,0,1,384,4,0
3152569,1,0,0,0,0,384,4,0
3152579,0,0,0,0,0,381,0,0
3152589,0,0,0,0,0,382,0,0
3152599,0,0,0,0,0,382,0,0
3152609,0,0,0,0,0,383,0,0
3152619,0,0,0,0,0,383,0,0
3152629,1,0,0,0,1,386,3,0
3152640,0,0,0,0,0,384,0,0
3152649,0,0,0,0,0,384,0,0
3152659,0,0,0,0,0,385,0,0
3152669,0,0,0,0,0,386,0,0
3152679,0,0,1,2,0,385,0,0
3152689,0,0,1,0,0,385,0,0
3152699,0,0,0,0,0,386,0,0
3152709,0,0,0,0,0,386,0,0
3152719,0,0,0,0,0,387,0,0
3152729,0,0,0,0,0,387,0,0
3152739,0,0,0,0,0,387,0,0
3152749,0,0,3,0,0,387,0,0
3152759,0,0,0,0,0,388,0,0
3152769,0,0,0,0,0,389,0,0
3152779,0,0,0,0,0,389,0,0
3152789,0,0,0,0,0,390,0,0
3152799,0,0,0,0,0,390,0,0
3152809,0,0,0,0,0,391,0,0
3152819,0,0,0,0,0,391,0,0
3152829,0,0,0,0,0,390,0,0
3152839,0,0,0,0,0,390,0,0
3152849,0,0,0,0,0,391,0,0
3152859,0,0,0,0,0,391,0,0
3152869,0,0,0,0,0,391,0,0
3152879,0,0,0,0,0,391,0,0
3152889,0,0,0,0,0,390,0,0
3152899,0,0,0,0,0,389,0,0
3152909,1,0,0,0,0,388,0,0
3152919,0,0,0,0,0,388,0,0
3152929,0,0,0,0,0,388,0,0
3152940,0,0,0,0,0,387,0,0
3152949,0,0,0,0,0,387,0,0
3152959,0,0,0,0,0,387,0,0
3152969,0,0,0,0,0,387,0,0
3152979,0,0,0,0,0,388,0,0
3152989,0,0,0,0,0,389,0,0
3152999,0,0,0,0,0,388,0,0
3153009,0,0,0,0,0,388,0,0
3153019,0,0,0,0,0,389,0,0
3153029,0,0,0,0,0,389,0,0
3153039,0,0,0,0,0,389,0,0
3153049,0,0,0,0,0,390,0,0
3153059,0,0,0,0,0,390,0,0
3153069,1,0,0,0,0,393,0,1
3153079,0,0,0,0,0,390,0,0
3153089,0,0,0,0,0,390,0,0
3153099,0,0,0,0,0,391,0,0
3153110,0,0,0,0,0,391,0,0
3153119,0,0,0,0,0,391,0,0
3153129,0,0,0,0,0,392,0,0
3153139,0,0,1,0,0,395,1,1
3153149,1,3,0,0,4,391,0,0
3153159,0,0,0,0,0,392,0,0
3153169,0,0,0,0,0,392,0,0
3153179,0,0,0,0,0,392,0,0
3153189,0,0,0,0,0,392,0,0
3153199,0,0,0,0,0,393,0,0
3153209,1,1,0,0,0,396,0,0
3153219,0,0,0,0,0,393,0,0
3153229,0,0,0,0,0,393,0,0
3153239,0,0,0,0,0,393,0,0
3153249,0,0,0,0,0,393,0,0
3153259,0,0,0,0,0,393,0,0
3153269,0,0,0,0,0,393,0,0
3153280,1,1,0,0,1,395,0,0
3153289,0,0,0,0,0,393,0,0
3153299,0,0,0,0,0,394,0,0
3153309,0,0,0,0,0,394,0,0
3153319,0,0,0,0,0,394,0,0
3153329,0,0,0,0,0,395,0,0
3153339,0,0,0,0,0,394,0,0
3153349,1,0,1,1,0,396,1,1
3153359,0,0,0,0,0,393,0,0
3153369,0,0,0,0,0,393,0,0
3153379,0,0,0,0,0,394,0,0
3153389,0,0,0,0,0,394,0,0
3153399,0,0,0,0,0,394,0,0
3153409,0,0,0,0,0,393,0,0
3153419,1,1,0,0,0,396,1,0
3153429,0,0,0,0,0,393,0,0
3153439,1,1,4,0,1,394,0,0
3153449,1,0,4,0,2,394,0,0
3153459,1,1,5,0,3,394,0,0
3153469,1,0,4,0,2,395,0,0
3153479,0,0,0,0,0,393,0,0
3153489,0,0,0,0,0,394,0,0
3153499,0,0,0,0,0,394,0,0
3153509,0,0,0,0,0,395,0,0
3153519,1,1,3,0,0,397,2,0
3153529,0,0,0,0,0,396,0,0
3153539,0,0,0,0,0,396,0,0
3153549,0,0,0,0,0,394,0,0
3153559,0,0,0,0,0,395,0,0
3153569,0,0,0,0,0,395,0,0
3153580,0,0,0,0,0,395,0,0
3153589,0,0,0,0,0,396,0,0
3153599,0,0,0,0,0,396,0,0
3153609,0,0,0,0,0,396,0,0
3153619,1,1,1,0,0,398,0,0
3153629,0,0,0,0,0,396,0,0
3153639,0,0,0,0,0,396,0,0
3153649,0,0,0,0,0,396,0,0
3153659,0,0,0,0,0,396,0,0
3153669,1,1,0,1,0,398,4,0
3153679,0,0,0,0,0,395,0,0
3153689,0,0,0,0,0,395,0,0
3153699,1,1,1,4,0,397,2,0
3153709,1,1,1,3,0,397,3,0
3153719,1,1,0,4,0,396,3,0
3153729,0,0,0,0,0,393,0,0
3153739,0,0,0,0,0,393,0,0
3153750,0,0,0,0,0,393,0,0
3153759,0,0,0,0,0,393,0,0
3153769,0,0,0,0,0,394,0,0
3153779,0,0,0,0,0,393,0,0
3153789,0,0,0,0,0,393,0,0
3153799,0,0,0,0,0,392,0,0
3153809,0,0,0,0,0,391,0,0
3153819,0,0,0,0,0,391,0,0
3153829,1,0,1,4,0,395,0,0
3153839,0,0,0,0,0,391,0,0
3153849,0,0,0,0,0,390,0,0
3153859,0,0,0,0,0,391,0,0
3153869,0,0,0,0,0,390,0,0
3153879,0,0,0,0,0,391,0,0
3153889,0,0,0,0,0,391,0,0
3153899,0,0,0,0,0,392,0,0
3153909,0,0,0,0,0,393,0,0
3153920,0,0,0,0,0,393,0,0
3153929,0,0,0,0,0,394,0,0
3153939,0,0,0,0,0,394,0,0
3153949,0,0,0,0,0,394,0,0
3153959,0,1,1,1,0,394,0,0
3153969,0,0,0,0,0,395,0,0
3153979,0,0,0,0,0,395,0,0
3153989,0,0,0,0,0,395,0,0
3153999,0,0,0,0,0,395,0,0
3154009,0,1,0,0,0,399,0,0
3154019,0,1,1,1,0,395,1,2
3154029,0,1,1,1,2,395,1,4
3154039,0,0,0,0,0,397,0,0
3154049,0,1,0,1,0,400,1,0
3154059,0,0,0,0,0,397,0,0
3154069,0,0,0,0,0,396,0,0
3154079,0,0,0,0,0,397,0,0
3154089,0,0,0,0,0,396,0,0
3154099,0,0,0,0,0,397,0,0
3154109,0,0,0,0,0,396,0,0
3154119,0,1,0,0,0,399,0,0
3154129,0,0,0,0,0,396,0,0
3154139,0,0,0,0,0,396,0,0
3154149,0,0,0,0,0,396,0,0
3154159,0,0,0,0,0,396,0,0
3154169,0,0,0,0,0,396,0,0
3154179,0,0,0,0,0,396,0,0
3154189,0,1,1,0,0,400,1,1
3154199,0,0,0,0,0,397,0,0
3154209,0,0,0,0,0,397,0,0
3154220,0,0,0,0,0,396,0,0
3154229,0,0,0,0,0,396,0,0
3154239,0,2,0,0,3,394,0,0
3154249,0,2,1,1,3,393,0,0
3154259,0,0,0,0,0,394,0,0
3154269,0,0,0,0,0,394,0,0
3154279,0,3,0,1,1,393,0,0
3154289,0,0,0,0,0,395,0,0
3154299,0,0,0,0,0,395,0,0
3154309,0,0,0,0,0,395,0,0
3154319,0,0,0,0,0,395,0,0
3154329,0,0,1,1,1,397,0,1
3154339,0,0,1,0,0,397,0,0
3154349,0,0,0,0,0,394,0,0
3154359,0,0,0,0,0,395,0,0
3154369,0,0,0,0,0,395,0,0
3154379,0,0,0,0,0,395,0,0
3154390,0,0,0,0,0,396,0,0
3154399,3,0,0,0,0,396,0,1
3154409,0,0,0,0,0,396,0,0
3154419,0,0,0,0,0,396,0,0
3154429,0,0,0,0,0,396,0,0
3154439,0,0,0,0,0,396,0,0
3154449,0,0,0,0,0,397,0,0
3154459,0,0,0,0,0,397,0,0
3154469,0,0,1,0,1,401,0,0
3154479,0,0,0,0,0,398,0,0
3154489,0,0,0,0,0,398,0,0
3154499,0,0,0,0,0,398,0,0
3154509,0,0,0,0,0,399,0,0
3154519,0,0,0,0,0,400,0,0
3154529,0,0,0,0,0,400,0,0
3154539,0,0,0,0,0,400,0,0
3154549,0,0,0,0,0,399,0,0
3154560,0,0,0,0,0,399,0,0
3154569,0,0,0,0,0,398,0,0
3154579,0,0,0,0,0,399,0,0
3154589,0,0,0,0,0,399,0,0
3154599,0,0,0,0,0,399,0,0
3154609,0,0,0,0,0,400,0,0
3154619,0,0,0,0,0,400,0,0
3154629,0,0,0,0,0,400,0,0
3154639,0,0,0,0,0,400,0,0
3154649,0,0,0,0,0,400,0,0
3154659,0,0,0,0,0,400,0,0
3154669,0,0,0,0,0,399,0,0
3154679,0,0,0,0,0,399,0,0
3154689,0,0,0,0,0,398,0,0
3154699,0,0,0,0,0,398,0,0
3154709,0,0,0,0,0,398,0,0
3154719,0,0,0,0,0,398,0,0
3154729,0,0,0,0,0,398,0,0
3154739,0,0,0,1,1,402,0,0
3154749,0,0,0,1,0,401,2,0
3154759,0,0,0,0,0,400,4,0
3154769,0,0,0,0,0,396,0,0
3154779,0,0,0,0,0,396,0,0
3154789,0,0,0,0,0,395,0,0
3154799,1,4,0,0,0,395,0,0
3154809,0,0,0,0,0,396,0,0
3154819,0,0,0,0,0,396,0,0
3154829,0,0,0,0,0,395,0,0
3154839,0,0,0,0,0,395,0,0
3154849,0,0,0,0,0,396,0,0
3154860,0,0,0,0,0,396,0,0
3154869,0,0,0,0,0,397,0,0
3154879,0,0,0,0,0,396,0,0
3154889,0,0,0,0,0,396,0,0
3154899,0,0,0,0,0,396,0,0
3154909,0,0,0,0,0,396,0,0
3154919,0,0,0,1,0,399,0,1
3154929,0,0,0,1,0,398,1,0
3154939,0,0,0,0,0,396,0,0
3154949,0,0,0,0,0,396,0,0
3154959,0,0,0,2,1,400,3,0
3154969,0,0,0,0,0,397,0,0
3154979,0,0,0,0,0,397,0,0
3154989,0,0,0,0,0,397,0,0
3154999,0,0,0,0,0,397,0,0
3155009,0,0,0,0,0,397,0,0
3155019,0,0,0,2,1,400,0,0
3155030,0,0,0,0,1,400,1,0
3155039,0,0,0,0,1,400,1,0
3155049,0,0,0,0,1,400,1,0
3155059,0,0,0,0,0,396,0,0
3155069,0,0,0,0,0,396,0,0
3155079,0,0,0,0,0,396,0,0
3155089,0,0,0,0,0,397,0,0
3155099,0,0,0,0,0,397,0,0
3155109,0,0,0,0,0,397,0,0
3155119,0,0,0,0,0,397,0,0
3155129,0,0,0,0,0,398,0,0
3155139,0,0,0,0,0,397,0,0
3155149,0,0,0,0,0,397,0,0
3155159,0,0,0,0,0,398,0,0
3155169,0,0,0,0,2,400,1,0
3155179,0,0,0,0,0,397,0,0
3155189,0,0,0,0,0,397,0,0
3155200,0,0,0,0,0,396,0,0
3155209,0,0,0,0,0,396,0,0
3155219,0,0,0,0,0,397,0,0
3155229,0,0,0,0,0,396,0,0
3155239,1,0,1,0,0,396,0,0
3155249,0,0,0,0,0,397,0,0
3155259,0,0,0,0,1,400,0,4
3155269,0,0,0,0,0,396,0,0
3155279,0,0,0,0,0,396,0,0
3155289,0,0,0,0,0,396,0,0
3155299,0,0,0,0,0,395,0,0
3155309,1,0,0,0,0,395,0,0
3155319,0,0,0,0,0,395,0,0
3155329,0,0,0,0,0,396,0,0
3155339,0,0,0,0,0,396,0,0
3155349,0,0,0,0,0,396,0,0
3155359,0,0,0,0,0,396,0,0
3155369,0,0,0,0,0,396,0,0
3155379,1,0,0,3,0,396,0,0
3155389,0,0,0,0,0,396,0,0
3155399,0,0,0,0,0,396,0,0
3155409,0,0,0,0,0,395,0,0
3155419,0,0,0,0,0,395,0,0
3155429,0,0,0,0,0,396,0,0
3155439,0,0,0,0,0,395,0,0
3155449,0,0,0,4,0,395,0,0
3155459,0,0,0,0,0,395,0,0
3155469,0,0,0,0,0,396,0,0
3155479,0,0,0,0,0,396,0,0
3155489,0,0,0,0,0,396,0,0
3155500,0,0,0,0,0,397,0,0
3155509,0,0,0,0,0,397,0,0
3155519,1,1,0,4,0,397,0,0
3155529,0,0,0,0,0,401,1,0
3155539,0,0,0,0,0,401,0,0
3155549,0,0,0,0,0,402,1,0
3155559,0,0,0,0,0,398,0,0
3155569,0,0,0,0,0,399,0,0
3155579,0,0,0,0,0,403,1,0
3155589,1,0,0,1,0,400,0,0
3155599,0,0,0,0,0,400,0,0
3155609,0,0,0,0,0,401,0,0
3155619,0,0,0,0,0,402,0,0
3155629,0,0,0,0,0,402,0,0
3155639,1,1,1,0,0,402,0,0
3155649,0,0,0,0,0,402,0,0
3155659,0,0,0,0,0,407,0,0
3155670,0,0,0,0,0,403,0,0
3155679,0,0,0,0,0,402,0,0
3155689,0,0,0,0,0,403,0,0
3155699,0,0,0,0,0,403,0,0
3155709,0,0,0,0,0,402,0,0
3155719,0,0,0,0,0,402,0,0
3155729,0,0,0,0,0,401,0,0
3155739,0,0,0,0,0,400,0,0
3155749,0,0,0,0,0,400,0,0
3155759,0,0,0,0,0,400,0,0
3155769,0,0,0,0,0,400,0,0
3155779,0,2,0,0,0,400,0,0
3155789,0,2,0,0,0,400,0,0
3155799,0,2,0,0,0,400,0,0
3155809,1,2,0,0,0,400,0,0
3155819,1,2,0,0,0,400,0,0
3155829,0,0,0,0,0,401,0,0
3155840,0,0,0,0,0,401,0,0
3155849,1,0,0,0,0,400,1,0
3155859,0,0,0,0,0,400,0,0
3155869,0,0,0,0,0,400,0,0
3155879,0,0,0,0,0,399,0,0
3155889,0,0,0,0,0,398,0,0
3155899,0,0,0,0,0,399,0,0
3155909,0,0,0,0,0,399,0,0
3155919,0,0,0,0,0,399,0,0
3155929,0,0,0,0,0,399,0,0
3155939,0,0,0,0,0,399,0,0
3155949,0,0,0,0,0,399,0,0
3155959,0,0,0,0,0,398,1,0
3155969,0,0,0,0,0,399,0,0
3155979,0,0,0,0,0,399,0,0
3155989,0,0,0,0,0,399,0,0
3155999,1,0,0,0,0,399,0,0
3156009,0,0,0,0,0,400,0,0
3156019,0,0,0,0,0,400,0,0
3156029,0,0,0,0,0,400,2,0
3156039,0,0,0,0,0,400,0,0
3156049,0,0,0,0,0,400,2,1
3156059,0,0,0,0,0,400,0,0
3156069,0,0,0,0,0,400,0,0
3156079,0,0,1,0,0,401,0,0
3156089,0,0,0,0,0,402,0,0
3156099,0,0,0,0,0,402,0,0
3156109,0,3,0,0,0,401,0,1
3156119,0,0,0,0,0,401,0,0
3156129,0,0,0,0,0,402,0,0
3156140,0,0,0,0,0,402,0,0
3156149,0,0,0,0,0,403,0,0
3156159,0,0,0,0,0,403,0,0
3156169,1,0,1,1,0,406,0,0
3156179,0,0,0,0,0,403,0,0
3156189,0,0,0,0,0,403,0,0
3156199,0,0,0,0,0,404,0,0
3156209,0,0,2,0,0,404,0,0
3156219,0,0,0,0,0,404,0,0
3156229,0,0,0,0,0,403,0,0
3156239,1,0,0,1,0,406,0,0
3156249,0,0,0,0,0,402,0,0
3156259,0,0,0,0,0,402,0,0
3156269,0,0,0,0,0,401,0,0
3156279,0,0,0,0,0,401,0,1
3156289,0,0,0,0,0,401,0,0
3156299,0,0,0,0,0,401,0,0
3156310,0,0,1,0,1,403,0,0
3156319,0,1,1,0,0,400,0,0
3156329,0,1,1,0,0,400,0,0
3156339,0,1,2,0,0,401,0,0
3156349,0,1,0,0,0,401,0,0
3156359,0,1,0,0,0,400,0,2
3156369,0,0,0,0,0,401,0,0
3156379,0,0,0,0,0,401,0,0
3156389,0,0,0,0,0,401,0,0
3156399,0,0,0,0,0,401,0,0
3156409,0,0,0,0,0,402,0,0
3156419,0,0,0,0,0,402,0,0
3156429,0,0,0,0,0,402,0,0
3156439,0,0,0,2,0,402,0,0
3156449,0,0,0,0,0,402,0,0
3156459,0,0,0,0,0,402,0,0
3156469,0,0,0,0,0,402,0,0
3156480,0,0,0,0,0,403,0,0
3156489,0,0,0,2,0,403,0,0
3156499,0,0,0,0,0,402,0,0
3156509,0,0,0,0,0,402,0,0
3156519,0,0,0,0,0,402,0,0
3156529,0,0,0,0,0,402,0,0
3156539,0,0,0,0,0,402,0,0
3156549,0,0,0,0,0,402,0,0
3156559,0,0,0,0,0,403,0,0
3156569,0,0,0,0,0,403,0,0
3156579,0,0,0,0,0,403,0,0
3156589,0,0,0,0,0,403,0,0
3156599,2,0,1,0,0,402,0,0
3156609,4,0,1,0,0,402,0,0
3156619,4,0,1,2,0,402,0,0
3156629,4,0,1,2,0,402,0,0
3156639,0,0,0,0,0,402,0,0
3156649,0,0,0,0,0,403,0,0
3156659,0,0,0,0,0,403,0,0
3156669,0,0,0,0,0,404,0,0
3156679,0,0,0,0,0,403,0,0
3156689,0,0,0,0,0,404,0,0
3156699,0,0,0,0,0,403,0,0
3156709,0,0,0,0,0,403,0,0
3156719,4,0,0,0,0,403,0,0
3156729,0,0,0,0,0,404,0,0
3156739,0,0,0,0,0,403,0,0
3156749,0,0,0,0,0,404,0,0
3156759,0,0,0,0,0,404,0,0
3156769,0,0,0,0,0,404,0,0
3156780,0,0,0,0,0,404,0,0
3156789,0,0,0,0,0,404,0,0
3156799,0,0,0,0,0,405,0,0
3156809,0,0,0,0,0,405,0,0
3156819,0,0,0,0,0,405,0,0
3156829,0,0,0,0,0,405,0,0
3156839,0,0,0,0,0,405,0,0
3156849,1,0,0,0,1,405,0,0
3156859,1,0,0,0,2,405,0,0
3156869,1,0,0,0,2,405,0,0
3156879,0,0,0,0,0,406,0,0
3156889,0,0,0,0,0,406,0,0
3156899,0,0,0,0,0,406,0,0
3156909,0,0,0,0,0,406,0,0
3156919,0,0,0,0,0,406,0,0
3156929,1,0,0,1,0,406,0,0
3156939,0,0,0,0,0,407,0,0
3156950,0,0,0,0,0,407,0,0
3156959,0,0,0,0,0,407,0,0
3156969,0,0,0,0,0,407,0,0
3156979,0,0,0,0,0,407,0,0
3156989,0,0,0,0,0,407,0,0
3156999,0,0,0,0,0,407,0,0
3157009,1,1,1,0,0,410,1,3
3157019,0,0,0,0,0,407,0,0
3157029,0,0,0,0,0,407,0,0
3157039,0,0,0,0,0,407,0,0
3157049,0,0,0,0,0,407,0,0
3157059,0,0,0,0,0,407,0,0
3157069,0,0,0,0,0,407,0,0
3157079,1,0,0,0,1,410,0,1
3157089,1,4,0,1,0,406,0,0
3157099,1,4,0,2,0,405,0,0
3157109,0,4,0,3,0,404,0,0
3157120,0,0,0,0,0,406,0,0
3157129,0,0,0,0,0,406,0,0
3157139,1,4,0,0,0,405,0,0
3157149,1,0,0,0,0,409,0,1
3157159,0,0,0,0,0,406,0,0
3157169,0,0,0,0,0,406,0,0
3157179,0,0,0,0,0,406,0,0
3157189,0,0,0,0,0,407,0,0
3157199,0,0,0,0,0,407,0,0
3157209,0,0,0,0,0,407,0,0
3157219,1,1,0,0,0,410,0,0
3157229,0,0,0,0,0,407,0,0
3157239,0,0,0,0,0,407,0,0
3157249,0,0,0,0,0,407,0,0
3157259,0,0,0,0,0,407,0,0
3157269,0,0,0,0,0,407,0,0
3157279,0,0,0,0,0,407,0,0
3157289,0,1,0,0,1,410,1,1
3157299,1,1,0,0,1,408,0,0
3157309,0,0,0,0,0,407,0,0
3157319,0,0,0,0,0,407,0,0
3157329,0,0,0,0,0,407,0,0
3157339,0,0,0,0,0,407,0,0
3157349,1,1,4,0,1,410,0,0
3157359,1,0,1,0,0,410,0,0
3157369,0,0,0,0,0,409,0,0
3157379,0,0,0,0,0,408,0,0
3157389,0,0,0,0,0,407,0,0
3157399,1,0,4,0,1,409,0,0
3157409,1,0,4,0,1,409,0,0
3157420,0,0,0,0,0,407,0,0
3157429,0,0,0,0,0,407,0,0
3157439,0,0,0,0,0,407,0,0
3157449,0,0,0,0,0,407,0,0
3157459,0,0,0,0,0,407,0,0
3157469,0,0,0,0,0,407,0,0
3157479,0,0,0,0,0,407,0,0
3157489,0,0,0,0,0,407,0,0
3157499,0,0,0,0,0,407,0,0
3157509,0,0,0,0,0,407,0,0
3157519,1,1,3,0,0,408,2,0
3157529,0,0,0,0,0,407,0,0
3157539,0,0,0,0,0,407,0,0
3157549,0,0,0,0,0,407,0,0
3157559,0,0,0,0,0,406,0,0
3157569,0,0,0,0,0,406,0,0
3157579,0,0,0,0,0,406,0,0
3157590,0,0,0,0,0,405,0,0
3157599,1,0,1,0,0,408,0,0
3157609,0,0,0,0,0,405,0,0
3157619,0,0,0,0,0,405,0,0
3157629,0,0,0,0,0,405,0,0
3157639,0,0,0,0,0,404,0,0
3157649,0,0,0,0,0,404,0,0
3157659,0,0,0,0,0,404,0,0
3157669,1,0,0,0,0,407,1,0
3157679,0,0,0,0,0,404,0,0
3157689,0,0,0,0,0,404,0,0
3157699,0,0,0,0,0,405,0,0
3157709,0,0,0,0,0,405,0,0
3157719,1,1,0,4,0,407,3,0
3157729,0,0,0,0,0,405,0,0
3157739,2,1,0,1,0,408,0,1
3157749,0,0,0,0,0,405,0,0
3157760,0,0,0,0,0,405,0,0
3157769,0,0,0,0,0,405,0,0
3157779,0,0,0,0,0,405,0,0
3157789,0,0,0,0,0,405,0,0
3157799,0,0,0,0,0,405,0,0
3157809,1,0,0,0,0,408,1,0
3157819,0,0,0,0,0,405,0,0
3157829,0,0,0,0,0,405,0,0
3157839,0,0,0,0,0,405,0,0
3157849,0,0,0,0,0,405,0,0
3157859,0,0,0,0,0,406,0,0
3157869,0,0,0,0,0,406,0,0
3157879,2,1,0,1,0,408,1,0
3157889,0,0,0,0,0,405,0,0
3157899,0,0,0,0,0,406,0,0
3157909,2,1,0,1,0,405,1,2
3157919,2,0,0,1,0,405,0,2
3157929,4,1,0,1,0,405,1,0
3157939,3,1,1,1,0,405,1,0
3157949,1,1,1,0,0,409,1,0
3157959,0,0,0,0,0,406,0,0
3157969,0,0,0,0,0,406,0,0
3157979,0,0,0,0,0,406,0,0
3157989,0,0,0,0,0,406,0,0
3157999,0,0,0,0,0,406,0,0
3158009,0,0,0,0,0,407,0,0
3158019,0,1,1,1,0,410,0,0
3158029,0,0,0,0,0,406,0,0
3158039,0,0,0,0,0,406,0,0
3158049,0,0,0,0,0,406,0,0
3158060,0,0,0,0,0,406,0,0
3158069,0,0,0,0,0,404,1,3
3158079,0,1,1,1,4,404,1,3
3158089,0,0,0,0,0,405,0,0
3158099,0,0,0,0,0,405,0,0
3158109,0,0,0,0,0,405,0,0
3158119,0,0,0,0,0,406,0,0
3158129,0,0,1,1,4,406,1,0
3158139,0,0,0,0,0,406,0,0
3158149,0,0,0,0,0,407,0,0
3158159,0,1,1,1,4,406,1,0
3158169,0,1,1,0,4,406,2,0
3158179,0,1,1,0,4,406,3,0
3158189,0,0,0,0,0,407,0,0
3158199,0,0,0,0,0,408,0,0
3158209,0,0,0,0,0,408,0,0
