Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
3235789,0,0,0,0,0,414,0,0
3235799,0,0,0,0,0,414,0,0
3235809,0,0,0,0,0,414,0,0
3235819,0,0,0,0,0,413,0,0
3235829,2,0,0,0,0,417,1,0
3235840,0,0,0,0,0,411,0,0
3235849,0,0,0,0,0,415,1,1
3235859,0,0,0,0,0,410,0,0
3235869,0,0,0,0,0,410,0,0
3235879,0,0,0,0,0,410,0,0
3235889,0,0,0,0,0,410,0,0
3235899,0,2,0,0,0,409,0,0
3235909,0,0,0,0,0,409,0,0
3235919,0,0,0,0,0,409,0,0
3235929,0,0,0,0,0,409,0,0
3235939,0,0,0,0,0,409,0,0
3235949,0,0,0,0,0,408,0,0
3235959,0,0,0,0,0,408,0,0
3235969,0,0,0,0,0,407,0,0
3235979,1,1,0,0,0,407,0,0
3235989,1,0,0,0,0,407,0,0
3235999,1,2,0,0,0,407,0,0
3236009,1,2,0,0,0,407,0,0
3236019,0,0,0,0,0,407,0,0
3236029,0,0,0,0,0,407,0,0
3236039,0,0,0,0,0,407,0,0
3236049,0,0,0,0,0,407,0,0
3236059,0,0,0,0,0,407,1,1
3236069,0,0,0,0,0,407,0,0
3236079,0,0,0,0,0,408,0,0
3236089,0,0,0,0,0,408,0,0
3236099,0,0,0,0,0,408,0,0
3236109,0,0,0,0,0,408,0,0
3236119,0,0,0,0,0,408,0,0
3236129,0,0,0,0,0,408,0,0
3236140,0,0,0,0,0,408,0,0
3236149,0,0,0,0,0,409,0,0
3236159,0,0,0,0,0,409,0,0
3236169,0,0,0,0,0,409,0,0
3236179,0,0,0,0,0,409,0,0
3236189,0,0,0,0,0,409,0,0
3236199,0,0,0,0,0,410,0,0
3236209,0,0,0,0,0,409,0,0
3236219,0,0,0,0,0,409,0,0
3236229,0,0,0,0,0,409,0,0
3236239,0,0,0,2,0,410,3,0
3236249,0,0,0,0,0,409,1,1
3236259,0,0,0,0,0,409,0,0
3236269,1,1,1,0,0,413,0,0
3236279,0,0,0,0,0,409,0,0
3236289,0,0,0,0,0,409,0,0
3236299,0,0,0,0,0,409,0,0
3236310,0,1,0,0,0,409,0,1
3236319,0,0,2,0,0,409,0,0
3236329,0,0,0,0,0,410,0,0
3236339,0,1,0,0,0,414,0,0
3236349,0,0,0,0,0,410,0,0
3236359,0,0,0,0,0,411,0,0
3236369,0,0,0,0,0,410,0,0
3236379,0,0,0,0,0,410,0,0
3236389,0,0,0,0,0,410,0,0
3236399,0,0,0,0,0,410,0,0
3236409,1,0,0,0,0,413,0,0
3236419,1,0,0,0,1,414,0,0
3236429,1,1,1,0,0,414,0,0
3236439,0,0,0,0,0,410,0,0
3236449,0,0,0,0,0,411,0,0
3236459,0,0,0,0,0,411,0,0
3236469,0,0,0,0,0,412,0,0
3236480,0,1,0,0,1,415,0,0
3236489,0,1,0,0,0,412,0,0
3236499,0,1,0,0,0,412,0,0
3236509,0,1,0,0,0,413,0,0
3236519,0,0,0,0,0,413,0,0
3236529,0,0,0,0,0,413,0,0
3236539,0,3,2,0,0,413,0,0
3236549,0,0,1,1,0,416,0,0
3236559,0,0,0,0,0,412,0,0
3236569,0,0,0,0,0,412,0,0
3236579,0,0,0,0,0,412,0,0
3236589,0,0,0,0,0,412,0,3
3236599,0,0,0,0,0,411,0,0
3236609,0,0,0,0,0,411,0,0
3236619,1,0,0,0,0,414,3,0
3236629,0,0,0,0,0,411,0,0
3236639,0,0,0,0,0,411,0,0
3236649,0,0,0,0,0,411,0,0
3236659,0,0,0,0,0,412,0,0
3236669,0,0,0,0,0,411,0,0
3236679,0,0,0,0,0,411,0,0
3236689,0,0,1,0,0,414,4,0
3236699,0,0,0,0,0,412,0,0
3236709,0,0,0,0,0,412,0,0
3236719,0,0,0,0,0,412,0,0
3236729,0,0,0,0,0,412,0,0
3236739,0,0,1,0,0,413,0,0
3236749,1,0,0,0,0,414,0,0
3236759,0,0,0,0,0,415,1,0
3236769,0,0,0,0,0,412,0,0
3236780,0,0,0,0,0,413,0,0
3236789,0,0,0,0,0,413,0,0
3236799,4,0,1,0,0,416,0,0
3236809,0,0,1,1,0,413,0,0
3236819,0,0,0,0,0,413,0,0
3236829,0,0,0,0,0,414,0,0
3236839,0,0,0,0,0,414,0,0
3236849,0,0,0,0,0,415,0,0
3236859,0,0,0,0,0,415,0,0
3236869,0,0,0,0,0,416,0,0
3236879,0,0,0,0,0,415,0,0
3236889,0,0,0,0,0,415,0,0
3236899,0,0,0,0,0,415,0,0
3236909,0,0,0,0,0,415,0,0
3236919,0,0,0,0,0,416,0,0
3236929,0,0,0,0,0,416,0,0
3236939,0,0,0,0,0,416,0,0
3236950,0,0,0,0,0,417,0,0
3236959,0,0,0,0,0,418,0,0
3236969,0,0,0,0,0,418,0,0
3236979,0,0,0,0,0,418,0,0
3236989,0,0,0,0,0,418,0,0
3236999,0,0,0,0,0,418,0,0
3237009,0,0,0,0,0,419,0,0
3237019,1,0,0,1,1,421,0,3
3237029,0,0,0,0,0,418,0,0
3237039,0,0,0,0,0,418,0,0
3237049,0,0,0,0,0,417,0,0
3237059,0,0,0,0,0,416,0,0
3237069,0,0,0,0,2,416,0,0
3237079,0,0,0,0,0,416,0,0
3237089,0,0,0,0,0,416,0,0
3237099,0,0,0,0,0,416,0,0
3237109,0,0,0,0,0,416,0,0
3237120,1,3,0,1,0,416,0,0
3237129,0,0,0,0,0,416,0,0
3237139,0,0,0,0,0,415,0,0
3237149,0,0,0,0,0,415,0,0
3237159,0,0,0,0,0,414,0,0
3237169,0,0,0,0,0,413,0,0
3237179,0,0,0,0,0,413,0,0
3237189,0,0,0,0,0,412,0,0
3237199,0,0,0,0,0,412,0,0
3237209,0,0,0,0,0,413,0,0
3237219,0,0,0,0,0,414,0,0
3237229,0,0,0,0,0,414,0,0
3237239,0,0,0,0,0,414,0,0
3237249,0,0,0,0,0,414,0,0
3237259,0,0,0,0,0,414,0,0
3237269,0,0,0,0,0,415,0,0
3237279,0,0,0,0,0,415,0,0
3237289,0,0,0,0,0,415,0,0
3237299,1,6,0,0,0,417,2,0
3237309,1,3,0,0,0,417,0,0
3237319,1,3,0,0,0,417,0,0
3237329,1,3,0,0,0,418,0,0
3237339,0,0,0,0,0,416,0,0
3237349,0,0,0,0,0,416,0,0
3237359,0,0,0,0,0,416,0,0
3237369,0,0,0,0,0,417,0,0
3237379,0,0,0,0,0,417,0,0
3237389,0,0,0,0,0,420,1,0
3237399,1,0,1,0,0,420,1,1
3237409,0,0,0,0,0,417,0,0
3237420,0,0,0,0,0,418,0,0
3237429,0,0,0,0,0,418,0,0
3237439,0,0,0,0,0,418,0,0
3237449,0,0,0,0,0,418,0,0
3237459,0,0,0,0,0,418,0,0
3237469,0,0,0,0,0,419,0,0
3237479,0,0,0,0,0,419,0,0
3237489,0,0,0,0,0,419,0,0
3237499,0,0,0,0,0,419,0,0
3237509,0,0,0,0,0,419,0,0
3237519,0,0,0,0,0,419,0,0
3237529,0,0,0,0,0,419,0,0
3237539,0,0,0,0,0,419,0,0
3237549,1,1,4,0,1,421,0,0
3237559,1,1,4,0,1,420,0,0
3237569,1,1,4,0,1,420,0,0
3237579,0,0,0,0,0,418,0,0
3237590,0,0,0,0,0,417,0,0
3237599,0,0,0,0,0,418,0,0
3237609,0,0,0,0,2,419,0,0
3237619,0,0,0,0,0,416,0,0
3237629,0,0,0,0,0,416,0,0
3237639,0,0,0,0,0,415,0,0
3237649,0,0,0,0,0,416,0,0
3237659,0,0,0,0,0,416,0,0
3237669,0,0,0,0,0,417,0,0
3237679,0,0,0,0,0,418,0,0
3237689,0,0,0,0,0,418,0,0
3237699,0,0,0,0,0,419,0,0
3237709,0,0,0,0,0,419,0,0
3237719,0,0,0,0,0,419,0,0
3237729,0,0,0,0,0,419,0,0
3237739,0,0,0,0,0,418,0,0
3237749,0,0,0,0,0,418,0,0
3237760,0,0,0,0,0,418,0,0
3237769,0,0,0,0,0,418,0,0
3237779,0,0,0,0,0,418,0,0
3237789,1,0,0,1,1,420,1,1
3237799,0,0,0,0,0,417,0,0
3237809,1,1,1,0,0,419,0,1
3237819,0,0,0,0,0,417,0,0
3237829,0,0,0,0,0,417,0,0
3237839,0,0,0,0,0,417,0,0
3237849,0,0,0,0,0,416,0,0
3237859,1,1,1,0,0,419,1,1
3237869,0,0,0,0,0,416,0,0
3237879,0,0,0,0,0,416,0,0
3237889,0,0,0,0,0,416,0,0
3237899,0,0,0,0,0,416,0,0
3237909,1,1,0,4,0,419,1,0
3237919,0,0,0,0,0,416,0,0
3237929,1,1,0,0,0,419,1,0
3237939,0,0,0,0,0,417,0,0
3237949,0,0,0,0,0,417,0,0
3237959,0,0,0,0,0,417,0,0
3237969,0,0,0,0,0,418,0,0
3237979,0,0,0,0,0,418,0,0
3237989,0,0,0,0,0,418,0,0
3237999,2,0,1,1,0,421,1,0
3238009,0,0,0,0,0,418,0,0
3238019,0,0,0,0,0,418,0,0
3238029,0,0,0,0,0,419,0,0
3238039,0,0,0,0,0,419,0,0
3238049,4,0,0,0,0,417,0,0
3238060,2,1,1,3,0,417,0,2
3238069,2,2,0,0,0,421,1,0
3238079,3,1,0,1,0,422,1,0
3238089,0,0,0,0,0,420,0,0
3238099,1,1,1,1,0,419,0,2
3238109,0,1,1,1,0,420,0,2
3238119,0,0,0,0,0,420,0,2
3238129,0,0,0,0,0,420,0,0
3238139,0,0,0,0,0,420,0,0
3238149,0,0,0,0,0,421,0,0
3238159,0,0,0,0,0,421,0,0
3238169,0,0,0,0,0,421,0,0
3238179,0,0,0,0,0,421,0,0
3238189,0,1,0,0,0,424,1,0
3238199,0,0,0,0,0,421,0,0
3238209,0,0,0,0,0,421,0,0
3238219,0,0,0,0,0,421,0,0
3238230,0,0,0,0,0,421,0,0
3238239,0,0,0,0,0,420,0,0
3238249,0,0,0,0,0,420,0,0
3238259,0,1,0,0,0,422,1,0
3238269,0,0,0,0,0,418,0,0
3238279,0,0,0,0,0,418,0,0
3238289,0,0,0,0,0,419,0,0
3238299,0,1,1,0,4,418,1,0
3238309,0,1,1,1,4,418,1,2
3238319,0,0,0,0,0,418,0,0
3238329,0,1,0,0,1,421,0,0
3238339,0,0,0,0,0,418,0,0
3238349,0,0,0,0,0,418,0,0
3238359,0,1,0,1,4,417,0,0
3238369,0,2,1,1,6,416,0,0
3238379,0,2,1,0,6,417,0,2
3238389,0,0,0,0,0,418,0,0
3238400,0,2,1,1,0,420,1,0
3238409,0,0,0,0,0,417,0,0
3238419,0,0,0,0,0,418,0,0
3238429,0,0,0,0,0,418,0,0
3238439,0,0,0,0,0,418,0,0
3238449,3,0,0,0,0,417,0,0
3238459,0,0,0,0,0,417,0,0
3238469,0,0,0,0,0,417,0,0
3238479,0,0,0,0,0,417,0,0
3238489,0,0,0,0,0,417,0,0
3238499,0,0,0,0,0,417,0,0
3238509,0,0,0,0,0,417,0,0
3238519,0,0,0,0,0,417,0,0
3238529,0,0,0,0,0,418,0,0
3238539,0,0,0,0,0,418,0,0
3238549,0,0,0,0,0,419,0,0
3238559,0,0,0,0,0,419,0,0
3238569,0,0,0,0,0,420,0,0
3238579,0,0,0,0,0,420,0,0
3238589,0,0,0,0,0,420,0,0
3238599,0,0,0,0,0,420,0,0
3238609,0,0,1,0,1,425,0,1
3238619,0,0,0,0,0,421,0,0
3238629,0,0,0,0,0,421,0,0
3238639,0,0,0,0,0,421,0,0
3238649,0,0,0,0,0,422,0,0
3238659,3,0,0,0,0,422,0,1
3238669,1,0,0,0,0,421,0,1
3238679,0,0,0,0,0,422,0,0
3238689,0,0,0,0,0,422,0,0
3238700,0,0,0,0,0,422,0,0
3238709,0,0,0,0,0,422,0,0
3238719,0,0,0,0,0,422,0,0
3238729,0,0,0,0,0,422,0,0
3238739,0,0,0,0,0,422,0,0
3238749,0,0,0,0,0,422,0,0
3238759,0,0,0,0,0,421,0,0
3238769,0,0,0,0,0,421,0,0
3238779,0,0,2,1,0,424,1,0
3238789,0,0,2,1,1,424,1,0
3238799,0,0,0,0,0,421,0,0
3238809,0,0,0,0,0,421,0,0
3238819,0,0,0,0,0,421,0,0
3238829,0,0,0,0,0,422,0,0
3238839,0,0,0,0,0,422,0,0
3238849,0,0,0,0,0,427,0,0
3238859,0,0,0,0,1,427,0,0
3238870,0,0,0,1,0,427,0,0
3238879,0,0,0,1,0,427,0,0
3238889,0,0,0,0,0,424,0,0
3238899,0,0,0,0,0,425,0,0
3238909,0,0,0,0,0,425,0,0
3238919,0,0,0,0,0,425,0,0
3238929,0,0,0,0,0,426,0,0
3238939,0,0,0,0,0,426,0,0
3238949,0,0,0,0,0,427,0,0
3238959,0,0,0,0,0,427,0,0
3238969,0,0,0,0,0,426,0,0
3238979,0,0,0,0,0,427,0,0
3238989,0,0,0,0,0,426,0,0
3238999,0,0,0,0,0,425,0,0
3239009,0,0,0,0,0,425,0,0
3239019,0,0,0,0,0,424,0,0
3239029,0,0,0,0,0,423,0,0
3239040,0,0,0,0,0,423,0,0
3239049,0,0,0,0,0,423,0,0
3239059,0,0,0,0,0,422,0,0
3239069,0,0,0,0,0,423,0,0
3239079,0,0,0,0,0,423,0,0
3239089,0,0,0,0,0,423,0,0
3239099,1,0,0,0,0,423,0,0
3239109,0,0,0,0,0,423,0,0
3239119,0,0,0,0,0,423,0,0
3239129,0,0,0,0,0,423,0,0
3239139,0,0,0,0,0,423,0,0
3239149,0,0,0,0,0,423,0,0
3239159,0,0,0,0,0,423,0,0
3239169,0,0,0,3,1,427,1,1
3239179,0,0,0,0,0,425,0,0
3239189,0,0,0,0,0,425,0,0
3239199,0,0,0,0,0,425,0,0
3239209,0,0,0,0,0,426,0,0
3239219,0,0,0,0,0,426,0,0
3239229,0,0,0,0,0,426,0,0
3239239,0,1,3,0,0,426,0,0
3239249,0,0,0,0,0,426,0,0
3239259,0,0,0,0,0,427,0,0
3239269,0,0,0,0,0,427,0,0
3239279,0,0,0,0,0,428,0,0
3239289,0,0,0,0,0,429,0,0
3239299,0,0,0,0,0,429,0,0
3239309,0,0,0,0,0,432,0,0
3239319,0,0,0,0,0,431,0,0
3239329,0,0,0,0,2,428,0,0
3239340,0,0,0,0,1,432,1,4
3239349,0,0,0,0,0,429,0,0
3239359,0,0,0,0,0,429,0,0
3239369,0,0,0,0,0,429,0,0
3239379,1,0,3,0,0,429,0,0
3239389,0,0,0,0,0,429,0,0
3239399,0,0,0,0,0,428,0,0
3239409,0,0,0,0,0,427,0,0
3239419,0,0,0,0,0,426,0,0
3239429,0,0,0,0,0,425,0,0
3239439,0,0,0,0,0,425,0,0
3239449,1,0,1,0,0,424,0,0
3239459,0,0,0,0,0,423,0,0
3239469,0,0,0,0,0,423,0,0
3239479,0,0,0,0,0,424,0,0
3239489,0,0,0,0,0,424,0,0
3239499,0,0,0,0,1,428,1,0
3239510,0,0,0,0,0,424,0,0
3239519,0,0,0,0,0,424,0,0
3239529,0,0,0,0,0,424,0,0
3239539,0,0,0,0,0,424,0,0
3239549,0,0,0,0,0,424,0,0
3239559,0,0,0,0,0,424,0,0
3239569,0,0,0,0,0,423,0,0
3239579,2,0,0,0,0,423,0,0
3239589,0,0,0,0,0,423,0,0
3239599,0,0,0,0,0,424,0,0
3239609,0,0,0,0,0,424,0,0
3239619,0,0,0,0,0,424,0,0
3239629,2,0,0,0,0,424,0,0
3239639,0,0,0,0,0,424,0,0
3239649,0,0,0,0,0,424,0,0
3239659,2,0,0,0,0,424,0,0
3239669,2,0,0,0,0,423,0,0
3239680,2,0,0,0,0,423,0,0
3239689,0,0,0,0,0,423,0,0
3239699,0,0,0,0,0,423,0,0
3239709,0,0,0,0,0,426,1,1
3239719,0,0,0,0,0,423,0,0
3239729,0,0,0,0,0,423,0,0
3239739,0,0,0,0,0,423,0,0
3239749,0,0,0,0,0,423,0,0
3239759,0,0,0,0,0,428,1,0
3239769,0,0,0,0,0,424,0,0
3239779,0,0,0,0,0,424,0,0
3239789,0,0,0,0,0,424,0,0
3239799,0,0,0,0,0,425,0,0
3239809,0,0,0,0,0,425,0,0
3239819,0,0,0,0,0,425,0,0
3239829,0,0,0,0,0,425,0,0
3239839,0,0,0,0,0,426,0,0
3239849,0,0,0,0,0,426,0,0
3239859,0,0,0,0,0,428,0,0
3239869,0,0,0,0,0,428,0,0
3239879,0,0,0,0,0,427,0,0
3239889,0,0,0,0,0,427,0,0
3239899,0,2,0,0,0,426,0,0
3239909,0,1,0,0,0,425,0,0
3239919,0,2,0,0,0,424,0,0
3239929,0,0,0,0,0,424,0,0
3239939,0,0,0,0,0,424,0,0
3239949,0,2,0,0,0,424,0,0
3239959,0,0,0,0,0,424,0,0
3239969,1,1,1,0,4,423,0,0
3239980,0,2,0,0,0,424,0,0
3239989,0,0,0,0,0,424,0,0
3239999,0,0,0,0,0,424,0,0
3240009,0,0,0,0,0,425,0,0
3240019,0,0,0,0,0,425,0,0
3240029,1,2,0,0,0,425,0,0
3240039,0,0,0,0,0,425,0,0
3240049,0,0,0,0,0,425,0,0
3240059,0,0,0,0,0,426,0,0
3240069,0,0,0,0,0,426,0,0
3240079,0,0,0,0,0,426,1,1
3240089,0,0,0,0,0,427,0,0
3240099,0,0,0,0,0,427,0,0
3240109,0,0,0,0,0,428,0,0
3240119,0,0,0,0,0,429,0,0
3240129,0,0,0,0,0,429,0,0
3240139,0,0,0,0,0,428,0,0
3240150,1,0,0,0,0,427,0,0
3240159,1,0,0,0,0,429,0,0
3240169,1,2,0,0,0,429,0,0
3240179,2,0,0,0,0,430,0,0
3240189,3,0,0,0,0,430,0,0
3240199,0,0,0,0,0,430,0,0
3240209,0,0,0,0,0,431,0,0
3240219,1,0,0,0,1,428,0,0
3240229,0,0,0,0,0,431,0,0
3240239,0,0,0,0,0,432,0,0
3240249,0,0,0,0,0,431,0,0
3240259,0,0,0,0,0,431,0,0
3240269,0,0,0,0,0,431,0,0
3240279,0,0,0,0,0,431,0,0
3240289,1,0,0,1,0,434,0,0
3240299,0,0,0,0,0,430,0,0
3240309,0,0,0,0,0,430,0,0
3240320,0,1,0,0,0,430,0,0
3240329,0,0,0,0,0,430,0,0
3240339,0,0,0,0,0,430,0,0
3240349,0,0,0,0,0,431,0,0
3240359,0,1,0,0,1,434,0,0
3240369,0,0,0,0,0,431,0,1
3240379,0,0,0,0,0,431,0,0
3240389,0,0,0,0,0,431,0,0
3240399,0,0,0,0,0,431,0,0
3240409,0,0,0,0,0,431,0,0
3240419,0,0,0,0,0,432,0,1
3240429,1,0,0,0,1,436,0,0
3240439,1,0,1,0,0,435,0,0
3240449,0,0,0,0,0,432,0,0
3240459,0,1,3,0,0,433,0,0
3240469,0,1,1,0,0,432,0,0
3240479,0,1,1,0,0,433,0,0
3240489,0,0,0,0,0,433,0,0
3240499,0,1,1,1,0,435,0,0
3240509,0,0,0,0,0,432,0,0
3240519,0,0,0,0,0,432,0,0
3240529,0,0,0,0,0,433,0,0
3240539,0,0,0,0,0,433,0,0
3240549,0,0,0,0,0,433,0,0
3240559,0,0,0,0,0,433,0,0
3240569,1,1,0,0,1,436,0,0
3240579,0,0,0,0,0,432,0,0
3240589,0,0,0,0,0,434,0,0
3240599,0,0,0,0,0,433,0,0
3240609,1,0,0,0,0,433,0,3
3240620,0,0,0,0,0,430,0,0
3240629,0,0,0,0,0,430,0,0
3240639,0,0,0,0,0,429,0,0
3240649,0,0,0,0,0,429,0,0
3240659,0,0,0,0,0,429,0,0
3240669,0,0,0,0,0,428,0,0
3240679,0,0,0,0,0,427,0,0
3240689,0,0,0,0,0,428,0,0
3240699,0,0,0,0,0,428,0,0
3240709,0,0,0,0,0,428,0,0
3240719,0,0,0,0,0,427,0,0
3240729,0,0,0,0,0,427,0,0
3240739,0,0,0,0,0,427,0,0
3240749,0,0,0,0,0,427,0,0
3240759,0,0,0,0,0,427,0,0
3240769,0,0,0,0,0,426,0,0
3240779,0,0,0,0,0,425,0,0
3240790,0,0,0,0,0,425,0,0
3240799,0,0,0,0,0,425,0,0
3240809,0,0,0,0,0,425,0,0
3240819,0,0,0,0,0,425,0,0
3240829,0,0,0,0,0,425,0,0
3240839,0,0,0,0,0,426,0,0
3240849,0,0,0,0,0,426,0,0
3240859,0,0,0,0,0,426,0,0
3240869,0,0,0,0,0,426,0,0
3240879,0,0,0,0,0,426,0,0
3240889,0,0,0,0,0,427,0,0
3240899,4,0,2,0,0,427,0,0
3240909,0,0,0,0,0,427,0,0
3240919,0,0,0,0,0,428,0,0
3240929,0,0,0,0,0,428,0,0
3240939,0,0,0,0,0,428,0,0
3240949,0,0,0,0,0,428,0,0
3240960,3,0,0,0,1,428,0,0
3240969,3,0,0,0,2,428,0,0
3240979,3,0,0,0,1,428,0,0
3240989,0,0,0,0,0,429,0,0
3240999,0,0,0,0,0,429,0,0
3241009,0,0,0,0,0,429,0,0
3241019,0,0,0,0,0,430,0,0
3241029,0,0,0,0,0,430,0,0
3241039,0,0,0,0,0,430,0,0
3241049,0,0,0,0,0,430,0,0
3241059,0,0,0,0,0,431,0,0
3241069,0,0,0,0,0,431,0,0
3241079,0,0,0,0,0,430,0,0
3241089,0,0,0,0,0,429,0,0
3241099,0,0,0,0,0,428,0,0
3241109,0,0,0,0,0,428,0,0
3241119,0,0,0,0,0,428,0,0
3241129,0,0,0,0,0,428,0,0
3241139,0,0,0,0,0,428,0,0
3241149,0,0,0,0,0,427,0,0
3241159,1,4,0,1,3,427,0,0
3241169,0,0,0,0,0,428,0,0
3241179,0,0,0,0,0,428,0,0
3241189,0,0,0,0,0,428,0,0
3241199,1,0,0,1,1,431,1,1
3241209,0,0,0,0,0,428,0,0
3241219,0,0,0,0,0,429,0,0
3241229,0,0,0,0,0,429,0,0
3241239,1,4,0,1,0,429,0,0
3241249,1,4,0,1,0,429,0,0
3241260,1,4,0,1,2,429,0,0
3241269,1,1,0,1,0,433,1,1
3241279,1,4,0,3,0,428,0,0
3241289,0,0,0,0,0,431,0,0
3241299,0,0,0,0,0,431,0,0
3241309,1,4,0,0,0,432,0,0
3241319,0,0,0,0,0,433,0,0
3241329,0,0,0,0,0,433,0,0
3241339,1,0,0,1,0,436,1,0
3241349,1,0,0,1,0,436,1,1
3241359,0,0,0,0,0,434,0,0
3241369,0,0,0,0,0,434,0,0
3241379,0,0,0,0,0,434,0,0
3241389,0,0,0,0,0,434,0,0
3241399,0,0,0,0,0,433,0,0
3241409,1,0,0,0,1,436,1,0
3241419,0,0,0,0,0,433,0,0
3241430,0,0,0,0,0,434,0,0
3241439,0,0,0,0,0,434,0,0
3241449,0,0,0,0,0,435,0,0
3241459,0,0,0,0,0,435,0,0
3241469,0,0,0,0,0,435,0,0
3241479,1,1,0,0,1,438,1,1
3241489,0,0,0,0,0,435,0,0
3241499,0,0,0,0,0,435,0,0
3241509,0,0,0,0,0,435,0,0
3241519,1,0,4,0,1,436,0,0
3241529,0,0,0,0,0,435,0,0
3241539,0,0,0,0,0,435,0,0
3241549,1,0,0,0,0,438,1,0
